sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,0.0,0.0,0.8096291017407593,2.241765398800684,12.326697519286775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_996.png,1,"[0, 0, 0, 0, 0, 0]",996,0.0,0.0,0.5869275516310991,-18.72796967975597,-17.12992079844637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_997.png,1,"[0, 0, 0, 0, 0, 0]",997,0.0,0.0,0.8189214692475489,3.5095343352315,-12.908291960712631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_998.png,1,"[0, 0, 0, 0, 0, 0]",998,0.0,0.0,4.39721586251184,-17.304538569158332,-6.232405486414766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_999.png,1,"[0, 0, 0, 0, 0, 0]",999,0.0,0.0,1.4213373671330087,2.151050093336231,-11.141259175548873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1000.png,1,"[0, 0, 0, 0, 0, 0]",1000,0.0,0.0,5.036611747566883,-0.7836027237013212,12.55374839833722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1001.png,1,"[0, 0, 0, 0, 0, 0]",1001,0.0,0.0,3.1465452858303893,-23.58648067793032,18.499860219252653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1002.png,1,"[0, 0, 0, 0, 0, 0]",1002,0.0,0.0,4.5693824724617835,-6.8694756437383155,-18.94065388068711,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1003.png,1,"[0, 0, 0, 0, 0, 0]",1003,0.0,0.0,1.0731412529006081,-20.440726054861848,-2.7645561386242363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1004.png,1,"[0, 0, 0, 0, 0, 0]",1004,0.0,0.0,3.256999966303683,19.24032498028562,-18.19883124511002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,0.0,0.0,5.296466829537057,-17.28226540983969,1.3749847938239732,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1006.png,1,"[0, 0, 0, 0, 0, 0]",1006,0.0,0.0,2.0871398801315677,4.631763600582051,3.6108152406804024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1007.png,1,"[0, 0, 0, 0, 0, 0]",1007,0.0,0.0,2.1955216739098606,-15.58152326648533,14.06737983566314,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,0.0,0.0,3.7740738642661347,-10.487461094353339,-15.833512830246994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1009.png,1,"[0, 0, 0, 0, 0, 0]",1009,0.0,0.0,2.7702337826804615,12.79159629757828,-0.2705824221472817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1010.png,1,"[0, 0, 0, 0, 0, 0]",1010,0.0,0.0,0.6249337589268346,-17.03876839948016,-3.690318962729833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1011.png,1,"[0, 0, 0, 0, 0, 0]",1011,0.0,0.0,2.916492278554225,-18.41426479760953,3.940910297025834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1012.png,1,"[0, 0, 0, 0, 0, 0]",1012,0.0,0.0,2.9749598031786215,-0.7290816702445753,-15.715221846251959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1013.png,1,"[0, 0, 0, 0, 0, 0]",1013,0.0,0.0,1.247660381098863,-24.111837450666773,-3.3487189567480264,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1014.png,1,"[0, 0, 0, 0, 0, 0]",1014,0.0,0.0,3.1345067050232123,-6.26962639874284,-6.817732924180508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,0.0,0.0,2.084233674187603,24.166874792905013,3.619654399398346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1016.png,1,"[0, 0, 0, 0, 0, 0]",1016,0.0,0.0,4.872919023377407,21.69257687516015,-24.837947296859543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1017.png,1,"[0, 0, 0, 0, 0, 0]",1017,0.0,0.0,5.494946479236321,-1.2422132024870969,9.641338758000806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1018.png,1,"[0, 0, 0, 0, 0, 0]",1018,0.0,0.0,1.73822051520124,-12.253880606615098,9.822011061915255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1019.png,1,"[0, 0, 0, 0, 0, 0]",1019,0.0,0.0,3.7978801852691255,-11.182768346826533,-0.41161937199875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1020.png,1,"[0, 0, 0, 0, 0, 0]",1020,0.0,0.0,2.5444913421264306,11.22811670009974,-2.1225869841504093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1021.png,1,"[0, 0, 0, 0, 0, 0]",1021,0.0,0.0,2.1766713742256485,-19.615079952486596,14.793244549867637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1022.png,1,"[0, 0, 0, 0, 0, 0]",1022,0.0,0.0,3.929096780701304,-12.354253065033728,-2.464933099186723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1023.png,1,"[0, 0, 0, 0, 0, 0]",1023,0.0,0.0,1.8779789791760337,-0.1965928426194381,-2.3101821754705867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1024.png,1,"[0, 0, 0, 0, 0, 0]",1024,0.0,0.0,3.0831467764633222,1.5972340575941217,-0.17066286489539806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1025.png,1,"[0, 0, 0, 0, 0, 0]",1025,0.0,0.0,5.255432844595861,-8.91958155138623,12.453222060320577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1026.png,1,"[0, 0, 0, 0, 0, 0]",1026,0.0,0.0,2.685431746589927,5.641529300767878,-11.196860922496516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1027.png,1,"[0, 0, 0, 0, 0, 0]",1027,0.0,0.0,0.9507270215154424,-10.56711847074724,24.694011440762388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1028.png,1,"[0, 0, 0, 0, 0, 0]",1028,0.0,0.0,5.2364762962465266,3.81998975696159,-8.814764668548982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1029.png,1,"[0, 0, 0, 0, 0, 0]",1029,0.0,0.0,2.108646154765427,-1.1645522757200162,13.847508226081231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1030.png,1,"[0, 0, 0, 0, 0, 0]",1030,0.0,0.0,2.6063164444526477,-13.396710794186568,6.9100484615663476,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1031.png,1,"[0, 0, 0, 0, 0, 0]",1031,0.0,0.0,1.234808211228607,-15.81483693758669,-9.826100291976436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1032.png,1,"[0, 0, 0, 0, 0, 0]",1032,0.0,0.0,4.1460176427559,24.027623500324104,13.366351628984312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,0.0,0.0,4.499408164362146,3.4789817915489465,-16.733907373657637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1034.png,1,"[0, 0, 0, 0, 0, 0]",1034,0.0,0.0,3.7701660079255683,-21.49801979591845,12.069142709410741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1035.png,1,"[0, 0, 0, 0, 0, 0]",1035,0.0,0.0,3.3323311818740047,-3.1453439616509797,7.324954622469406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1036.png,1,"[0, 0, 0, 0, 0, 0]",1036,0.0,0.0,2.5001120594793758,22.709468687134873,-4.519389520743715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1037.png,1,"[0, 0, 0, 0, 0, 0]",1037,0.0,0.0,3.663370792706747,-7.063262270685449,20.40061164327195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1038.png,1,"[0, 0, 0, 0, 0, 0]",1038,0.0,0.0,4.804235985212241,7.725307132524847,1.0168813625003033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1039.png,1,"[0, 0, 0, 0, 0, 0]",1039,0.0,0.0,3.1432418728768026,19.388178504990783,-1.5926933446259675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1040.png,1,"[0, 0, 0, 0, 0, 0]",1040,0.0,0.0,2.419282130991902,-12.810792870052639,-23.313539297084663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1041.png,1,"[0, 0, 0, 0, 0, 0]",1041,0.0,0.0,3.9115916201123486,-9.137781389701704,22.32545313636752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1042.png,1,"[0, 0, 0, 0, 0, 0]",1042,0.0,0.0,1.9677856494956059,13.033230548403374,18.319417252143012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1043.png,1,"[0, 0, 0, 0, 0, 0]",1043,0.0,0.0,3.172463598728898,15.671599345892353,7.719820471870207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,0.0,0.0,3.67140332282565,-6.4727634785272485,-12.854162161532473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,0.0,0.0,2.054800299173644,18.98014275865583,15.462775995843906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,0.0,0.0,4.800480298866335,-2.930362404271296,4.252357535696422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,0.0,0.0,3.535488893832146,24.597521224155827,23.907102573943874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,0.0,0.0,5.168130797854749,7.549983797852079,17.927126320311473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,0.0,0.0,3.5814238140770307,13.051559557143747,23.761564026926777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,0.0,0.0,2.139959759837199,-6.417738668729676,-4.707122250212553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,0.0,0.0,2.4514376634173685,22.554322378597156,18.265257551237113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,0.0,0.0,2.898583472913386,-5.668345498137718,-3.2618321382675965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,0.0,0.0,1.6183881265481133,6.083350712223073,0.3713867493324976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,0.0,0.0,2.500628803073009,4.065265991806967,-15.659639232901434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,0.0,0.0,4.244983737846393,-7.2358536730374965,-11.384638490709143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,0.0,0.0,3.4301081978258265,-16.982773810594963,-5.2196348803510695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,0.0,0.0,5.3841178005539625,11.716832015432225,-24.424433825571167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,0.0,0.0,5.3093590151517285,-7.622265421367501,-23.80579524866686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,0.0,0.0,3.8007991237985994,9.758486066426514,-23.982016517027567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,0.0,0.0,3.442521306603942,8.071442555328602,4.845780524386573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,0.0,0.0,0.5177019859038985,-6.76653849329351,11.635703608366704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1062.png,1,"[0, 0, 0, 0, 0, 0]",1062,0.0,0.0,0.7142171266522513,7.3735838622743515,9.53123837544969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1063.png,1,"[0, 0, 0, 0, 0, 0]",1063,0.0,0.0,1.7678594039691804,20.709849883478427,2.3494836502933616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1064.png,1,"[0, 0, 0, 0, 0, 0]",1064,0.0,0.0,3.4170830792991502,2.457380943109033,11.485752409344549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1065.png,1,"[0, 0, 0, 0, 0, 0]",1065,0.0,0.0,4.297343255916289,8.133935880684504,-3.227361698810409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1066.png,1,"[0, 0, 0, 0, 0, 0]",1066,0.0,0.0,4.56569634963312,-2.7838995305393617,24.935695798242868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1067.png,1,"[0, 0, 0, 0, 0, 0]",1067,0.0,0.0,5.198742200513072,13.296014225378713,19.173211915764618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1068.png,1,"[0, 0, 0, 0, 0, 0]",1068,0.0,0.0,4.993726939609689,7.283673542625792,-19.884991608089216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1069.png,1,"[0, 0, 0, 0, 0, 0]",1069,0.0,0.0,3.882270142578304,6.704169733860848,-22.142714672530527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1070.png,1,"[0, 0, 0, 0, 0, 0]",1070,0.0,0.0,4.125344467660419,9.632157603366934,20.023657507559058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1071.png,1,"[0, 0, 0, 0, 0, 0]",1071,0.0,0.0,4.799205717766143,8.53541646756446,-23.180805915911325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1072.png,1,"[0, 0, 0, 0, 0, 0]",1072,0.0,0.0,2.8941623291922194,-12.357087169623998,7.065099868988256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1073.png,1,"[0, 0, 0, 0, 0, 0]",1073,0.0,0.0,3.3271263209403408,7.550473757164561,22.651467495004113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1074.png,1,"[0, 0, 0, 0, 0, 0]",1074,0.0,0.0,5.277579711165258,6.678287849126406,-0.5769613483842733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1075.png,1,"[0, 0, 0, 0, 0, 0]",1075,0.0,0.0,2.073392891336832,-10.526998455829483,16.35756109069993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1076.png,1,"[0, 0, 0, 0, 0, 0]",1076,0.0,0.0,0.5635232284382309,-14.173907621629533,0.928010021249726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1077.png,1,"[0, 0, 0, 0, 0, 0]",1077,0.0,0.0,2.1260055566819895,-4.657119906142338,-23.540735663051837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1078.png,1,"[0, 0, 0, 0, 0, 0]",1078,0.0,0.0,1.5042933291357958,19.64536860970742,-13.179627730872962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1079.png,1,"[0, 0, 0, 0, 0, 0]",1079,0.0,0.0,4.4119630810725345,-7.03084030252057,20.836957871229615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1080.png,1,"[0, 0, 0, 0, 0, 0]",1080,0.0,0.0,3.2897423825471512,-12.744293000433448,13.439538608439875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1081.png,1,"[0, 0, 0, 0, 0, 0]",1081,0.0,0.0,4.270170162831738,-14.762259124247395,-8.502631292201691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1082.png,1,"[0, 0, 0, 0, 0, 0]",1082,0.0,0.0,2.3996387147189986,-8.541875280244128,-6.805201504415166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1083.png,1,"[0, 0, 0, 0, 0, 0]",1083,0.0,0.0,4.716558617153158,-10.24805839039068,15.680642393269373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1084.png,1,"[0, 0, 0, 0, 0, 0]",1084,0.0,0.0,1.219372451529331,14.66785077016661,-0.19249907151518997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1085.png,1,"[0, 0, 0, 0, 0, 0]",1085,0.0,0.0,0.6370569637272362,10.862724164439754,-7.211311669620979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1086.png,1,"[0, 0, 0, 0, 0, 0]",1086,0.0,0.0,0.7581498358694101,-11.868227581933565,9.872172080627188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1087.png,1,"[0, 0, 0, 0, 0, 0]",1087,0.0,0.0,0.6494018511094047,-15.165148515374604,-17.191290577663448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1088.png,1,"[0, 0, 0, 0, 0, 0]",1088,0.0,0.0,4.029907834672694,-13.965484712508397,11.309321589327638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1089.png,1,"[0, 0, 0, 0, 0, 0]",1089,0.0,0.0,3.3594824341577025,-23.053185178710304,1.1680789054277767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1090.png,1,"[0, 0, 0, 0, 0, 0]",1090,0.0,0.0,0.5038746707296922,4.856319302437413,2.0622402436631937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1091.png,1,"[0, 0, 0, 0, 0, 0]",1091,0.0,0.0,4.739009537155406,-23.20699112417538,5.072704578637406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1092.png,1,"[0, 0, 0, 0, 0, 0]",1092,0.0,0.0,4.177657040184326,9.034546706491646,-23.789496188430785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1093.png,1,"[0, 0, 0, 0, 0, 0]",1093,0.0,0.0,3.169587981370827,22.007190084910924,-8.647860451478095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1094.png,1,"[0, 0, 0, 0, 0, 0]",1094,0.0,0.0,0.700790199163815,-16.467148088716556,21.546987881149015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1095.png,1,"[0, 0, 0, 0, 0, 0]",1095,0.0,0.0,3.784836842393761,-0.42601204915989754,-8.666965487508971,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1096.png,1,"[0, 0, 0, 0, 0, 0]",1096,0.0,0.0,3.989225207896167,-5.573860415335897,23.979194284125512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1097.png,1,"[0, 0, 0, 0, 0, 0]",1097,0.0,0.0,2.224624643023343,1.5028189174484012,14.744881460946914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1098.png,1,"[0, 0, 0, 0, 0, 0]",1098,0.0,0.0,4.575349076667444,-3.0665681370820153,4.509556934818253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1099.png,1,"[0, 0, 0, 0, 0, 0]",1099,0.0,0.0,0.505123503244992,22.91459507500967,13.301632287865573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1100.png,1,"[0, 0, 0, 0, 0, 0]",1100,0.0,0.0,2.2677652192182114,-3.900194424229138,23.511520532992897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1101.png,1,"[0, 0, 0, 0, 0, 0]",1101,0.0,0.0,2.1547557538851105,1.4918983757166373,22.512365492235475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1102.png,1,"[0, 0, 0, 0, 0, 0]",1102,0.0,0.0,2.266316813879718,11.030981924186634,17.651207002684735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1103.png,1,"[0, 0, 0, 0, 0, 0]",1103,0.0,0.0,1.325519159438599,-22.903636220989675,-13.37008738152836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1104.png,1,"[0, 0, 0, 0, 0, 0]",1104,0.0,0.0,0.5862448938961319,-9.306517869345715,11.741671801528128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1105.png,1,"[0, 0, 0, 0, 0, 0]",1105,0.0,0.0,4.5907969783098395,-2.850451924456639,2.218237800061612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1106.png,1,"[0, 0, 0, 0, 0, 0]",1106,0.0,0.0,4.834991239891652,-2.2440930799027434,8.06621077582976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1107.png,1,"[0, 0, 0, 0, 0, 0]",1107,0.0,0.0,4.785460149694833,13.40840320385528,22.73066280094256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1108.png,1,"[0, 0, 0, 0, 0, 0]",1108,0.0,0.0,4.38196027242631,-17.920420759101653,-0.8403463091479537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1109.png,1,"[0, 0, 0, 0, 0, 0]",1109,0.0,0.0,0.6111314753227616,16.538254049665355,-15.328372510929405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1110.png,1,"[0, 0, 0, 0, 0, 0]",1110,0.0,0.0,3.56963874540581,-13.40877093843495,-18.16287694081229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1111.png,1,"[0, 0, 0, 0, 0, 0]",1111,0.0,0.0,5.436541867242342,-10.400132585665133,-9.52323233132621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1112.png,1,"[0, 0, 0, 0, 0, 0]",1112,0.0,0.0,2.4528987806847073,2.043177884654142,-2.778353595480869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1113.png,1,"[0, 0, 0, 0, 0, 0]",1113,0.0,0.0,4.1568568993226425,-19.017150669027806,-12.335064685629337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1114.png,1,"[0, 0, 0, 0, 0, 0]",1114,0.0,0.0,1.4212339981011612,2.639273602140147,-13.794019104766802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1115.png,1,"[0, 0, 0, 0, 0, 0]",1115,0.0,0.0,4.444565846577216,-2.42826088541387,3.4680024128767535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1116.png,1,"[0, 0, 0, 0, 0, 0]",1116,0.0,0.0,2.724272813264122,-13.968250349876865,9.249978694701277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1117.png,1,"[0, 0, 0, 0, 0, 0]",1117,0.0,0.0,4.8608034099665485,12.925974103898042,14.487877091069343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1118.png,1,"[0, 0, 0, 0, 0, 0]",1118,0.0,0.0,3.982376353616636,14.493200508284978,4.763165288839094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1119.png,1,"[0, 0, 0, 0, 0, 0]",1119,0.0,0.0,3.2345248856757056,-22.529035780995066,-0.6250396193188408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1120.png,1,"[0, 0, 0, 0, 0, 0]",1120,0.0,0.0,0.9584920924599512,12.231574305035018,-0.7512127309462997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1121.png,1,"[0, 0, 0, 0, 0, 0]",1121,0.0,0.0,5.104185743043569,-14.341157179902886,-8.800072429966221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1122.png,1,"[0, 0, 0, 0, 0, 0]",1122,0.0,0.0,1.0297845976961786,20.27396802927629,-12.948015958873494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1123.png,1,"[0, 0, 0, 0, 0, 0]",1123,0.0,0.0,3.0170175534588872,-18.31899136596405,-23.321223307194423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1124.png,1,"[0, 0, 0, 0, 0, 0]",1124,0.0,0.0,5.414442419796576,-16.278905460694293,15.702760781158744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1125.png,1,"[0, 0, 0, 0, 0, 0]",1125,0.0,0.0,1.7644516747152363,3.9726655150320695,-19.624183068312067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1126.png,1,"[0, 0, 0, 0, 0, 0]",1126,0.0,0.0,2.726688128594965,13.877504582232412,6.971798133933575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1127.png,1,"[0, 0, 0, 0, 0, 0]",1127,0.0,0.0,0.7255749618114494,-1.6273091429775128,-5.452843996964461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1128.png,1,"[0, 0, 0, 0, 0, 0]",1128,0.0,0.0,1.1674006492880002,-18.258534812783783,20.18640763887406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1129.png,1,"[0, 0, 0, 0, 0, 0]",1129,0.0,0.0,0.6145961360155001,-6.205585608296865,-10.99838369452138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1130.png,1,"[0, 0, 0, 0, 0, 0]",1130,0.0,0.0,4.558380726361498,-16.81158129245707,-6.293768943102805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1131.png,1,"[0, 0, 0, 0, 0, 0]",1131,0.0,0.0,2.80321527200904,-13.019633887216076,17.802568271850646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1132.png,1,"[0, 0, 0, 0, 0, 0]",1132,0.0,0.0,5.389712548000293,9.476327939846499,13.875139142522777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1133.png,1,"[0, 0, 0, 0, 0, 0]",1133,0.0,0.0,0.8087336772631766,-21.79923884768438,-15.122273426162113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1134.png,1,"[0, 0, 0, 0, 0, 0]",1134,0.0,0.0,2.345174711092796,-10.235452678042966,17.07917802863735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1135.png,1,"[0, 0, 0, 0, 0, 0]",1135,0.0,0.0,0.5150820719400641,-17.050959521978527,-3.8572655976071353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1136.png,1,"[0, 0, 0, 0, 0, 0]",1136,0.0,0.0,1.439796684924008,24.63889383392425,20.719287900972425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1137.png,1,"[0, 0, 0, 0, 0, 0]",1137,0.0,0.0,3.9205777039002703,-24.500696692657613,23.600213634685183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1138.png,1,"[0, 0, 0, 0, 0, 0]",1138,0.0,0.0,4.090719708110503,24.8045104080475,-23.062251452768994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1139.png,1,"[0, 0, 0, 0, 0, 0]",1139,0.0,0.0,3.6265228152504587,-13.713662781608853,-21.881291964165904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1140.png,1,"[0, 0, 0, 0, 0, 0]",1140,0.0,0.0,2.8766568178122665,-20.418799708671735,-3.4050954158983195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1141.png,1,"[0, 0, 0, 0, 0, 0]",1141,0.0,0.0,4.555026680761878,6.454602087046911,8.273246707224246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_1142.png,1,"[0, 0, 0, 0, 0, 0]",1142,0.0,0.0,1.5654792345408488,-10.72214262968929,2.076519456892523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
