sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1155.png,1,"[0, 0, 0, 0, 0, 0]",1155,0.0,-0.8044990950972633,2.275415067437922,7.249415283328801,-7.078647378912411,30.93505086123784,0.0,0.0,0.0,0.0,0.0,0.0
image_1156.png,1,"[0, 0, 0, 0, 0, 0]",1156,0.0,0.3218828490509038,3.2024562199851063,1.4101447805082614,-3.191179647127539,31.190938026616834,0.0,0.0,0.0,0.0,0.0,0.0
image_1157.png,1,"[0, 0, 0, 0, 0, 0]",1157,0.0,3.8141554400147255,2.1893235663053408,-12.011137175695495,8.918838756472816,31.344979866126863,0.0,0.0,0.0,0.0,0.0,0.0
image_1158.png,1,"[0, 0, 0, 0, 0, 0]",1158,0.0,1.1800976587244225,2.34050300377423,-4.333978729789026,6.780744643740594,31.57266543939454,0.0,0.0,0.0,0.0,0.0,0.0
image_1159.png,1,"[0, 0, 0, 0, 0, 0]",1159,0.0,2.6088155584846726,2.6253548943349165,-2.931421956774358,3.966670769149239,32.05467511031841,0.0,0.0,0.0,0.0,0.0,0.0
image_1160.png,1,"[0, 0, 0, 0, 0, 0]",1160,0.0,-2.1679841144984398,4.6432911852625,-13.53792206053917,-12.782923710540288,32.118648062200634,0.0,0.0,0.0,0.0,0.0,0.0
image_1161.png,1,"[0, 0, 0, 0, 0, 0]",1161,0.0,1.910584083057688,5.099312589997418,11.90917866200045,-1.3915985905025448,32.13160947893664,0.0,0.0,0.0,0.0,0.0,0.0
image_1162.png,1,"[0, 0, 0, 0, 0, 0]",1162,0.0,-1.522433981181213,5.453426165373964,0.6941833829153428,-6.410262799886146,32.156396362604966,0.0,0.0,0.0,0.0,0.0,0.0
image_1163.png,1,"[0, 0, 0, 0, 0, 0]",1163,0.0,-3.8535087237680665,5.424004189001318,-4.0853750515530045,-6.887666793619653,32.26475961659273,0.0,0.0,0.0,0.0,0.0,0.0
image_1164.png,1,"[0, 0, 0, 0, 0, 0]",1164,0.0,3.1442106374739396,5.270339327294402,12.763636661631892,5.368369115305445,32.26737319377756,0.0,0.0,0.0,0.0,0.0,0.0
image_1165.png,1,"[0, 0, 0, 0, 0, 0]",1165,0.0,-1.4587722080509904,2.306011131586927,-1.0445575552417008,-5.465757032934427,32.56455981141721,0.0,0.0,0.0,0.0,0.0,0.0
image_1166.png,1,"[0, 0, 0, 0, 0, 0]",1166,0.0,2.269350793507795,3.677335973384675,-12.54487517224813,-0.8030516402075012,32.660403684863866,0.0,0.0,0.0,0.0,0.0,0.0
image_1167.png,1,"[0, 0, 0, 0, 0, 0]",1167,0.0,0.8494911343681242,3.3682051889808777,2.7218252958634146,10.653497186624438,32.81154615171701,0.0,0.0,0.0,0.0,0.0,0.0
image_1168.png,1,"[0, 0, 0, 0, 0, 0]",1168,0.0,0.19063305618222337,4.673051127464619,0.5511473587408346,-3.3299554738072743,32.98449299756035,0.0,0.0,0.0,0.0,0.0,0.0
image_1169.png,1,"[0, 0, 0, 0, 0, 0]",1169,0.0,3.664623983603736,4.870475241244474,-1.0827958713878196,-14.34731856619438,33.195912641549626,0.0,0.0,0.0,0.0,0.0,0.0
image_1170.png,1,"[0, 0, 0, 0, 0, 0]",1170,0.0,0.0814233075752,2.7073779106086033,1.2107270334327929,-14.271469597417392,33.279937633445,0.0,0.0,0.0,0.0,0.0,0.0
image_1171.png,1,"[0, 0, 0, 0, 0, 0]",1171,0.0,3.9343944939969635,2.7898323715790894,-13.826425349556157,-8.402821739085798,33.54212356231335,0.0,0.0,0.0,0.0,0.0,0.0
image_1172.png,1,"[0, 0, 0, 0, 0, 0]",1172,0.0,-1.7045306615935285,4.865903757243714,-7.269371803495903,-4.70157884764272,33.58689607724804,0.0,0.0,0.0,0.0,0.0,0.0
image_1173.png,1,"[0, 0, 0, 0, 0, 0]",1173,0.0,-2.759276820128,4.334320516305497,5.001525686351048,0.35035832100489905,33.68496546849315,0.0,0.0,0.0,0.0,0.0,0.0
image_1174.png,1,"[0, 0, 0, 0, 0, 0]",1174,0.0,-2.7579269833140057,3.257950475694186,-6.740783059538186,11.564611958668923,33.70860898589632,0.0,0.0,0.0,0.0,0.0,0.0
image_1175.png,1,"[0, 0, 0, 0, 0, 0]",1175,0.0,3.0316492716690107,4.376983732951219,11.22955503694645,-9.661263132252476,33.79257672672841,0.0,0.0,0.0,0.0,0.0,0.0
image_1176.png,1,"[0, 0, 0, 0, 0, 0]",1176,0.0,1.5466715910767235,2.9063745500522695,-13.900120331068447,9.595022400258006,34.20103784126064,0.0,0.0,0.0,0.0,0.0,0.0
image_1177.png,1,"[0, 0, 0, 0, 0, 0]",1177,0.0,-0.8695208691021845,4.372692918429035,-8.831587765076208,5.328128940253201,34.23025445731432,0.0,0.0,0.0,0.0,0.0,0.0
image_1178.png,1,"[0, 0, 0, 0, 0, 0]",1178,0.0,3.285464879407935,3.967911259490843,-13.163544459365282,4.422471103120625,34.28757805541042,0.0,0.0,0.0,0.0,0.0,0.0
image_1179.png,1,"[0, 0, 0, 0, 0, 0]",1179,0.0,-0.49909733327058703,3.664529636661637,-1.9725323959357528,2.9696269267852635,34.49705720542585,0.0,0.0,0.0,0.0,0.0,0.0
image_1180.png,1,"[0, 0, 0, 0, 0, 0]",1180,0.0,3.503881898229416,3.5081473941201033,11.815509306959491,12.938433206207865,34.517014807249865,0.0,0.0,0.0,0.0,0.0,0.0
image_1181.png,1,"[0, 0, 0, 0, 0, 0]",1181,0.0,1.9210507995687838,3.4554305956880667,-11.45294972637874,-3.2527786879089486,34.568758926527494,0.0,0.0,0.0,0.0,0.0,0.0
image_1182.png,1,"[0, 0, 0, 0, 0, 0]",1182,0.0,3.1446714933866273,4.268878716027585,11.458500034799513,-14.463035738135826,34.59187431277837,0.0,0.0,0.0,0.0,0.0,0.0
image_1183.png,1,"[0, 0, 0, 0, 0, 0]",1183,0.0,2.1329434783683654,4.935883960580024,3.3968865264655967,-14.521208240872461,34.81560988010813,0.0,0.0,0.0,0.0,0.0,0.0
image_1184.png,1,"[0, 0, 0, 0, 0, 0]",1184,0.0,-1.370099338748684,3.241704054906609,9.394526184980208,13.706264827020014,34.95228664049321,0.0,0.0,0.0,0.0,0.0,0.0
image_1185.png,1,"[0, 0, 0, 0, 0, 0]",1185,0.0,-0.582511997180382,4.188183563560738,-1.5331089349639466,-1.44641232651726,35.04372496730238,0.0,0.0,0.0,0.0,0.0,0.0
image_1186.png,1,"[0, 0, 0, 0, 0, 0]",1186,0.0,-0.1125780533489058,2.1851594821808065,2.077294335957845,-14.037112294315106,35.05490534016215,0.0,0.0,0.0,0.0,0.0,0.0
image_1187.png,1,"[0, 0, 0, 0, 0, 0]",1187,0.0,-2.909729044101426,2.243697069057399,4.755793326608192,-14.105500313399238,35.628566197444684,0.0,0.0,0.0,0.0,0.0,0.0
image_1188.png,1,"[0, 0, 0, 0, 0, 0]",1188,0.0,2.5858282316880397,3.091610527218479,-14.109811042387625,-9.933928575373189,35.708015884452266,0.0,0.0,0.0,0.0,0.0,0.0
image_1189.png,1,"[0, 0, 0, 0, 0, 0]",1189,0.0,-3.366729438132287,5.0637466172261805,-1.1322767904296516,6.215775156466709,35.82599135389006,0.0,0.0,0.0,0.0,0.0,0.0
image_1190.png,1,"[0, 0, 0, 0, 0, 0]",1190,0.0,0.7423301669001958,4.876118068430656,-14.788343915148326,-11.774175545502017,36.041527939596534,0.0,0.0,0.0,0.0,0.0,0.0
image_1191.png,1,"[0, 0, 0, 0, 0, 0]",1191,0.0,3.3623489168199274,2.4078603806252468,-7.416569866630034,2.161340742759581,36.130369083658564,0.0,0.0,0.0,0.0,0.0,0.0
image_1192.png,1,"[0, 0, 0, 0, 0, 0]",1192,0.0,1.2783308584965614,2.855970123168034,-3.894701289431824,13.692098289771565,36.21536413996486,0.0,0.0,0.0,0.0,0.0,0.0
image_1193.png,1,"[0, 0, 0, 0, 0, 0]",1193,0.0,-1.4842295813906858,3.5383946269331323,4.162077069939318,4.9200410914672865,36.29851110612037,0.0,0.0,0.0,0.0,0.0,0.0
image_1194.png,1,"[0, 0, 0, 0, 0, 0]",1194,0.0,-0.46038364851448055,2.979582553280749,-2.6976882280490937,1.3256156789123779,36.81458193401184,0.0,0.0,0.0,0.0,0.0,0.0
image_1195.png,1,"[0, 0, 0, 0, 0, 0]",1195,0.0,0.8779744401447775,3.3061272948688587,3.1956883438240027,-4.256559138130896,37.440420832112665,0.0,0.0,0.0,0.0,0.0,0.0
image_1196.png,1,"[0, 0, 0, 0, 0, 0]",1196,0.0,-3.514575865421831,2.7905946228241456,-10.207018699452162,-9.23227957140952,37.478532995307745,0.0,0.0,0.0,0.0,0.0,0.0
image_1197.png,1,"[0, 0, 0, 0, 0, 0]",1197,0.0,-2.095680038936125,4.19761657391322,-10.644848786547676,14.01854237166443,37.51685761286126,0.0,0.0,0.0,0.0,0.0,0.0
image_1198.png,1,"[0, 0, 0, 0, 0, 0]",1198,0.0,2.480650906345862,2.412563759954647,7.911735848805101,-12.793643350421183,37.895873785659234,0.0,0.0,0.0,0.0,0.0,0.0
image_1199.png,1,"[0, 0, 0, 0, 0, 0]",1199,0.0,0.4698811474092306,3.1725669719480933,3.931715738568233,4.878083573109542,38.51375523963682,0.0,0.0,0.0,0.0,0.0,0.0
image_1200.png,1,"[0, 0, 0, 0, 0, 0]",1200,0.0,-3.481314143712061,3.585170611415164,-6.912850110667362,-2.6606806087116865,38.5321882107925,0.0,0.0,0.0,0.0,0.0,0.0
image_1201.png,1,"[0, 0, 0, 0, 0, 0]",1201,0.0,0.5125976228858926,4.244329903613001,-2.3537707706833952,14.514944546942175,38.59599676564898,0.0,0.0,0.0,0.0,0.0,0.0
image_1202.png,1,"[0, 0, 0, 0, 0, 0]",1202,0.0,2.7448741519839652,2.209378211685415,-2.2464097469930877,6.840643595853297,38.62715113343421,0.0,0.0,0.0,0.0,0.0,0.0
image_1203.png,1,"[0, 0, 0, 0, 0, 0]",1203,0.0,2.193733143056831,2.8892595651083623,-4.863723258668774,5.275246529737586,38.791985878791564,0.0,0.0,0.0,0.0,0.0,0.0
image_1204.png,1,"[0, 0, 0, 0, 0, 0]",1204,0.0,-1.2551973520926127,2.872084426397371,0.6656422461147375,9.702682251046788,38.974799912731896,0.0,0.0,0.0,0.0,0.0,0.0
image_1205.png,1,"[0, 0, 0, 0, 0, 0]",1205,0.0,1.892355428482654,2.5884747063786753,-7.809876536557553,-6.119577067517186,39.109042030940515,0.0,0.0,0.0,0.0,0.0,0.0
image_1206.png,1,"[0, 0, 0, 0, 0, 0]",1206,0.0,0.3673887254822832,2.925557659578181,2.6871283130084542,-3.3093584095030284,39.34753822204226,0.0,0.0,0.0,0.0,0.0,0.0
image_1207.png,1,"[0, 0, 0, 0, 0, 0]",1207,0.0,1.5320132428255029,2.7070011937534524,-11.71469413587992,-7.277970218075957,39.651897805452705,0.0,0.0,0.0,0.0,0.0,0.0
image_1208.png,1,"[0, 0, 0, 0, 0, 0]",1208,0.0,0.44528477148732293,3.254893013998397,4.09975848836342,0.7546306345998168,40.15008248418076,0.0,0.0,0.0,0.0,0.0,0.0
image_1209.png,1,"[0, 0, 0, 0, 0, 0]",1209,0.0,-2.61972039452617,2.903285693916442,-0.9358746435305516,3.7594000704051425,40.17502585186193,0.0,0.0,0.0,0.0,0.0,0.0
image_1210.png,1,"[0, 0, 0, 0, 0, 0]",1210,0.0,3.013588721772172,3.243601459090827,4.926868691341021,-9.164474749995595,40.26348980301364,0.0,0.0,0.0,0.0,0.0,0.0
image_1211.png,1,"[0, 0, 0, 0, 0, 0]",1211,0.0,-1.668273879427769,5.316518944989568,-9.814929200793571,8.75695674366158,40.70981872391326,0.0,0.0,0.0,0.0,0.0,0.0
image_1212.png,1,"[0, 0, 0, 0, 0, 0]",1212,0.0,-2.3453492138379213,2.602453824269258,-8.137648667345758,2.939528731042163,40.85535892609488,0.0,0.0,0.0,0.0,0.0,0.0
image_1213.png,1,"[0, 0, 0, 0, 0, 0]",1213,0.0,1.7875191452648735,2.7751597662482608,7.8042830793615,-11.600293576474954,40.9092292729496,0.0,0.0,0.0,0.0,0.0,0.0
image_1214.png,1,"[0, 0, 0, 0, 0, 0]",1214,0.0,-1.1380718120561237,3.7304784334867134,-2.3780350547750135,-11.414914187711197,40.973185595054645,0.0,0.0,0.0,0.0,0.0,0.0
image_1215.png,1,"[0, 0, 0, 0, 0, 0]",1215,0.0,2.4450134455595354,5.391924052893861,13.13736708291793,-0.14586943583443102,41.420233408709805,0.0,0.0,0.0,0.0,0.0,0.0
image_1216.png,1,"[0, 0, 0, 0, 0, 0]",1216,0.0,2.1456117347982984,4.161196378288447,8.70401998247424,-13.07125831051559,41.7504777003941,0.0,0.0,0.0,0.0,0.0,0.0
image_1217.png,1,"[0, 0, 0, 0, 0, 0]",1217,0.0,1.2408834985051609,3.652674275807659,-2.5119560426208327,11.6734115394319,41.91063942372847,0.0,0.0,0.0,0.0,0.0,0.0
image_1218.png,1,"[0, 0, 0, 0, 0, 0]",1218,0.0,1.7228283023595123,4.05492591480561,14.528329206788626,-12.031549399754507,41.92128501654358,0.0,0.0,0.0,0.0,0.0,0.0
image_1219.png,1,"[0, 0, 0, 0, 0, 0]",1219,0.0,0.6019757434953652,4.284271864311134,-3.964084705762424,13.002544749377524,42.00884557433179,0.0,0.0,0.0,0.0,0.0,0.0
image_1220.png,1,"[0, 0, 0, 0, 0, 0]",1220,0.0,1.5952116524805655,4.8502039718343894,-6.896007546112102,-8.285688477016798,42.106256596752246,0.0,0.0,0.0,0.0,0.0,0.0
image_1221.png,1,"[0, 0, 0, 0, 0, 0]",1221,0.0,-1.4035275974931576,5.1531663650024395,9.160532873344899,11.970343508955434,42.11403215411573,0.0,0.0,0.0,0.0,0.0,0.0
image_1222.png,1,"[0, 0, 0, 0, 0, 0]",1222,0.0,-3.387512287265494,5.0382968212337165,-2.477077932504473,-8.81750707101747,42.389976733515425,0.0,0.0,0.0,0.0,0.0,0.0
image_1223.png,1,"[0, 0, 0, 0, 0, 0]",1223,0.0,2.4298071875488763,4.419993538192534,-10.371954839354494,10.495216787979526,42.434577539502754,0.0,0.0,0.0,0.0,0.0,0.0
image_1224.png,1,"[0, 0, 0, 0, 0, 0]",1224,0.0,-1.4155480129255125,2.268264955124798,2.887690284594445,-11.852301309555207,42.51307001132659,0.0,0.0,0.0,0.0,0.0,0.0
image_1225.png,1,"[0, 0, 0, 0, 0, 0]",1225,0.0,-3.8139268766273986,3.4190483200708908,10.585087849376492,-7.486481764811719,42.755800659518854,0.0,0.0,0.0,0.0,0.0,0.0
image_1226.png,1,"[0, 0, 0, 0, 0, 0]",1226,0.0,1.155252277352088,2.116658596252082,-11.578559390105957,6.261461739158676,42.87021056065427,0.0,0.0,0.0,0.0,0.0,0.0
image_1227.png,1,"[0, 0, 0, 0, 0, 0]",1227,0.0,-3.488574895538183,4.1578546533886716,2.2303541631307766,-4.749833485667434,42.91497516589595,0.0,0.0,0.0,0.0,0.0,0.0
image_1228.png,1,"[0, 0, 0, 0, 0, 0]",1228,0.0,-3.4971106510104573,2.704404060738579,11.228586515572946,-14.921750606256035,42.952491406424116,0.0,0.0,0.0,0.0,0.0,0.0
image_1229.png,1,"[0, 0, 0, 0, 0, 0]",1229,0.0,1.223397096157309,3.6293511996476235,3.070695241471057,0.2644100436942267,42.97642374358898,0.0,0.0,0.0,0.0,0.0,0.0
image_1230.png,1,"[0, 0, 0, 0, 0, 0]",1230,0.0,3.206647005786431,2.5407530219166423,3.5130409285078272,3.8127845335415778,43.30853861134787,0.0,0.0,0.0,0.0,0.0,0.0
image_1231.png,1,"[0, 0, 0, 0, 0, 0]",1231,0.0,-3.9842186406019904,4.295374803856593,7.913416091406756,-3.232064196609368,43.3444271539328,0.0,0.0,0.0,0.0,0.0,0.0
image_1232.png,1,"[0, 0, 0, 0, 0, 0]",1232,0.0,1.204155250946279,5.328199199354375,4.626290933152056,-4.097472900653486,43.56776476125276,0.0,0.0,0.0,0.0,0.0,0.0
image_1233.png,1,"[0, 0, 0, 0, 0, 0]",1233,0.0,-3.4443551469894125,4.491849528768247,-11.033014737115035,13.522385281945283,43.658526689109976,0.0,0.0,0.0,0.0,0.0,0.0
image_1234.png,1,"[0, 0, 0, 0, 0, 0]",1234,0.0,0.6874068952108203,3.971135472747884,1.8526240931728388,12.196527724579344,43.7086483955145,0.0,0.0,0.0,0.0,0.0,0.0
image_1235.png,1,"[0, 0, 0, 0, 0, 0]",1235,0.0,-2.2756151669470777,2.228038036848058,7.97496601957296,9.890336556231244,43.766775241089476,0.0,0.0,0.0,0.0,0.0,0.0
image_1236.png,1,"[0, 0, 0, 0, 0, 0]",1236,0.0,0.3242153147975415,2.204518124770885,-7.631013312018267,-8.629774496278174,43.897890240691225,0.0,0.0,0.0,0.0,0.0,0.0
image_1237.png,1,"[0, 0, 0, 0, 0, 0]",1237,0.0,3.144695294142041,2.6464791966715087,10.30601707187062,-6.852529595940201,44.45479180782044,0.0,0.0,0.0,0.0,0.0,0.0
image_1238.png,1,"[0, 0, 0, 0, 0, 0]",1238,0.0,-1.7936376520022757,3.913695401733211,-7.614199085301708,-13.479469555550214,44.63876625714468,0.0,0.0,0.0,0.0,0.0,0.0
image_1239.png,1,"[0, 0, 0, 0, 0, 0]",1239,0.0,-2.723076567924015,3.778947495536743,-11.945460202577383,-10.112211782013098,44.8502485002048,0.0,0.0,0.0,0.0,0.0,0.0
image_1240.png,1,"[0, 0, 0, 0, 0, 0]",1240,0.0,1.0969747565098151,2.009325028223455,14.483387481065819,-0.16610908688699233,45.07282730315586,0.0,0.0,0.0,0.0,0.0,0.0
image_1241.png,1,"[0, 0, 0, 0, 0, 0]",1241,0.0,0.6697947667934976,2.5552325583790556,14.498815924869987,-3.1983788451406294,45.1431624026838,0.0,0.0,0.0,0.0,0.0,0.0
image_1242.png,1,"[0, 0, 0, 0, 0, 0]",1242,0.0,1.3642247979860542,3.950785465968738,2.6867400110640887,-6.286938943689815,45.332901733850235,0.0,0.0,0.0,0.0,0.0,0.0
image_1243.png,1,"[0, 0, 0, 0, 0, 0]",1243,0.0,0.8447169082268333,4.634156237657757,6.472484936445159,-3.0312048099169324,45.51744118026207,0.0,0.0,0.0,0.0,0.0,0.0
image_1244.png,1,"[0, 0, 0, 0, 0, 0]",1244,0.0,3.590425718169085,4.45800523622493,-10.070764845980023,0.03840184894937515,45.68780856208079,0.0,0.0,0.0,0.0,0.0,0.0
image_1245.png,1,"[0, 0, 0, 0, 0, 0]",1245,0.0,3.417219228481324,3.3342054717908107,3.125953989537333,-2.2841269576783514,45.7133647455679,0.0,0.0,0.0,0.0,0.0,0.0
image_1246.png,1,"[0, 0, 0, 0, 0, 0]",1246,0.0,0.6347937475504777,2.552207315703467,-10.77242499991418,3.3381702360046894,45.99754164364404,0.0,0.0,0.0,0.0,0.0,0.0
image_1247.png,1,"[0, 0, 0, 0, 0, 0]",1247,0.0,-3.003639614024446,2.3787561968815893,-13.991603049718949,7.1401871194000215,46.05353736209989,0.0,0.0,0.0,0.0,0.0,0.0
image_1248.png,1,"[0, 0, 0, 0, 0, 0]",1248,0.0,-1.0915139493575587,4.69940040417012,-11.151423769002916,-2.282314666103442,46.21495959879002,0.0,0.0,0.0,0.0,0.0,0.0
image_1249.png,1,"[0, 0, 0, 0, 0, 0]",1249,0.0,1.7598576116115048,4.63423730750965,11.413274938247877,-5.326183979868066,46.23719267725227,0.0,0.0,0.0,0.0,0.0,0.0
image_1250.png,1,"[0, 0, 0, 0, 0, 0]",1250,0.0,-3.0522658740285387,3.6527193000615314,0.370634857977171,-3.1161113296804537,46.354885201708726,0.0,0.0,0.0,0.0,0.0,0.0
image_1251.png,1,"[0, 0, 0, 0, 0, 0]",1251,0.0,0.14868319030499322,4.981931246357966,-12.508589802206036,-13.931908966046786,46.7074781033721,0.0,0.0,0.0,0.0,0.0,0.0
image_1252.png,1,"[0, 0, 0, 0, 0, 0]",1252,0.0,2.2731757436638924,3.771759722074133,7.811039731294294,-2.642471461625025,46.7433812910875,0.0,0.0,0.0,0.0,0.0,0.0
image_1253.png,1,"[0, 0, 0, 0, 0, 0]",1253,0.0,3.4251721883025406,2.323541281149271,7.1463231088407895,-9.801942760332558,47.04832106013299,0.0,0.0,0.0,0.0,0.0,0.0
image_1254.png,1,"[0, 0, 0, 0, 0, 0]",1254,0.0,2.047892772596758,5.373397962694359,5.576188275140769,-14.89274142302552,47.20144707095653,0.0,0.0,0.0,0.0,0.0,0.0
image_1255.png,1,"[0, 0, 0, 0, 0, 0]",1255,0.0,1.1604338945089063,5.098608881883482,12.555739574523479,12.39310090924985,47.268935443625224,0.0,0.0,0.0,0.0,0.0,0.0
image_1256.png,1,"[0, 0, 0, 0, 0, 0]",1256,0.0,1.2686095702690858,4.624026986794853,-3.116555260569543,14.1825921034905,47.29790394327486,0.0,0.0,0.0,0.0,0.0,0.0
image_1257.png,1,"[0, 0, 0, 0, 0, 0]",1257,0.0,-0.6862799028056852,3.2161926895891,4.7948844784233735,-10.938322549689282,47.377678025673106,0.0,0.0,0.0,0.0,0.0,0.0
image_1258.png,1,"[0, 0, 0, 0, 0, 0]",1258,0.0,-1.9056764987845298,3.4191402980391903,-12.096344458396207,-13.10429269387783,47.569365252259445,0.0,0.0,0.0,0.0,0.0,0.0
image_1259.png,1,"[0, 0, 0, 0, 0, 0]",1259,0.0,0.11992019380821173,4.233174247519216,12.664792879152724,0.515776044741795,47.84891505644961,0.0,0.0,0.0,0.0,0.0,0.0
image_1260.png,1,"[0, 0, 0, 0, 0, 0]",1260,0.0,-2.802574174332828,4.38878505236152,2.0675682338265133,8.242069502496268,48.172027587107465,0.0,0.0,0.0,0.0,0.0,0.0
image_1261.png,1,"[0, 0, 0, 0, 0, 0]",1261,0.0,2.6903083950161104,2.323165879498284,2.1895765049349976,13.83361462711181,48.62607336838249,0.0,0.0,0.0,0.0,0.0,0.0
image_1262.png,1,"[0, 0, 0, 0, 0, 0]",1262,0.0,0.6983556540735654,2.066012428301613,-12.300753945801588,-5.513044535890698,48.86777913555042,0.0,0.0,0.0,0.0,0.0,0.0
image_1263.png,1,"[0, 0, 0, 0, 0, 0]",1263,0.0,-3.3382969098800714,2.54393744641006,-6.997137982511992,-6.4489133437948105,49.084636585613964,0.0,0.0,0.0,0.0,0.0,0.0
image_1264.png,1,"[0, 0, 0, 0, 0, 0]",1264,0.0,0.5633841393853167,2.1840319637713854,-1.3196215963767255,-8.435706912959269,49.19466513969709,0.0,0.0,0.0,0.0,0.0,0.0
image_1265.png,1,"[0, 0, 0, 0, 0, 0]",1265,0.0,0.7522372159273365,2.058549529029307,-2.281003092107735,9.410043761333533,49.575128652952685,0.0,0.0,0.0,0.0,0.0,0.0
image_1266.png,1,"[0, 0, 0, 0, 0, 0]",1266,0.0,0.543111365839251,4.811933520776739,-1.505306656912813,5.761427917408664,49.60065632366741,0.0,0.0,0.0,0.0,0.0,0.0
image_1267.png,1,"[0, 0, 0, 0, 0, 0]",1267,0.0,1.6731543013199799,2.255617158606962,5.285090304040075,-3.4230532272813985,49.66990226430252,0.0,0.0,0.0,0.0,0.0,0.0
image_1268.png,1,"[0, 0, 0, 0, 0, 0]",1268,0.0,-0.8676758739535915,3.3967528564414944,-2.970037234542872,-10.502791551985972,49.83842209696459,0.0,0.0,0.0,0.0,0.0,0.0
image_1269.png,1,"[0, 0, 0, 0, 0, 0]",1269,0.0,2.039046358029905,5.343433718534429,-0.21555714350239974,9.677573274011888,49.95602337891043,0.0,0.0,0.0,0.0,0.0,0.0
image_1270.png,1,"[0, 0, 0, 0, 0, 0]",1270,0.0,3.2692594638016796,5.045823940025851,14.973757769791671,9.356753558090631,50.12007925507123,0.0,0.0,0.0,0.0,0.0,0.0
image_1271.png,1,"[0, 0, 0, 0, 0, 0]",1271,0.0,-2.568311356352746,3.4171475947875325,14.927234539315716,-3.8926244076195964,50.21776115755,0.0,0.0,0.0,0.0,0.0,0.0
image_1272.png,1,"[0, 0, 0, 0, 0, 0]",1272,0.0,3.503414085270853,5.4159765415175,14.706023800024049,14.692359136896194,50.22048251339328,0.0,0.0,0.0,0.0,0.0,0.0
image_1273.png,1,"[0, 0, 0, 0, 0, 0]",1273,0.0,-3.5134883767936467,2.065514108971361,-10.211448641249593,-2.9138683953988025,50.538842284345606,0.0,0.0,0.0,0.0,0.0,0.0
image_1274.png,1,"[0, 0, 0, 0, 0, 0]",1274,0.0,2.4836287028700816,2.049434393933632,12.17120127381785,3.3255657128819394,50.56664256549172,0.0,0.0,0.0,0.0,0.0,0.0
image_1275.png,1,"[0, 0, 0, 0, 0, 0]",1275,0.0,1.539415663629522,2.359510725106102,12.191609110037977,-0.6201172119540885,50.74017605339321,0.0,0.0,0.0,0.0,0.0,0.0
image_1276.png,1,"[0, 0, 0, 0, 0, 0]",1276,0.0,-1.0072137336297597,2.0270474330084993,-3.298132160571569,12.048628022618576,51.791659606437605,0.0,0.0,0.0,0.0,0.0,0.0
image_1277.png,1,"[0, 0, 0, 0, 0, 0]",1277,0.0,1.641986249417438,2.901219084734918,-3.4676648879996286,-12.297993297207334,52.079451598762745,0.0,0.0,0.0,0.0,0.0,0.0
image_1278.png,1,"[0, 0, 0, 0, 0, 0]",1278,0.0,-0.7753738546338598,3.0051989030697226,13.549313411285183,-4.213954224960293,52.248141511216716,0.0,0.0,0.0,0.0,0.0,0.0
image_1279.png,1,"[0, 0, 0, 0, 0, 0]",1279,0.0,0.06049823490416184,4.192546290240756,12.318830787847933,8.008139643000256,52.26049197778099,0.0,0.0,0.0,0.0,0.0,0.0
image_1280.png,1,"[0, 0, 0, 0, 0, 0]",1280,0.0,-2.765653039978548,5.380261161356096,12.694983644257686,11.993014321732968,52.28310387286393,0.0,0.0,0.0,0.0,0.0,0.0
image_1281.png,1,"[0, 0, 0, 0, 0, 0]",1281,0.0,-0.6450557186677566,4.010079796461518,2.549345886732194,-9.528463572726928,52.311065018201475,0.0,0.0,0.0,0.0,0.0,0.0
image_1282.png,1,"[0, 0, 0, 0, 0, 0]",1282,0.0,-0.0004107841515263999,2.049673841674581,9.520709721666343,-6.773733785509778,52.382029588728386,0.0,0.0,0.0,0.0,0.0,0.0
image_1283.png,1,"[0, 0, 0, 0, 0, 0]",1283,0.0,-1.4340888813385302,5.0810022130958155,7.874576459201943,-4.956960842597253,52.54687431629725,0.0,0.0,0.0,0.0,0.0,0.0
image_1284.png,1,"[0, 0, 0, 0, 0, 0]",1284,0.0,3.9557352438690847,5.374228316037482,-7.849048907117437,-12.01527260554722,52.57197548928082,0.0,0.0,0.0,0.0,0.0,0.0
image_1285.png,1,"[0, 0, 0, 0, 0, 0]",1285,0.0,-3.246790903792559,2.7546758140054544,10.832021146910975,5.680939047327186,52.72388386060311,0.0,0.0,0.0,0.0,0.0,0.0
image_1286.png,1,"[0, 0, 0, 0, 0, 0]",1286,0.0,-0.5560388143735882,4.386105522835541,6.619573794447437,12.145727172923507,53.96766658462616,0.0,0.0,0.0,0.0,0.0,0.0
image_1287.png,1,"[0, 0, 0, 0, 0, 0]",1287,0.0,-1.7068925257165848,2.954905869542111,13.700812570621462,-2.725126452755813,54.09394934443321,0.0,0.0,0.0,0.0,0.0,0.0
image_1288.png,1,"[0, 0, 0, 0, 0, 0]",1288,0.0,0.8847860623490975,2.5260709671548254,11.881722109055321,14.206366500202012,54.438748682431765,0.0,0.0,0.0,0.0,0.0,0.0
image_1289.png,1,"[0, 0, 0, 0, 0, 0]",1289,0.0,-1.8562191309841687,3.0462056559987842,8.88218809383238,1.752418903453524,54.85478125480637,0.0,0.0,0.0,0.0,0.0,0.0
