sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_967.png,1,"[0, 0, 0, 0, 0, 0]",967,0.0,-0.027927143297698187,3.7280536674853844,-2.120571912504076,-12.32638246811591,-9.540130897216443,0.0,0.0,0.0,0.0,0.0,0.0
image_968.png,1,"[0, 0, 0, 0, 0, 0]",968,0.0,0.9372805922383796,3.3112023251797096,-4.30156395315934,-14.47668760321366,-8.840757004574073,0.0,0.0,0.0,0.0,0.0,0.0
image_969.png,1,"[0, 0, 0, 0, 0, 0]",969,0.0,-1.8609840868803695,2.5429480095460124,-5.677865575946331,-13.395182480538118,-8.79503593114859,0.0,0.0,0.0,0.0,0.0,0.0
image_970.png,1,"[0, 0, 0, 0, 0, 0]",970,0.0,-2.197946040442054,4.036660653436116,13.88775262384383,11.188291450438989,-8.743355251436384,0.0,0.0,0.0,0.0,0.0,0.0
image_971.png,1,"[0, 0, 0, 0, 0, 0]",971,0.0,-0.6505181185940128,2.9999743538254124,-13.492195619733213,18.836466509546057,-8.733535365368368,0.0,0.0,0.0,0.0,0.0,0.0
image_972.png,1,"[0, 0, 0, 0, 0, 0]",972,0.0,2.069154004572514,3.0530833643003907,-13.809312945495211,17.14880623813884,-8.422984608781292,0.0,0.0,0.0,0.0,0.0,0.0
image_973.png,1,"[0, 0, 0, 0, 0, 0]",973,0.0,2.8260702209814967,4.011259431087846,-15.979214191150888,8.422450380789869,-8.155960860506298,0.0,0.0,0.0,0.0,0.0,0.0
image_974.png,1,"[0, 0, 0, 0, 0, 0]",974,0.0,1.8415231405266397,4.376491282527023,-9.489045006566892,-3.208243356977569,-7.817373827347922,0.0,0.0,0.0,0.0,0.0,0.0
image_975.png,1,"[0, 0, 0, 0, 0, 0]",975,0.0,0.4857138086706567,3.569838624287287,15.628933810708112,-18.447372700127296,-7.34196804548975,0.0,0.0,0.0,0.0,0.0,0.0
image_976.png,1,"[0, 0, 0, 0, 0, 0]",976,0.0,1.8002547219211387,3.8036128138759717,4.946709534263999,-2.260984013239348,-7.119831175588757,0.0,0.0,0.0,0.0,0.0,0.0
image_977.png,1,"[0, 0, 0, 0, 0, 0]",977,0.0,2.060078906246275,2.2604757861713694,-0.3243831367852259,-15.843113332020069,-7.1092677497275645,0.0,0.0,0.0,0.0,0.0,0.0
image_978.png,1,"[0, 0, 0, 0, 0, 0]",978,0.0,-2.104514201288862,5.198805640522076,-1.4738441263428754,7.274400310064692,-6.757194084235067,0.0,0.0,0.0,0.0,0.0,0.0
image_979.png,1,"[0, 0, 0, 0, 0, 0]",979,0.0,1.719983459353787,5.116543711871324,15.100532157680185,-18.194427005309997,-6.656337719706642,0.0,0.0,0.0,0.0,0.0,0.0
image_980.png,1,"[0, 0, 0, 0, 0, 0]",980,0.0,0.35834719861978837,2.153215473338149,-1.8175834785288991,3.7349248915079336,-6.20424544639576,0.0,0.0,0.0,0.0,0.0,0.0
image_981.png,1,"[0, 0, 0, 0, 0, 0]",981,0.0,2.7592290051176933,2.3696036656559976,-19.28015112104813,-0.9321215878901548,-6.0422036024634735,0.0,0.0,0.0,0.0,0.0,0.0
image_982.png,1,"[0, 0, 0, 0, 0, 0]",982,0.0,-2.7375513666141718,3.1216134916342333,2.744019251219779,8.089260701274984,-5.837257088214784,0.0,0.0,0.0,0.0,0.0,0.0
image_983.png,1,"[0, 0, 0, 0, 0, 0]",983,0.0,1.001268281898592,5.0609129284058145,2.954128554063132,-4.416381469866636,-5.360885217525777,0.0,0.0,0.0,0.0,0.0,0.0
image_984.png,1,"[0, 0, 0, 0, 0, 0]",984,0.0,0.5401830836498172,4.792811928431497,14.707782295245728,6.834189627966602,-5.335323958301672,0.0,0.0,0.0,0.0,0.0,0.0
image_985.png,1,"[0, 0, 0, 0, 0, 0]",985,0.0,1.8217047562482769,3.3042869821216216,-2.729568044384628,12.915479783123857,-5.2415900423965525,0.0,0.0,0.0,0.0,0.0,0.0
image_986.png,1,"[0, 0, 0, 0, 0, 0]",986,0.0,0.8554359809305221,4.490568500561487,10.169869901513309,-10.028419618814226,-4.93987044163876,0.0,0.0,0.0,0.0,0.0,0.0
image_987.png,1,"[0, 0, 0, 0, 0, 0]",987,0.0,-1.0173403357964814,3.878242734843555,19.971442256004217,0.25434823950310914,-4.811067039129199,0.0,0.0,0.0,0.0,0.0,0.0
image_988.png,1,"[0, 0, 0, 0, 0, 0]",988,0.0,-2.8121075868385113,4.931903234780675,0.2836529370391041,-2.332323061808008,-4.438640672347674,0.0,0.0,0.0,0.0,0.0,0.0
image_989.png,1,"[0, 0, 0, 0, 0, 0]",989,0.0,-0.16569551422146578,4.983103588227687,-17.567044835617057,-14.835144085783956,-4.285831636240999,0.0,0.0,0.0,0.0,0.0,0.0
image_990.png,1,"[0, 0, 0, 0, 0, 0]",990,0.0,-0.8661824483649649,4.693394280846045,19.807149729148975,-6.042370116865182,-4.275849502797257,0.0,0.0,0.0,0.0,0.0,0.0
image_991.png,1,"[0, 0, 0, 0, 0, 0]",991,0.0,0.20521881491923555,4.010505549007114,-6.7976536892092945,14.443523264813876,-4.255270674942324,0.0,0.0,0.0,0.0,0.0,0.0
image_992.png,1,"[0, 0, 0, 0, 0, 0]",992,0.0,0.28314746189204065,5.069662895635847,-15.511743826253156,12.888925243902086,-4.252049962845263,0.0,0.0,0.0,0.0,0.0,0.0
image_993.png,1,"[0, 0, 0, 0, 0, 0]",993,0.0,0.7329972107242941,2.5848760600376393,-4.118407230519555,-0.022755667639064114,-4.218901810469504,0.0,0.0,0.0,0.0,0.0,0.0
image_994.png,1,"[0, 0, 0, 0, 0, 0]",994,0.0,0.6657519207143237,4.1732400839437265,1.0765391810074902,-8.21701104227417,-4.0814099176207606,0.0,0.0,0.0,0.0,0.0,0.0
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,0.0,0.6793407918202048,3.424063071437856,-13.028416704128961,7.140809611172429,-3.927761145655495,0.0,0.0,0.0,0.0,0.0,0.0
image_996.png,1,"[0, 0, 0, 0, 0, 0]",996,0.0,2.120190314354974,5.000316622275783,5.427116349712712,-7.832155555099231,-3.893080166742635,0.0,0.0,0.0,0.0,0.0,0.0
image_997.png,1,"[0, 0, 0, 0, 0, 0]",997,0.0,-1.5965639112630379,3.305592894210415,1.3582129467886546,-12.274739377161787,-3.7767635498177015,0.0,0.0,0.0,0.0,0.0,0.0
image_998.png,1,"[0, 0, 0, 0, 0, 0]",998,0.0,2.6669413362976364,5.426737343367801,-2.5757495044826264,-18.263839806823103,-3.3751270324992504,0.0,0.0,0.0,0.0,0.0,0.0
image_999.png,1,"[0, 0, 0, 0, 0, 0]",999,0.0,1.095911683456448,4.31788812999881,14.859995125884609,9.834394378713554,-3.3511658933674084,0.0,0.0,0.0,0.0,0.0,0.0
image_1000.png,1,"[0, 0, 0, 0, 0, 0]",1000,0.0,-0.7715398019877711,2.4870800130333546,-12.830082032492918,-11.110995207272474,-3.1762992740619893,0.0,0.0,0.0,0.0,0.0,0.0
image_1001.png,1,"[0, 0, 0, 0, 0, 0]",1001,0.0,0.20438076280169115,4.727159377888503,-4.921621254448754,-16.721264592693164,-2.878127529969561,0.0,0.0,0.0,0.0,0.0,0.0
image_1002.png,1,"[0, 0, 0, 0, 0, 0]",1002,0.0,-2.420728654873865,2.4830738107766983,-19.06685625620443,18.143834573662417,-2.8078493705595235,0.0,0.0,0.0,0.0,0.0,0.0
image_1003.png,1,"[0, 0, 0, 0, 0, 0]",1003,0.0,1.362671204269593,2.856501764623872,5.742347623336702,5.77608745545751,-2.3785447304383354,0.0,0.0,0.0,0.0,0.0,0.0
image_1004.png,1,"[0, 0, 0, 0, 0, 0]",1004,0.0,2.9024665338948026,3.735728906933614,-1.172387008458312,18.753869651729225,-2.3216223208071085,0.0,0.0,0.0,0.0,0.0,0.0
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,0.0,0.06141740961821496,2.1855759280181424,-5.1124151988139666,-19.069037689529544,-2.283374962636799,0.0,0.0,0.0,0.0,0.0,0.0
image_1006.png,1,"[0, 0, 0, 0, 0, 0]",1006,0.0,-2.3772964161040306,4.190819488651302,14.33908749441536,-10.30902554590221,-2.271681431206787,0.0,0.0,0.0,0.0,0.0,0.0
image_1007.png,1,"[0, 0, 0, 0, 0, 0]",1007,0.0,2.6188843912160618,5.104489094919476,5.300951662551633,16.93565167916637,-2.2357967831995893,0.0,0.0,0.0,0.0,0.0,0.0
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,0.0,-0.5996181687091093,3.5155704769187137,14.102496306674979,-6.649937338926964,-1.9954400890950126,0.0,0.0,0.0,0.0,0.0,0.0
image_1009.png,1,"[0, 0, 0, 0, 0, 0]",1009,0.0,-1.9099496384165993,2.56428696111606,-8.560962282104082,-18.60162510608722,-1.8911644904192144,0.0,0.0,0.0,0.0,0.0,0.0
image_1010.png,1,"[0, 0, 0, 0, 0, 0]",1010,0.0,-0.3004577058180784,4.3863228963820315,-10.73751146843482,14.715395101478862,-1.7743470267804184,0.0,0.0,0.0,0.0,0.0,0.0
image_1011.png,1,"[0, 0, 0, 0, 0, 0]",1011,0.0,1.8341205909285918,5.172580890293473,-9.887177574437143,-5.214743324674394,-1.6491857411822934,0.0,0.0,0.0,0.0,0.0,0.0
image_1012.png,1,"[0, 0, 0, 0, 0, 0]",1012,0.0,2.1298812476324906,3.2562044394209617,-5.339314013411315,15.008446986523786,-1.5605626087765074,0.0,0.0,0.0,0.0,0.0,0.0
image_1013.png,1,"[0, 0, 0, 0, 0, 0]",1013,0.0,-1.1443245859594768,3.9671922329368496,-19.671576745781877,0.6645848183326919,-1.555209303008354,0.0,0.0,0.0,0.0,0.0,0.0
image_1014.png,1,"[0, 0, 0, 0, 0, 0]",1014,0.0,-2.2671012071142798,3.1949939714733984,-10.935522113840538,-1.5619388356688368,-1.5167530923220056,0.0,0.0,0.0,0.0,0.0,0.0
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,0.0,-1.4778450772812488,4.439979688818665,-15.863970674358999,17.66675785456536,-1.3581929638360464,0.0,0.0,0.0,0.0,0.0,0.0
image_1016.png,1,"[0, 0, 0, 0, 0, 0]",1016,0.0,-1.7889273854751238,5.418135506686309,-17.912948413610206,12.074517144637618,-1.2979843317901327,0.0,0.0,0.0,0.0,0.0,0.0
image_1017.png,1,"[0, 0, 0, 0, 0, 0]",1017,0.0,2.823476228605424,3.7057514201784088,9.800946677210995,-16.92064301761272,-0.9494548845584063,0.0,0.0,0.0,0.0,0.0,0.0
image_1018.png,1,"[0, 0, 0, 0, 0, 0]",1018,0.0,-2.705845546638016,2.3567525291179336,-7.261708288152459,-7.772644424961355,-0.8352462841725412,0.0,0.0,0.0,0.0,0.0,0.0
image_1019.png,1,"[0, 0, 0, 0, 0, 0]",1019,0.0,1.5110292374258707,2.1004009108626245,-16.46782193621902,17.577163792271385,-0.8187483427643087,0.0,0.0,0.0,0.0,0.0,0.0
image_1020.png,1,"[0, 0, 0, 0, 0, 0]",1020,0.0,-2.8497447410481063,4.969906263216217,-5.432911579971984,-10.482610562091143,-0.802524963601968,0.0,0.0,0.0,0.0,0.0,0.0
image_1021.png,1,"[0, 0, 0, 0, 0, 0]",1021,0.0,2.15007494023763,3.6600993271203746,-5.974322674021959,14.191063459247857,-0.7204691288727929,0.0,0.0,0.0,0.0,0.0,0.0
image_1022.png,1,"[0, 0, 0, 0, 0, 0]",1022,0.0,-2.6847936837742665,2.7886872823704527,10.902021100718425,-17.35053661424373,-0.25174318589051836,0.0,0.0,0.0,0.0,0.0,0.0
image_1023.png,1,"[0, 0, 0, 0, 0, 0]",1023,0.0,2.210138007439383,2.7422186565047615,-19.750043502538965,1.468904922697586,0.027222838464183496,0.0,0.0,0.0,0.0,0.0,0.0
image_1024.png,1,"[0, 0, 0, 0, 0, 0]",1024,0.0,2.5566017897867868,3.2094060119587793,12.00799644064076,-3.446178581332404,0.23038169903301764,0.0,0.0,0.0,0.0,0.0,0.0
image_1025.png,1,"[0, 0, 0, 0, 0, 0]",1025,0.0,0.8803539187957057,4.501011203568544,19.617727974530887,13.561299750331656,0.4790218659595098,0.0,0.0,0.0,0.0,0.0,0.0
image_1026.png,1,"[0, 0, 0, 0, 0, 0]",1026,0.0,-0.6373520768958554,4.2385067822317914,8.510470817340728,13.322331365051696,1.1865131603237842,0.0,0.0,0.0,0.0,0.0,0.0
image_1027.png,1,"[0, 0, 0, 0, 0, 0]",1027,0.0,-1.3113086973966144,2.7286665710467157,-0.032658918167300044,-15.676294225997939,1.3055561599833823,0.0,0.0,0.0,0.0,0.0,0.0
image_1028.png,1,"[0, 0, 0, 0, 0, 0]",1028,0.0,2.9446651894874494,4.442015893019793,11.518375450603031,5.314185864692355,1.4887877706495942,0.0,0.0,0.0,0.0,0.0,0.0
image_1029.png,1,"[0, 0, 0, 0, 0, 0]",1029,0.0,-0.8355250085500217,2.2626522288444284,12.721709272545532,-16.594384544563702,1.667846779861435,0.0,0.0,0.0,0.0,0.0,0.0
image_1030.png,1,"[0, 0, 0, 0, 0, 0]",1030,0.0,0.19858460606943495,3.9456971299325563,8.217153392948155,-2.959148807720638,1.99185448696565,0.0,0.0,0.0,0.0,0.0,0.0
image_1031.png,1,"[0, 0, 0, 0, 0, 0]",1031,0.0,2.0588049263686754,4.697146876974452,-5.352148709114811,19.825990210650474,2.0550219116773007,0.0,0.0,0.0,0.0,0.0,0.0
image_1032.png,1,"[0, 0, 0, 0, 0, 0]",1032,0.0,-2.1113219550526763,3.97510660527219,9.365247460184548,7.295667127290532,2.1697682684015263,0.0,0.0,0.0,0.0,0.0,0.0
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,0.0,2.0699273161631453,5.075346336047108,13.405897629733062,-11.782990667126398,2.192594050271822,0.0,0.0,0.0,0.0,0.0,0.0
image_1034.png,1,"[0, 0, 0, 0, 0, 0]",1034,0.0,1.487107422392718,4.110558528281109,19.437572219073196,11.144202854290576,2.6223009211408055,0.0,0.0,0.0,0.0,0.0,0.0
image_1035.png,1,"[0, 0, 0, 0, 0, 0]",1035,0.0,-1.3295027928782008,2.3274693745523556,-19.179881548682744,-8.644415518306005,2.8743736856492603,0.0,0.0,0.0,0.0,0.0,0.0
image_1036.png,1,"[0, 0, 0, 0, 0, 0]",1036,0.0,1.2167485826401458,4.021948757921868,19.44446051442685,0.08411933056550325,2.975556533176018,0.0,0.0,0.0,0.0,0.0,0.0
image_1037.png,1,"[0, 0, 0, 0, 0, 0]",1037,0.0,2.863117340156009,3.1968801396141897,-9.14286870412477,-7.0278695282636185,2.985235182718469,0.0,0.0,0.0,0.0,0.0,0.0
image_1038.png,1,"[0, 0, 0, 0, 0, 0]",1038,0.0,1.1327668620131561,4.026575311383493,-2.748749162064577,4.747734792599957,3.8605012675928663,0.0,0.0,0.0,0.0,0.0,0.0
image_1039.png,1,"[0, 0, 0, 0, 0, 0]",1039,0.0,-1.7067526436783045,3.9728578652177764,-14.943486596439474,18.74916577207999,3.9763580928085105,0.0,0.0,0.0,0.0,0.0,0.0
image_1040.png,1,"[0, 0, 0, 0, 0, 0]",1040,0.0,-0.21203031972088127,2.394391420803668,17.698932252263795,7.362687391119913,4.037997761342098,0.0,0.0,0.0,0.0,0.0,0.0
image_1041.png,1,"[0, 0, 0, 0, 0, 0]",1041,0.0,-2.8292546683296056,5.305431138203853,-11.544648702396497,-0.5217297835496026,4.5051229638048085,0.0,0.0,0.0,0.0,0.0,0.0
image_1042.png,1,"[0, 0, 0, 0, 0, 0]",1042,0.0,2.401745948779019,4.644744701068385,16.794729960582657,-2.215238927541293,4.742190167615263,0.0,0.0,0.0,0.0,0.0,0.0
image_1043.png,1,"[0, 0, 0, 0, 0, 0]",1043,0.0,-2.854052129937714,3.665439477787797,14.766578168564635,8.078991486750844,5.381997707675083,0.0,0.0,0.0,0.0,0.0,0.0
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,0.0,1.2250663294876398,5.3928385735973245,4.15788050851053,-17.07502787124836,5.396524532137221,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,0.0,1.1176314901469597,2.9555843922441736,5.618440483832011,-1.9683532603066567,5.592360305797143,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,0.0,1.863892759311379,4.198894470000174,-10.970219040080345,6.170298990958308,5.6092929740679836,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,0.0,-0.0595612274006605,3.5729860343195825,8.67921306901943,1.6837908450357304,5.765625214716351,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,0.0,-1.488216217319781,4.9088321905350165,18.95234242248342,-2.6849710370536144,5.821906001064065,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,0.0,-2.8390096201988166,3.2650876096904984,-11.6327042404121,-0.7740094014040544,5.822578895216253,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,0.0,-0.8038880506263366,5.38276729256931,6.9357803219189265,13.746951762659961,5.867584636071513,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,0.0,-2.265050647973582,3.742730806295417,16.377460578337306,-8.602148059766538,5.878288591802118,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,0.0,-1.94535228072171,3.661983236726073,-10.803764434953408,3.4081303197205983,6.009917871522617,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,0.0,2.8716883202625887,3.8858888093772297,-16.082397353344557,-6.922535975014323,6.244675865055314,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,0.0,-1.9993144901703865,5.263248054328959,17.09968105455171,-6.751022048904822,6.3518447632817185,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,0.0,1.9963094556674594,2.780627734227867,13.344035845306323,0.07610670303026268,6.652770826341623,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,0.0,2.1497208176084364,5.459332569806043,-15.740813211867874,-10.016719744357282,6.892572367446945,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,0.0,-1.119148237418413,5.1661787701979724,-8.398755462843969,-19.403349841875052,6.948936524986351,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,0.0,1.2351503584772292,2.766962465160475,3.4286414514488364,-0.8877030780622306,7.029562551155749,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,0.0,2.0641712054575576,3.182723479280411,-4.697396594386575,1.1252685823001016,7.121208714502842,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,0.0,-0.8526750306546873,4.96336401493636,7.660548062085489,-16.074066755891785,7.336148365670368,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,0.0,2.538959761361104,2.121855576420685,-10.268908527685943,-13.594154906279856,7.5296165685192875,0.0,0.0,0.0,0.0,0.0,0.0
image_1062.png,1,"[0, 0, 0, 0, 0, 0]",1062,0.0,-1.0396204585054452,2.8664436386334904,10.286805020817496,-11.056362802605362,8.030987320717031,0.0,0.0,0.0,0.0,0.0,0.0
image_1063.png,1,"[0, 0, 0, 0, 0, 0]",1063,0.0,-0.5004988588370631,4.1019594941409245,18.194261661960397,-2.574497988026895,8.122540887156447,0.0,0.0,0.0,0.0,0.0,0.0
image_1064.png,1,"[0, 0, 0, 0, 0, 0]",1064,0.0,0.06291251583260227,2.3333317606568076,2.063813029346292,-18.227054760231244,8.150245677469997,0.0,0.0,0.0,0.0,0.0,0.0
image_1065.png,1,"[0, 0, 0, 0, 0, 0]",1065,0.0,-2.6591933105292114,3.321931760612224,-11.974867158585027,-19.88494195154141,8.156035540559799,0.0,0.0,0.0,0.0,0.0,0.0
image_1066.png,1,"[0, 0, 0, 0, 0, 0]",1066,0.0,-2.4596535981466046,4.7602680728205105,-2.701000820431453,-9.449137500807371,9.054828078018915,0.0,0.0,0.0,0.0,0.0,0.0
image_1067.png,1,"[0, 0, 0, 0, 0, 0]",1067,0.0,0.19880567045305453,2.1605222927595484,0.5656551332880255,-7.520998362012845,9.099304602144315,0.0,0.0,0.0,0.0,0.0,0.0
image_1068.png,1,"[0, 0, 0, 0, 0, 0]",1068,0.0,1.5083081933955622,4.7315581391421375,0.609437666035781,19.078832296188573,9.221506691618515,0.0,0.0,0.0,0.0,0.0,0.0
image_1069.png,1,"[0, 0, 0, 0, 0, 0]",1069,0.0,0.08048430721820754,3.6809385796159857,-6.978905019228678,19.783750791891116,9.268823946059626,0.0,0.0,0.0,0.0,0.0,0.0
image_1070.png,1,"[0, 0, 0, 0, 0, 0]",1070,0.0,-0.3194570721368106,4.256816169684754,-3.092903007072838,12.212169434898115,9.48532778307603,0.0,0.0,0.0,0.0,0.0,0.0
image_1071.png,1,"[0, 0, 0, 0, 0, 0]",1071,0.0,1.2035533694792298,4.619964347370601,14.417471725001548,-14.80629467263812,9.561677869167198,0.0,0.0,0.0,0.0,0.0,0.0
image_1072.png,1,"[0, 0, 0, 0, 0, 0]",1072,0.0,0.1034141582406618,3.3031432825369507,14.308124168408753,5.543091101071333,9.59424022799439,0.0,0.0,0.0,0.0,0.0,0.0
image_1073.png,1,"[0, 0, 0, 0, 0, 0]",1073,0.0,-1.3815001547316699,3.3047471996634306,19.952178088660638,7.303923768991972,10.153664930822742,0.0,0.0,0.0,0.0,0.0,0.0
image_1074.png,1,"[0, 0, 0, 0, 0, 0]",1074,0.0,0.5458856301038701,3.5132837416978586,-3.3489358350411536,-8.265069595236053,10.451422406774839,0.0,0.0,0.0,0.0,0.0,0.0
image_1075.png,1,"[0, 0, 0, 0, 0, 0]",1075,0.0,-0.6219166888351255,5.027015578921675,-19.45376827890252,4.437822912145023,10.567392667602348,0.0,0.0,0.0,0.0,0.0,0.0
image_1076.png,1,"[0, 0, 0, 0, 0, 0]",1076,0.0,2.644408129149605,4.161016026133119,-13.437330181931927,-11.13743593837199,10.904822471770132,0.0,0.0,0.0,0.0,0.0,0.0
image_1077.png,1,"[0, 0, 0, 0, 0, 0]",1077,0.0,2.0773041867714355,3.952844137390917,5.112231828502956,-3.924151296438076,11.271536724524708,0.0,0.0,0.0,0.0,0.0,0.0
image_1078.png,1,"[0, 0, 0, 0, 0, 0]",1078,0.0,2.4969662625348423,4.904110052632886,3.3815403940367474,16.367168615374524,11.40759877447104,0.0,0.0,0.0,0.0,0.0,0.0
image_1079.png,1,"[0, 0, 0, 0, 0, 0]",1079,0.0,-1.4779807615997642,4.720810811043826,10.371759109234887,19.426325252130155,11.40992412413354,0.0,0.0,0.0,0.0,0.0,0.0
image_1080.png,1,"[0, 0, 0, 0, 0, 0]",1080,0.0,2.5503061526886963,3.9829113188134837,8.780050824963869,16.206106378791432,11.74060312211762,0.0,0.0,0.0,0.0,0.0,0.0
image_1081.png,1,"[0, 0, 0, 0, 0, 0]",1081,0.0,2.1592856630876796,4.186667625827116,-0.11948587251485066,-14.037572061803587,12.111370898769621,0.0,0.0,0.0,0.0,0.0,0.0
image_1082.png,1,"[0, 0, 0, 0, 0, 0]",1082,0.0,-2.885592120096253,4.369314208722991,-11.952458902540624,8.782483656299583,12.136028753391685,0.0,0.0,0.0,0.0,0.0,0.0
image_1083.png,1,"[0, 0, 0, 0, 0, 0]",1083,0.0,-2.180477042257673,2.4344168255870304,12.541381353425137,16.338600048665654,12.152250527430482,0.0,0.0,0.0,0.0,0.0,0.0
image_1084.png,1,"[0, 0, 0, 0, 0, 0]",1084,0.0,-2.529807154146207,4.69342228651207,-17.36672048884223,-15.4732048966995,12.277496871330726,0.0,0.0,0.0,0.0,0.0,0.0
image_1085.png,1,"[0, 0, 0, 0, 0, 0]",1085,0.0,-0.034684819734803085,2.395264322709099,7.321887886980921,-19.949575997709612,12.386398673013645,0.0,0.0,0.0,0.0,0.0,0.0
image_1086.png,1,"[0, 0, 0, 0, 0, 0]",1086,0.0,2.3243933538035044,2.657203737659624,18.381921971330534,-14.489901197229745,12.500657039667601,0.0,0.0,0.0,0.0,0.0,0.0
image_1087.png,1,"[0, 0, 0, 0, 0, 0]",1087,0.0,-2.5303183147820576,4.45078812066452,16.650281005806832,11.144050813539682,12.71219188345242,0.0,0.0,0.0,0.0,0.0,0.0
image_1088.png,1,"[0, 0, 0, 0, 0, 0]",1088,0.0,2.5351883771747907,4.094185165482649,17.66737100451659,-3.751221184547255,12.801401651254793,0.0,0.0,0.0,0.0,0.0,0.0
image_1089.png,1,"[0, 0, 0, 0, 0, 0]",1089,0.0,2.1547774285102017,2.9575900628788263,-3.6507621718267167,-9.054627105027135,13.022257472980755,0.0,0.0,0.0,0.0,0.0,0.0
image_1090.png,1,"[0, 0, 0, 0, 0, 0]",1090,0.0,2.9257942833706148,4.435253914126635,-15.463944031208655,11.89926503861475,13.134679220351188,0.0,0.0,0.0,0.0,0.0,0.0
image_1091.png,1,"[0, 0, 0, 0, 0, 0]",1091,0.0,1.4542927181536598,2.745006946167491,-11.86390273666599,2.163969143818683,13.468953256260107,0.0,0.0,0.0,0.0,0.0,0.0
image_1092.png,1,"[0, 0, 0, 0, 0, 0]",1092,0.0,-0.34380369468361494,2.952690773691831,1.1317254028585424,4.899871635947051,13.534053501100175,0.0,0.0,0.0,0.0,0.0,0.0
image_1093.png,1,"[0, 0, 0, 0, 0, 0]",1093,0.0,0.5469456856055439,3.7349092764580116,-9.087744322649879,-1.2920681354144357,13.579926852733877,0.0,0.0,0.0,0.0,0.0,0.0
image_1094.png,1,"[0, 0, 0, 0, 0, 0]",1094,0.0,2.1229083608005013,2.3980322761178074,-7.7061642371229855,10.007527903869825,13.872838988874918,0.0,0.0,0.0,0.0,0.0,0.0
image_1095.png,1,"[0, 0, 0, 0, 0, 0]",1095,0.0,2.187691960131259,3.9295785840522863,-12.002936171085071,-15.724757456666648,13.957663098393937,0.0,0.0,0.0,0.0,0.0,0.0
image_1096.png,1,"[0, 0, 0, 0, 0, 0]",1096,0.0,-2.1726688770616507,4.103968227268846,-2.2227707112698347,-6.493029295104385,14.482420454912528,0.0,0.0,0.0,0.0,0.0,0.0
image_1097.png,1,"[0, 0, 0, 0, 0, 0]",1097,0.0,1.7053385014909033,2.0401862605285803,-14.286115492945815,11.355379023189059,14.920257951561894,0.0,0.0,0.0,0.0,0.0,0.0
image_1098.png,1,"[0, 0, 0, 0, 0, 0]",1098,0.0,1.892165183294603,2.3847130293594407,-4.660812912017068,13.50060486242014,15.025172929249948,0.0,0.0,0.0,0.0,0.0,0.0
image_1099.png,1,"[0, 0, 0, 0, 0, 0]",1099,0.0,0.03437853171411476,3.9670572461469904,-5.213301988028331,1.7319700506375177,15.132662120191839,0.0,0.0,0.0,0.0,0.0,0.0
image_1100.png,1,"[0, 0, 0, 0, 0, 0]",1100,0.0,-2.9276273687448677,2.9996189028265223,9.256257512082165,13.186444857569569,15.19410016475598,0.0,0.0,0.0,0.0,0.0,0.0
