sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1098.png,1,"[0, 0, 0, 0, 0, 0]",1098,0.0,-5.684921569908063,2.40450642710241,-0.8007184067193496,0.9441529006334122,24.92022179791735,0.0,0.0,0.0,0.0,0.0,0.0
image_1099.png,1,"[0, 0, 0, 0, 0, 0]",1099,0.0,1.2427919940922099,4.755454206248871,2.0825928497793322,0.12321132082225095,24.980824376363188,0.0,0.0,0.0,0.0,0.0,0.0
image_1100.png,1,"[0, 0, 0, 0, 0, 0]",1100,0.0,5.689560373921262,4.024547576568507,1.2524590085530116,-0.795452486847799,25.19093631100472,0.0,0.0,0.0,0.0,0.0,0.0
image_1101.png,1,"[0, 0, 0, 0, 0, 0]",1101,0.0,0.5629623177688945,1.6405180305808718,0.5417221930857501,-1.080705153579891,25.24485798779756,0.0,0.0,0.0,0.0,0.0,0.0
image_1102.png,1,"[0, 0, 0, 0, 0, 0]",1102,0.0,4.07104663381844,5.460613906357599,-2.3781199074264836,1.3546394108268123,25.426946930608267,0.0,0.0,0.0,0.0,0.0,0.0
image_1103.png,1,"[0, 0, 0, 0, 0, 0]",1103,0.0,-2.7097534707762727,5.219887844141477,0.7741484593755139,-0.5188706229059392,25.569013363361506,0.0,0.0,0.0,0.0,0.0,0.0
image_1104.png,1,"[0, 0, 0, 0, 0, 0]",1104,0.0,0.12569191241223976,1.7879092854042535,-2.3511025435485102,-2.482506660765452,25.64020309608813,0.0,0.0,0.0,0.0,0.0,0.0
image_1105.png,1,"[0, 0, 0, 0, 0, 0]",1105,0.0,-2.473215560114278,1.6054269107895718,-1.7662102308881318,2.1533560595232952,25.649905509462656,0.0,0.0,0.0,0.0,0.0,0.0
image_1106.png,1,"[0, 0, 0, 0, 0, 0]",1106,0.0,-0.6183544786168635,3.0378340279788456,-2.134600707024465,2.018823294666153,25.898164357759214,0.0,0.0,0.0,0.0,0.0,0.0
image_1107.png,1,"[0, 0, 0, 0, 0, 0]",1107,0.0,-0.8448058044704112,4.5252949189831,-0.03859047287396544,1.803748992129961,25.93944673183151,0.0,0.0,0.0,0.0,0.0,0.0
image_1108.png,1,"[0, 0, 0, 0, 0, 0]",1108,0.0,0.21975762217965666,3.94107645933976,-0.9276473057532182,1.331081961288978,26.267689792551323,0.0,0.0,0.0,0.0,0.0,0.0
image_1109.png,1,"[0, 0, 0, 0, 0, 0]",1109,0.0,-4.657876543602115,5.397149518176164,0.044187705772546604,-0.6519148012789189,26.28212830436658,0.0,0.0,0.0,0.0,0.0,0.0
image_1110.png,1,"[0, 0, 0, 0, 0, 0]",1110,0.0,3.5726147567536444,3.2977674953065703,0.88333575847521,-0.7481428965804993,26.354549361279425,0.0,0.0,0.0,0.0,0.0,0.0
image_1111.png,1,"[0, 0, 0, 0, 0, 0]",1111,0.0,5.617204916705692,1.6044544708279473,-2.118287534463641,-0.22650706381842634,26.629876509882934,0.0,0.0,0.0,0.0,0.0,0.0
image_1112.png,1,"[0, 0, 0, 0, 0, 0]",1112,0.0,-4.528001680516317,3.9696953218100357,2.308870349738539,-1.7436430145255144,26.720074398333736,0.0,0.0,0.0,0.0,0.0,0.0
image_1113.png,1,"[0, 0, 0, 0, 0, 0]",1113,0.0,1.438872359329439,4.902362567436331,-0.03852428343806391,2.255030766051676,27.409002191064758,0.0,0.0,0.0,0.0,0.0,0.0
image_1114.png,1,"[0, 0, 0, 0, 0, 0]",1114,0.0,-4.021370424397851,2.850710749723745,2.271397743555635,2.4797738625584778,27.69355445355896,0.0,0.0,0.0,0.0,0.0,0.0
image_1115.png,1,"[0, 0, 0, 0, 0, 0]",1115,0.0,-4.578539609677206,1.9528284648243508,2.118648306133913,-2.0864523431693427,28.07963778150699,0.0,0.0,0.0,0.0,0.0,0.0
image_1116.png,1,"[0, 0, 0, 0, 0, 0]",1116,0.0,-5.682149510677139,2.110284365321619,1.8000928092426731,-1.7574747597529594,28.09345128404601,0.0,0.0,0.0,0.0,0.0,0.0
image_1117.png,1,"[0, 0, 0, 0, 0, 0]",1117,0.0,1.4966782608926774,2.2122382072086,2.0882547354500005,-0.21483458823028156,28.11221113205923,0.0,0.0,0.0,0.0,0.0,0.0
image_1118.png,1,"[0, 0, 0, 0, 0, 0]",1118,0.0,-0.7502355447597733,3.248658549235468,-0.9800859296962872,-2.484111565343172,28.51837819672562,0.0,0.0,0.0,0.0,0.0,0.0
image_1119.png,1,"[0, 0, 0, 0, 0, 0]",1119,0.0,-1.3722007978169444,1.7757128104332276,-1.562341868914836,2.4678376050476567,28.83879542835558,0.0,0.0,0.0,0.0,0.0,0.0
image_1120.png,1,"[0, 0, 0, 0, 0, 0]",1120,0.0,3.385887885620983,5.461551956402162,-2.1035514760666736,1.0325616994525855,29.120348396669527,0.0,0.0,0.0,0.0,0.0,0.0
image_1121.png,1,"[0, 0, 0, 0, 0, 0]",1121,0.0,4.688753923356343,4.5710933278882315,-2.3077825966682153,-0.773938981193794,29.444045839769217,0.0,0.0,0.0,0.0,0.0,0.0
image_1122.png,1,"[0, 0, 0, 0, 0, 0]",1122,0.0,4.8304647852428175,1.788162609596768,-1.3164441599176309,1.6441339670201733,29.558692732372208,0.0,0.0,0.0,0.0,0.0,0.0
image_1123.png,1,"[0, 0, 0, 0, 0, 0]",1123,0.0,-1.7916219019415456,5.105750896270586,-1.8563802461931194,1.3965084749001648,29.596813535680155,0.0,0.0,0.0,0.0,0.0,0.0
image_1124.png,1,"[0, 0, 0, 0, 0, 0]",1124,0.0,-2.1374775666630823,5.447094157966412,-0.4186918878949082,1.5899742941289023,29.656030104654292,0.0,0.0,0.0,0.0,0.0,0.0
image_1125.png,1,"[0, 0, 0, 0, 0, 0]",1125,0.0,0.9289485351591225,4.254432438321346,2.0803128766689793,-0.3417163271077839,29.748413719018316,0.0,0.0,0.0,0.0,0.0,0.0
image_1126.png,1,"[0, 0, 0, 0, 0, 0]",1126,0.0,-0.18667207893977178,5.452220970959411,-1.97819092169214,2.075533040566805,30.118155018171848,0.0,0.0,0.0,0.0,0.0,0.0
image_1127.png,1,"[0, 0, 0, 0, 0, 0]",1127,0.0,4.63605257275603,4.1420771921285695,0.4234209863837264,-0.3715209828368704,30.235355097514628,0.0,0.0,0.0,0.0,0.0,0.0
image_1128.png,1,"[0, 0, 0, 0, 0, 0]",1128,0.0,2.0617173943446847,2.049462613984621,1.0010105663204012,-0.30393856831740784,30.290846150378968,0.0,0.0,0.0,0.0,0.0,0.0
image_1129.png,1,"[0, 0, 0, 0, 0, 0]",1129,0.0,2.1261501026058554,3.1146327113317676,1.640772745039988,0.29747721742055644,30.38919796955247,0.0,0.0,0.0,0.0,0.0,0.0
image_1130.png,1,"[0, 0, 0, 0, 0, 0]",1130,0.0,-3.949113479543748,1.5978971069903563,-1.6002546865045864,-1.1232987188146497,30.563935890672212,0.0,0.0,0.0,0.0,0.0,0.0
image_1131.png,1,"[0, 0, 0, 0, 0, 0]",1131,0.0,2.9173774644830424,1.5242120986623537,-1.9111275021992358,1.9388793508726456,30.760962278975455,0.0,0.0,0.0,0.0,0.0,0.0
image_1132.png,1,"[0, 0, 0, 0, 0, 0]",1132,0.0,1.6962651723354885,5.448790999440227,-1.892398861479672,0.861900139205666,30.833864314373386,0.0,0.0,0.0,0.0,0.0,0.0
image_1133.png,1,"[0, 0, 0, 0, 0, 0]",1133,0.0,3.899472140236531,4.646676596756791,1.3683996922158315,-0.009882879133952471,31.118286866833188,0.0,0.0,0.0,0.0,0.0,0.0
image_1134.png,1,"[0, 0, 0, 0, 0, 0]",1134,0.0,-2.0971015108400506,4.678375289892321,-0.5673553107809981,0.8664420949313696,31.30488541140039,0.0,0.0,0.0,0.0,0.0,0.0
image_1135.png,1,"[0, 0, 0, 0, 0, 0]",1135,0.0,-3.7941439979602536,4.256971621991595,1.2759573174990058,-0.3222358730150616,31.49870754924504,0.0,0.0,0.0,0.0,0.0,0.0
image_1136.png,1,"[0, 0, 0, 0, 0, 0]",1136,0.0,-5.395923194277646,5.422041099557701,0.5790656754299435,2.0536469429171165,32.15981632091035,0.0,0.0,0.0,0.0,0.0,0.0
image_1137.png,1,"[0, 0, 0, 0, 0, 0]",1137,0.0,4.408399579875894,4.816336356498331,-1.9010499213457037,0.8800173809073142,32.51275340341289,0.0,0.0,0.0,0.0,0.0,0.0
image_1138.png,1,"[0, 0, 0, 0, 0, 0]",1138,0.0,-1.3256139090189984,2.644368199919466,1.8731834610201163,-0.12686875439415113,32.69835242281695,0.0,0.0,0.0,0.0,0.0,0.0
image_1139.png,1,"[0, 0, 0, 0, 0, 0]",1139,0.0,2.1618424157954053,3.6365537769377836,1.8649723689150646,-2.1539901067582745,32.711029063814465,0.0,0.0,0.0,0.0,0.0,0.0
image_1140.png,1,"[0, 0, 0, 0, 0, 0]",1140,0.0,-5.329455025559046,5.3267940677875725,-0.3214071558743874,1.6212526904549271,32.75015332369901,0.0,0.0,0.0,0.0,0.0,0.0
image_1141.png,1,"[0, 0, 0, 0, 0, 0]",1141,0.0,4.883849353509934,2.309386517372552,-0.16712935045420707,-0.18529885858048045,32.878768515557596,0.0,0.0,0.0,0.0,0.0,0.0
image_1142.png,1,"[0, 0, 0, 0, 0, 0]",1142,0.0,1.3575034505121994,3.5052245942526388,0.4980180254060902,-1.654989763426502,33.05649172343246,0.0,0.0,0.0,0.0,0.0,0.0
image_1143.png,1,"[0, 0, 0, 0, 0, 0]",1143,0.0,-1.8579829936068242,5.286089463245907,0.042066485231118556,1.077014911023464,33.07644264183398,0.0,0.0,0.0,0.0,0.0,0.0
image_1144.png,1,"[0, 0, 0, 0, 0, 0]",1144,0.0,5.563343826925951,4.954499661299075,1.433345497168161,2.3313428861842205,33.493163829188205,0.0,0.0,0.0,0.0,0.0,0.0
image_1145.png,1,"[0, 0, 0, 0, 0, 0]",1145,0.0,-0.7383100800014581,3.6631362582263884,0.804108938574188,2.183155696313565,33.781787417441535,0.0,0.0,0.0,0.0,0.0,0.0
image_1146.png,1,"[0, 0, 0, 0, 0, 0]",1146,0.0,0.8705679736026113,4.255412227357747,1.1519797517178803,-0.9291445852926239,34.038187813045994,0.0,0.0,0.0,0.0,0.0,0.0
image_1147.png,1,"[0, 0, 0, 0, 0, 0]",1147,0.0,4.222063113203928,3.1978620710400065,2.024674142908208,0.974104072950416,34.23951382197271,0.0,0.0,0.0,0.0,0.0,0.0
image_1148.png,1,"[0, 0, 0, 0, 0, 0]",1148,0.0,0.8978932188023476,4.265596108049348,0.5692072406000674,-2.3094296577667457,34.299784938408465,0.0,0.0,0.0,0.0,0.0,0.0
image_1149.png,1,"[0, 0, 0, 0, 0, 0]",1149,0.0,5.881036075615841,4.0119143468979175,-1.120939231197045,-0.8672033181672028,34.47620213906336,0.0,0.0,0.0,0.0,0.0,0.0
image_1150.png,1,"[0, 0, 0, 0, 0, 0]",1150,0.0,-4.670380052929332,2.759438836333773,-0.8908209589385359,0.08965857665234633,34.53852779484015,0.0,0.0,0.0,0.0,0.0,0.0
image_1151.png,1,"[0, 0, 0, 0, 0, 0]",1151,0.0,1.882118579778739,1.6608638250781245,1.8687000362892867,2.1474021478322474,34.6827689796763,0.0,0.0,0.0,0.0,0.0,0.0
image_1152.png,1,"[0, 0, 0, 0, 0, 0]",1152,0.0,-2.0233622738129093,4.546835733148866,-1.291613184332867,-1.2845724761513455,35.015719190385425,0.0,0.0,0.0,0.0,0.0,0.0
image_1153.png,1,"[0, 0, 0, 0, 0, 0]",1153,0.0,-2.264873576327509,3.15407366453526,0.6934140382751113,-0.016616596898622937,35.18450045938661,0.0,0.0,0.0,0.0,0.0,0.0
image_1154.png,1,"[0, 0, 0, 0, 0, 0]",1154,0.0,1.1100557351250941,4.619710435630651,1.4973389379790754,-2.1733300658145573,35.25952583540828,0.0,0.0,0.0,0.0,0.0,0.0
image_1155.png,1,"[0, 0, 0, 0, 0, 0]",1155,0.0,2.4217041332626437,3.141346211412825,0.4329167375798706,-0.2686364328078259,35.34935792067989,0.0,0.0,0.0,0.0,0.0,0.0
image_1156.png,1,"[0, 0, 0, 0, 0, 0]",1156,0.0,-1.9381565089204695,3.3043309931292817,0.15437976457767943,-0.12999249141818092,35.48377322059213,0.0,0.0,0.0,0.0,0.0,0.0
image_1157.png,1,"[0, 0, 0, 0, 0, 0]",1157,0.0,2.079300071088616,5.450985040449133,0.05354142011769358,1.2555377516509223,35.66255376739272,0.0,0.0,0.0,0.0,0.0,0.0
image_1158.png,1,"[0, 0, 0, 0, 0, 0]",1158,0.0,-5.110721606747942,2.2021041266489916,1.7934783518279467,-1.4894998111492792,35.91107574015547,0.0,0.0,0.0,0.0,0.0,0.0
image_1159.png,1,"[0, 0, 0, 0, 0, 0]",1159,0.0,5.522585185179242,3.7584520508447787,0.18367328086829948,1.569228620930284,36.07955578219361,0.0,0.0,0.0,0.0,0.0,0.0
image_1160.png,1,"[0, 0, 0, 0, 0, 0]",1160,0.0,-0.7768184133593437,2.5454669087336184,1.8856552175553611,1.1758553565746013,36.14464230245136,0.0,0.0,0.0,0.0,0.0,0.0
image_1161.png,1,"[0, 0, 0, 0, 0, 0]",1161,0.0,-0.2669436890636572,5.288388197556477,-2.4835752642286724,1.4672040425094899,36.39778872214819,0.0,0.0,0.0,0.0,0.0,0.0
image_1162.png,1,"[0, 0, 0, 0, 0, 0]",1162,0.0,3.5435272053990534,3.2021817828099035,-1.8677393608676658,-0.1368788403168475,36.78019796686178,0.0,0.0,0.0,0.0,0.0,0.0
image_1163.png,1,"[0, 0, 0, 0, 0, 0]",1163,0.0,-4.215068403312785,4.3755015354805185,-0.9566267887236242,-1.4509520438716272,36.82933824272669,0.0,0.0,0.0,0.0,0.0,0.0
image_1164.png,1,"[0, 0, 0, 0, 0, 0]",1164,0.0,4.7475750462100965,4.196675378631911,-2.460426322824407,0.012349982505345913,37.26976902251795,0.0,0.0,0.0,0.0,0.0,0.0
image_1165.png,1,"[0, 0, 0, 0, 0, 0]",1165,0.0,5.454851396924422,4.337046342590032,-1.0584264923081044,0.4872163219701555,37.31890142909069,0.0,0.0,0.0,0.0,0.0,0.0
image_1166.png,1,"[0, 0, 0, 0, 0, 0]",1166,0.0,-5.67128033332032,3.7646486384834716,2.4981404447113666,-2.3654020211071347,37.523844892983504,0.0,0.0,0.0,0.0,0.0,0.0
image_1167.png,1,"[0, 0, 0, 0, 0, 0]",1167,0.0,-3.3592673875450805,2.6229856919692187,0.6184554807492675,-1.6724612954629308,37.96676226786542,0.0,0.0,0.0,0.0,0.0,0.0
image_1168.png,1,"[0, 0, 0, 0, 0, 0]",1168,0.0,-5.7676630653227186,3.978557600515122,1.7374651757097954,-1.77931393412516,38.02246310697578,0.0,0.0,0.0,0.0,0.0,0.0
image_1169.png,1,"[0, 0, 0, 0, 0, 0]",1169,0.0,1.073315454956628,1.6475958601154321,1.5512070421799553,-0.8144836189366571,38.151888983551174,0.0,0.0,0.0,0.0,0.0,0.0
image_1170.png,1,"[0, 0, 0, 0, 0, 0]",1170,0.0,0.8205143220850619,2.053121813893853,1.234951265333236,-1.108110659159972,39.04347636579183,0.0,0.0,0.0,0.0,0.0,0.0
image_1171.png,1,"[0, 0, 0, 0, 0, 0]",1171,0.0,-4.6416394250003155,3.0573086530571585,-0.8374540499557663,-1.7092661709967745,39.289322609713906,0.0,0.0,0.0,0.0,0.0,0.0
image_1172.png,1,"[0, 0, 0, 0, 0, 0]",1172,0.0,5.1081548336825175,5.4284344685578905,-0.1903182987029437,-1.2866971610749438,39.83175281864294,0.0,0.0,0.0,0.0,0.0,0.0
image_1173.png,1,"[0, 0, 0, 0, 0, 0]",1173,0.0,2.5092903731806047,3.7335689393300715,1.035462854267836,2.0155017495868126,39.963647472190246,0.0,0.0,0.0,0.0,0.0,0.0
image_1174.png,1,"[0, 0, 0, 0, 0, 0]",1174,0.0,-2.7987786693782333,3.2140315234056684,1.9600314215445955,-0.8291195158671187,40.0954127494079,0.0,0.0,0.0,0.0,0.0,0.0
image_1175.png,1,"[0, 0, 0, 0, 0, 0]",1175,0.0,0.4298246015487921,4.380368333927194,1.1651361719332014,-1.1520572954320496,40.66377395942115,0.0,0.0,0.0,0.0,0.0,0.0
image_1176.png,1,"[0, 0, 0, 0, 0, 0]",1176,0.0,-0.6215443196396695,3.2096209201094745,-0.35381842616906045,-1.0953501112060344,40.764457715676826,0.0,0.0,0.0,0.0,0.0,0.0
image_1177.png,1,"[0, 0, 0, 0, 0, 0]",1177,0.0,4.811146914925388,1.5604278210924964,1.369451669696513,-0.29626846564532894,41.075935838029096,0.0,0.0,0.0,0.0,0.0,0.0
image_1178.png,1,"[0, 0, 0, 0, 0, 0]",1178,0.0,4.860005636334119,4.50988770335519,-1.2500442812124568,-1.4242500189044822,41.358784002785626,0.0,0.0,0.0,0.0,0.0,0.0
image_1179.png,1,"[0, 0, 0, 0, 0, 0]",1179,0.0,-0.2709084120531129,2.1779305709549615,1.456868354388476,2.271856674207469,41.387148180426294,0.0,0.0,0.0,0.0,0.0,0.0
image_1180.png,1,"[0, 0, 0, 0, 0, 0]",1180,0.0,-4.389251529737956,2.408836145165968,-1.4435527468921578,-0.8477304668114121,41.86449914898526,0.0,0.0,0.0,0.0,0.0,0.0
image_1181.png,1,"[0, 0, 0, 0, 0, 0]",1181,0.0,4.056277638638203,1.953880256752969,-0.5912763466624487,0.3679826073431114,41.92796436765346,0.0,0.0,0.0,0.0,0.0,0.0
image_1182.png,1,"[0, 0, 0, 0, 0, 0]",1182,0.0,-3.3827018029531346,1.5133761105327217,1.3680344000554676,-1.6243221335662672,42.01566446020294,0.0,0.0,0.0,0.0,0.0,0.0
image_1183.png,1,"[0, 0, 0, 0, 0, 0]",1183,0.0,-2.9499314053429937,1.7881828117042553,0.4096986304074193,-0.3475460459141666,42.08029831579316,0.0,0.0,0.0,0.0,0.0,0.0
image_1184.png,1,"[0, 0, 0, 0, 0, 0]",1184,0.0,3.0044425289205243,3.8652962664830652,-0.5661644578432157,0.7417918270232056,42.151686292370925,0.0,0.0,0.0,0.0,0.0,0.0
image_1185.png,1,"[0, 0, 0, 0, 0, 0]",1185,0.0,-1.4325485722315854,3.6711077990958136,-0.7463052176286467,-0.558875084964281,42.36952366879689,0.0,0.0,0.0,0.0,0.0,0.0
image_1186.png,1,"[0, 0, 0, 0, 0, 0]",1186,0.0,-1.507850909947944,5.418679509125639,2.0014465641642163,2.2283174388532414,42.67187355245909,0.0,0.0,0.0,0.0,0.0,0.0
image_1187.png,1,"[0, 0, 0, 0, 0, 0]",1187,0.0,-3.5206248248412506,4.68144904198758,-1.5611526315105628,2.3608086218296886,42.80701359983277,0.0,0.0,0.0,0.0,0.0,0.0
image_1188.png,1,"[0, 0, 0, 0, 0, 0]",1188,0.0,-1.5369435313940114,1.8421638602514818,1.028759079132111,-1.370536832618154,42.862392210697294,0.0,0.0,0.0,0.0,0.0,0.0
image_1189.png,1,"[0, 0, 0, 0, 0, 0]",1189,0.0,-1.9717300266400644,1.8353074724553702,-2.2510375181275415,-0.4302278733506224,43.059944720402456,0.0,0.0,0.0,0.0,0.0,0.0
image_1190.png,1,"[0, 0, 0, 0, 0, 0]",1190,0.0,2.352016702906795,3.7381068099511854,-1.986762917543331,1.9934568942429802,43.07187092067812,0.0,0.0,0.0,0.0,0.0,0.0
image_1191.png,1,"[0, 0, 0, 0, 0, 0]",1191,0.0,0.11621897799892267,2.544507573033927,-0.7623408536723641,2.064741918964791,43.12796809177266,0.0,0.0,0.0,0.0,0.0,0.0
image_1192.png,1,"[0, 0, 0, 0, 0, 0]",1192,0.0,-3.8688593851815125,2.6424205974652892,-0.8821458984737407,0.12593266902653788,43.17751062329978,0.0,0.0,0.0,0.0,0.0,0.0
image_1193.png,1,"[0, 0, 0, 0, 0, 0]",1193,0.0,-1.703471965456023,2.877515569997518,-0.7097335869855148,-1.938548956822277,43.26214949743971,0.0,0.0,0.0,0.0,0.0,0.0
image_1194.png,1,"[0, 0, 0, 0, 0, 0]",1194,0.0,-0.5872720158711804,4.976296242429978,-1.6238837611268497,1.7155304459127372,43.278647644360376,0.0,0.0,0.0,0.0,0.0,0.0
image_1195.png,1,"[0, 0, 0, 0, 0, 0]",1195,0.0,5.286243618588118,4.706815465719183,0.5100542865766098,1.6312289182579134,43.36948537903211,0.0,0.0,0.0,0.0,0.0,0.0
image_1196.png,1,"[0, 0, 0, 0, 0, 0]",1196,0.0,0.9756581479971658,3.1157274136190964,0.6796221416762203,-1.0436912191962704,43.43118028493777,0.0,0.0,0.0,0.0,0.0,0.0
image_1197.png,1,"[0, 0, 0, 0, 0, 0]",1197,0.0,-4.3398144725482375,3.768173303256206,-0.22559550627338387,-0.422289375845458,43.75212968339619,0.0,0.0,0.0,0.0,0.0,0.0
image_1198.png,1,"[0, 0, 0, 0, 0, 0]",1198,0.0,3.934523161647867,3.6517837934967803,1.4929846856488633,-1.3316049574357054,43.872168095819234,0.0,0.0,0.0,0.0,0.0,0.0
image_1199.png,1,"[0, 0, 0, 0, 0, 0]",1199,0.0,-1.7131792409985946,3.8130514853524304,1.751078796632573,1.8832880329039945,44.22470563749462,0.0,0.0,0.0,0.0,0.0,0.0
image_1200.png,1,"[0, 0, 0, 0, 0, 0]",1200,0.0,-5.70758068094395,5.3768482487277875,-0.23451968221667752,-1.7376926916857116,44.26228750193985,0.0,0.0,0.0,0.0,0.0,0.0
image_1201.png,1,"[0, 0, 0, 0, 0, 0]",1201,0.0,4.871955512769578,3.148994399793912,-0.4639238004021107,0.9927735959477024,44.307820208497134,0.0,0.0,0.0,0.0,0.0,0.0
image_1202.png,1,"[0, 0, 0, 0, 0, 0]",1202,0.0,5.335813267711181,3.861476759321893,0.041276716804184765,-1.328665508348631,44.48112375101712,0.0,0.0,0.0,0.0,0.0,0.0
image_1203.png,1,"[0, 0, 0, 0, 0, 0]",1203,0.0,0.10039314127561116,2.564638743673022,-1.9867395300681878,2.4829458491945537,44.60012142699779,0.0,0.0,0.0,0.0,0.0,0.0
image_1204.png,1,"[0, 0, 0, 0, 0, 0]",1204,0.0,-5.657536911209555,3.3080095167045944,1.1888063661644654,-1.1929399983206401,44.6421762689487,0.0,0.0,0.0,0.0,0.0,0.0
image_1205.png,1,"[0, 0, 0, 0, 0, 0]",1205,0.0,-1.210737233691896,2.482473065548682,1.4434045362048442,-1.502756429133909,44.709812232587524,0.0,0.0,0.0,0.0,0.0,0.0
image_1206.png,1,"[0, 0, 0, 0, 0, 0]",1206,0.0,1.4118391993276678,1.516025510773917,-2.4241562121957463,0.28955111840236425,44.721147207234566,0.0,0.0,0.0,0.0,0.0,0.0
image_1207.png,1,"[0, 0, 0, 0, 0, 0]",1207,0.0,-3.8272245808752414,2.5708575337473003,-1.8817475471233887,1.4512945013178795,44.877210235978936,0.0,0.0,0.0,0.0,0.0,0.0
image_1208.png,1,"[0, 0, 0, 0, 0, 0]",1208,0.0,3.9434428105551422,4.9282065458267255,1.6213721367537897,1.5006103415304972,44.897238324477115,0.0,0.0,0.0,0.0,0.0,0.0
image_1209.png,1,"[0, 0, 0, 0, 0, 0]",1209,0.0,4.593240388145102,5.1639987166261845,2.289300579344432,0.14720966885254683,44.90254127409753,0.0,0.0,0.0,0.0,0.0,0.0
image_1210.png,1,"[0, 0, 0, 0, 0, 0]",1210,0.0,0.36203484388952045,4.4443776177207726,-0.026158238056666505,1.1564701502078916,44.98461467164529,0.0,0.0,0.0,0.0,0.0,0.0
image_1211.png,1,"[0, 0, 0, 0, 0, 0]",1211,0.0,-0.14581747504032272,3.473836769123034,-1.9835130986185305,2.237398769547304,46.0615824441943,0.0,0.0,0.0,0.0,0.0,0.0
image_1212.png,1,"[0, 0, 0, 0, 0, 0]",1212,0.0,0.019651093361972016,1.7904141293913476,2.4743465316173356,-1.2002895745933828,46.127847225290566,0.0,0.0,0.0,0.0,0.0,0.0
image_1213.png,1,"[0, 0, 0, 0, 0, 0]",1213,0.0,0.782288958599282,5.321909303300673,0.20870527935389305,1.9542375705513484,46.475993474235736,0.0,0.0,0.0,0.0,0.0,0.0
image_1214.png,1,"[0, 0, 0, 0, 0, 0]",1214,0.0,-3.6952473716368193,4.616847835011098,1.2302185406884374,1.9345948156177855,46.66343710973882,0.0,0.0,0.0,0.0,0.0,0.0
image_1215.png,1,"[0, 0, 0, 0, 0, 0]",1215,0.0,0.22121938761320692,2.0299741448737785,-0.6392534992699561,-2.1650502922653523,46.67113911441979,0.0,0.0,0.0,0.0,0.0,0.0
image_1216.png,1,"[0, 0, 0, 0, 0, 0]",1216,0.0,4.600035704280943,2.673607418780898,-1.6417199537879785,1.5316110408736519,46.67916840422572,0.0,0.0,0.0,0.0,0.0,0.0
image_1217.png,1,"[0, 0, 0, 0, 0, 0]",1217,0.0,5.808322334218925,3.464060641224009,-1.7466598882181512,-1.6188552368777946,47.09210983280735,0.0,0.0,0.0,0.0,0.0,0.0
image_1218.png,1,"[0, 0, 0, 0, 0, 0]",1218,0.0,3.989997300268298,5.412291914413745,-0.44514929702038586,-2.13595406737817,47.20211207676718,0.0,0.0,0.0,0.0,0.0,0.0
image_1219.png,1,"[0, 0, 0, 0, 0, 0]",1219,0.0,4.427570153804879,2.4163298852942607,-0.9746659273092129,-1.9217491213136317,47.408678968377785,0.0,0.0,0.0,0.0,0.0,0.0
image_1220.png,1,"[0, 0, 0, 0, 0, 0]",1220,0.0,2.0831203659787967,2.2212660427870192,-1.1099786710902975,2.2750591731857375,47.751868536365095,0.0,0.0,0.0,0.0,0.0,0.0
image_1221.png,1,"[0, 0, 0, 0, 0, 0]",1221,0.0,-4.7873632276555895,3.7330652487459,-2.350966359006059,1.5876951248248403,48.007786116858995,0.0,0.0,0.0,0.0,0.0,0.0
image_1222.png,1,"[0, 0, 0, 0, 0, 0]",1222,0.0,-4.486712652784579,3.8605788643431085,0.7095864129688785,-2.3067115886412006,48.24487295429023,0.0,0.0,0.0,0.0,0.0,0.0
image_1223.png,1,"[0, 0, 0, 0, 0, 0]",1223,0.0,-3.881208057537656,4.570773590732816,1.3504328961635794,1.9411423278978202,48.433708406771444,0.0,0.0,0.0,0.0,0.0,0.0
image_1224.png,1,"[0, 0, 0, 0, 0, 0]",1224,0.0,-2.3697935436740902,5.04474826711877,1.8897936699563314,-0.19907135948941956,48.4560030832418,0.0,0.0,0.0,0.0,0.0,0.0
image_1225.png,1,"[0, 0, 0, 0, 0, 0]",1225,0.0,5.120352088755482,3.603981162285189,0.8108248775314957,1.9201581945568593,48.590259105100586,0.0,0.0,0.0,0.0,0.0,0.0
image_1226.png,1,"[0, 0, 0, 0, 0, 0]",1226,0.0,5.948215515287654,2.299722218165315,-1.0765681914155052,1.0740805311343897,48.86779844270907,0.0,0.0,0.0,0.0,0.0,0.0
image_1227.png,1,"[0, 0, 0, 0, 0, 0]",1227,0.0,-5.979093808370738,3.744501402723128,1.3679707340148402,-2.0884556444038003,49.31778530090884,0.0,0.0,0.0,0.0,0.0,0.0
image_1228.png,1,"[0, 0, 0, 0, 0, 0]",1228,0.0,-1.0356842695348991,1.9929284925396096,-0.4078653676539359,-1.069650630025356,49.42836698644717,0.0,0.0,0.0,0.0,0.0,0.0
image_1229.png,1,"[0, 0, 0, 0, 0, 0]",1229,0.0,-1.2847459351427952,3.707231146454804,-1.3500123464663587,-1.6767442491392515,49.91961532996331,0.0,0.0,0.0,0.0,0.0,0.0
image_1230.png,1,"[0, 0, 0, 0, 0, 0]",1230,0.0,3.121753454022155,3.8307592296910897,0.2381313069121429,-0.9635196318474977,49.92416947481621,0.0,0.0,0.0,0.0,0.0,0.0
