sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_3085.png,1,"[0, 0, 0, 0, 0, 0]",3085,0.0,-3.4919078485169295,2.9955232353472088,-14.141658371513465,22.896691098981528,43.66452992647007,0.0,0.0,0.0,0.0,0.0,0.0
image_3086.png,1,"[0, 0, 0, 0, 0, 0]",3086,0.0,-0.17446428298657146,4.050193939469156,-6.2493815761223495,20.47984265217857,43.8175747519806,0.0,0.0,0.0,0.0,0.0,0.0
image_3087.png,1,"[0, 0, 0, 0, 0, 0]",3087,0.0,4.448067648249749,3.761666777874291,20.566686053823837,-8.839700610065883,43.85924348827595,0.0,0.0,0.0,0.0,0.0,0.0
image_3088.png,1,"[0, 0, 0, 0, 0, 0]",3088,0.0,-2.491647246810745,3.1300184390469807,-11.568218583935492,10.064827347363952,43.89207391844255,0.0,0.0,0.0,0.0,0.0,0.0
image_3089.png,1,"[0, 0, 0, 0, 0, 0]",3089,0.0,-0.5704975912171859,3.692203730463337,-11.538699313924273,-24.434318464694954,43.8927616469785,0.0,0.0,0.0,0.0,0.0,0.0
image_3090.png,1,"[0, 0, 0, 0, 0, 0]",3090,0.0,4.736874529951185,4.170827512323285,-0.5138156343488696,17.390676140660737,44.018405654953796,0.0,0.0,0.0,0.0,0.0,0.0
image_3091.png,1,"[0, 0, 0, 0, 0, 0]",3091,0.0,-1.0534907025748321,3.9110557737145535,17.610247887302258,12.537679574101048,44.1546945048926,0.0,0.0,0.0,0.0,0.0,0.0
image_3092.png,1,"[0, 0, 0, 0, 0, 0]",3092,0.0,3.1096043732706704,3.984495606349217,-2.5884002860311277,9.501835047722764,44.19030534283283,0.0,0.0,0.0,0.0,0.0,0.0
image_3093.png,1,"[0, 0, 0, 0, 0, 0]",3093,0.0,3.7427996715712375,4.455704933680752,5.108329016043001,16.789388748524843,44.26559036069662,0.0,0.0,0.0,0.0,0.0,0.0
image_3094.png,1,"[0, 0, 0, 0, 0, 0]",3094,0.0,5.847553393820387,1.9080966181361254,10.03752967093233,5.548924629613694,44.27007035867754,0.0,0.0,0.0,0.0,0.0,0.0
image_3095.png,1,"[0, 0, 0, 0, 0, 0]",3095,0.0,-5.3952742835187175,2.721771943783232,7.92665357927482,-9.136434177364244,44.2984809947292,0.0,0.0,0.0,0.0,0.0,0.0
image_3096.png,1,"[0, 0, 0, 0, 0, 0]",3096,0.0,2.151277169610445,4.844942251793022,-24.257342515099463,-21.760806297397565,44.32492148300091,0.0,0.0,0.0,0.0,0.0,0.0
image_3097.png,1,"[0, 0, 0, 0, 0, 0]",3097,0.0,0.9123079689729874,2.9007109781751628,23.745759668519717,4.389449003390933,44.365853119823385,0.0,0.0,0.0,0.0,0.0,0.0
image_3098.png,1,"[0, 0, 0, 0, 0, 0]",3098,0.0,-1.3454125475935985,1.868849705591229,21.553875682983573,0.6767725862737066,44.38799928189826,0.0,0.0,0.0,0.0,0.0,0.0
image_3099.png,1,"[0, 0, 0, 0, 0, 0]",3099,0.0,3.7254343402564096,3.7802131400353796,14.676522048735258,24.42575585417083,44.683578671001555,0.0,0.0,0.0,0.0,0.0,0.0
image_3100.png,1,"[0, 0, 0, 0, 0, 0]",3100,0.0,-5.105379270731211,1.691066542880331,13.991861583676169,-3.7105486680759263,44.74003276777813,0.0,0.0,0.0,0.0,0.0,0.0
image_3101.png,1,"[0, 0, 0, 0, 0, 0]",3101,0.0,-5.017126527874098,5.214086155141725,-12.607169580345545,-18.82948148090224,44.76813282799375,0.0,0.0,0.0,0.0,0.0,0.0
image_3102.png,1,"[0, 0, 0, 0, 0, 0]",3102,0.0,-1.4192413120412404,2.7560717976799793,-11.192287346795155,-17.70040649049298,44.76893040745267,0.0,0.0,0.0,0.0,0.0,0.0
image_3103.png,1,"[0, 0, 0, 0, 0, 0]",3103,0.0,1.0040968098024674,4.451588433909189,-19.492355787183936,-24.58850119442734,44.783627761793326,0.0,0.0,0.0,0.0,0.0,0.0
image_3104.png,1,"[0, 0, 0, 0, 0, 0]",3104,0.0,-5.210924773496419,4.283174537306131,-11.52386669063773,21.863913755880112,44.827330441735086,0.0,0.0,0.0,0.0,0.0,0.0
image_3105.png,1,"[0, 0, 0, 0, 0, 0]",3105,0.0,0.08854087091464358,2.105540161427991,14.703934686254506,21.570781253589708,44.86564004891511,0.0,0.0,0.0,0.0,0.0,0.0
image_3106.png,1,"[0, 0, 0, 0, 0, 0]",3106,0.0,-1.9654725556222985,4.81148210320158,-17.736584627861134,18.714140956115116,44.89110264329875,0.0,0.0,0.0,0.0,0.0,0.0
image_3107.png,1,"[0, 0, 0, 0, 0, 0]",3107,0.0,0.3183293682572579,1.9409373292503935,5.810658599098588,-7.120286050731796,44.992256629410036,0.0,0.0,0.0,0.0,0.0,0.0
image_3108.png,1,"[0, 0, 0, 0, 0, 0]",3108,0.0,-5.145797081033157,3.2635713732097096,-14.171829719666807,-1.274273803992358,44.99912027943077,0.0,0.0,0.0,0.0,0.0,0.0
image_3109.png,1,"[0, 0, 0, 0, 0, 0]",3109,0.0,-4.252356003064337,1.9091676084396951,-8.009351446234309,-11.414525505649781,45.07866995776362,0.0,0.0,0.0,0.0,0.0,0.0
image_3110.png,1,"[0, 0, 0, 0, 0, 0]",3110,0.0,0.9718474310680598,3.192755049059458,-5.090774091097757,-10.4765526079114,45.22318115855563,0.0,0.0,0.0,0.0,0.0,0.0
image_3111.png,1,"[0, 0, 0, 0, 0, 0]",3111,0.0,-0.732140981504207,3.6793461036301434,-16.584092482772462,-3.0526995688028187,45.41975473217414,0.0,0.0,0.0,0.0,0.0,0.0
image_3112.png,1,"[0, 0, 0, 0, 0, 0]",3112,0.0,-0.011950757611030483,3.750610471928184,-10.078135135846928,-7.417423905306048,45.48190808827525,0.0,0.0,0.0,0.0,0.0,0.0
image_3113.png,1,"[0, 0, 0, 0, 0, 0]",3113,0.0,1.3544741498180537,3.689222215641613,-9.863287654234798,15.692615054453718,45.551779118351675,0.0,0.0,0.0,0.0,0.0,0.0
image_3114.png,1,"[0, 0, 0, 0, 0, 0]",3114,0.0,1.6176375903376492,2.526985371885816,-19.445780227271502,16.459438543719664,45.55364897950827,0.0,0.0,0.0,0.0,0.0,0.0
image_3115.png,1,"[0, 0, 0, 0, 0, 0]",3115,0.0,-4.177951383276882,3.760782925704461,3.5941716637683214,-1.6989218161912234,45.58847119045731,0.0,0.0,0.0,0.0,0.0,0.0
image_3116.png,1,"[0, 0, 0, 0, 0, 0]",3116,0.0,1.6500683994762877,1.9033546050929573,14.080664700620098,-0.2571219284107862,45.59524500099087,0.0,0.0,0.0,0.0,0.0,0.0
image_3117.png,1,"[0, 0, 0, 0, 0, 0]",3117,0.0,0.9451298214889574,2.6226224278865033,3.6496686503506695,8.378015186020143,45.63300663604437,0.0,0.0,0.0,0.0,0.0,0.0
image_3118.png,1,"[0, 0, 0, 0, 0, 0]",3118,0.0,-3.2659069368597873,1.7071035665781875,20.632758499011636,1.68332423577694,45.652136186995165,0.0,0.0,0.0,0.0,0.0,0.0
image_3119.png,1,"[0, 0, 0, 0, 0, 0]",3119,0.0,-2.476863728729142,1.9543772146317555,8.319856656630975,-12.472091014800867,45.730712245844444,0.0,0.0,0.0,0.0,0.0,0.0
image_3120.png,1,"[0, 0, 0, 0, 0, 0]",3120,0.0,-2.6216678699919123,3.283769297261505,-3.0847653208398818,24.93283372941356,45.786864815037774,0.0,0.0,0.0,0.0,0.0,0.0
image_3121.png,1,"[0, 0, 0, 0, 0, 0]",3121,0.0,4.2436076927700395,3.987137964686973,5.9244500902355846,-4.852386421579187,45.959812818486256,0.0,0.0,0.0,0.0,0.0,0.0
image_3122.png,1,"[0, 0, 0, 0, 0, 0]",3122,0.0,-1.5704060147263919,4.103530439466279,16.732515738218815,1.0260385725202035,46.013021253714584,0.0,0.0,0.0,0.0,0.0,0.0
image_3123.png,1,"[0, 0, 0, 0, 0, 0]",3123,0.0,-1.6139425220059067,2.776583471164032,-20.882837776408408,-20.63622536811947,46.015568713931,0.0,0.0,0.0,0.0,0.0,0.0
image_3124.png,1,"[0, 0, 0, 0, 0, 0]",3124,0.0,5.387106193899395,3.0461535264726667,16.206109044029724,1.5707064328260039,46.01971266086136,0.0,0.0,0.0,0.0,0.0,0.0
image_3125.png,1,"[0, 0, 0, 0, 0, 0]",3125,0.0,2.0742470051617428,3.935799642283951,-19.523029432055843,21.696437191939047,46.19178274269822,0.0,0.0,0.0,0.0,0.0,0.0
image_3126.png,1,"[0, 0, 0, 0, 0, 0]",3126,0.0,-4.440887512665345,1.5450349638535092,-9.501393006414066,20.222651165476357,46.2672568954784,0.0,0.0,0.0,0.0,0.0,0.0
image_3127.png,1,"[0, 0, 0, 0, 0, 0]",3127,0.0,-0.04539280034981097,5.4876517211986515,-23.394941524862816,3.235361063211016,46.26732779847916,0.0,0.0,0.0,0.0,0.0,0.0
image_3128.png,1,"[0, 0, 0, 0, 0, 0]",3128,0.0,0.48225167052455387,4.227120308306262,11.113936819208256,3.2769970365731425,46.29162865802164,0.0,0.0,0.0,0.0,0.0,0.0
image_3129.png,1,"[0, 0, 0, 0, 0, 0]",3129,0.0,-1.2770546454036982,3.0037565726360578,17.05391048191371,16.48610774107148,46.36691493118752,0.0,0.0,0.0,0.0,0.0,0.0
image_3130.png,1,"[0, 0, 0, 0, 0, 0]",3130,0.0,-2.619020870722676,2.2757666677210295,-16.75245336566676,10.597595836763382,46.44775071707386,0.0,0.0,0.0,0.0,0.0,0.0
image_3131.png,1,"[0, 0, 0, 0, 0, 0]",3131,0.0,0.7370639902635716,4.064810225486058,1.0013767463893544,-11.316696190881148,46.54016922400095,0.0,0.0,0.0,0.0,0.0,0.0
image_3132.png,1,"[0, 0, 0, 0, 0, 0]",3132,0.0,2.26923337706954,2.2473028445351706,0.019885870598972843,3.13740118939619,46.60309235150666,0.0,0.0,0.0,0.0,0.0,0.0
image_3133.png,1,"[0, 0, 0, 0, 0, 0]",3133,0.0,5.286105035707319,2.349100880720175,-19.12291295194305,3.361551270244135,46.6566306901197,0.0,0.0,0.0,0.0,0.0,0.0
image_3134.png,1,"[0, 0, 0, 0, 0, 0]",3134,0.0,-4.83998142214599,4.640980502304405,-17.19850302873863,11.587562960831953,46.657195055719626,0.0,0.0,0.0,0.0,0.0,0.0
image_3135.png,1,"[0, 0, 0, 0, 0, 0]",3135,0.0,0.8963618776162674,4.087196395107234,-24.351669941414578,-1.7143392168747873,46.658732336926164,0.0,0.0,0.0,0.0,0.0,0.0
image_3136.png,1,"[0, 0, 0, 0, 0, 0]",3136,0.0,5.213077963634925,4.990782390892046,-24.008985947430965,9.633222211857692,46.691670757489305,0.0,0.0,0.0,0.0,0.0,0.0
image_3137.png,1,"[0, 0, 0, 0, 0, 0]",3137,0.0,3.8685701939605313,2.137075259395787,0.5440921591136565,-12.89438130140304,46.75568039675588,0.0,0.0,0.0,0.0,0.0,0.0
image_3138.png,1,"[0, 0, 0, 0, 0, 0]",3138,0.0,-1.5702073932514118,1.6815524035592384,-5.35145103547724,-6.326135231690046,46.95032686345817,0.0,0.0,0.0,0.0,0.0,0.0
image_3139.png,1,"[0, 0, 0, 0, 0, 0]",3139,0.0,-3.7990474908585044,1.692940094082957,-11.97029232659812,1.6289393110180477,46.9748481957015,0.0,0.0,0.0,0.0,0.0,0.0
image_3140.png,1,"[0, 0, 0, 0, 0, 0]",3140,0.0,1.4031935096604045,2.1913585185483644,21.768611766818488,24.66073228499284,46.980480051350895,0.0,0.0,0.0,0.0,0.0,0.0
image_3141.png,1,"[0, 0, 0, 0, 0, 0]",3141,0.0,1.6764037035385702,2.586006977104382,-14.444802816315855,11.477556249450302,47.07420399632167,0.0,0.0,0.0,0.0,0.0,0.0
image_3142.png,1,"[0, 0, 0, 0, 0, 0]",3142,0.0,-4.605832709322065,4.3602511719397805,-4.86146850145261,8.541046343924592,47.08066258600019,0.0,0.0,0.0,0.0,0.0,0.0
image_3143.png,1,"[0, 0, 0, 0, 0, 0]",3143,0.0,5.191496163857776,1.765179385452274,15.411229446308425,22.522831990299565,47.10051569232289,0.0,0.0,0.0,0.0,0.0,0.0
image_3144.png,1,"[0, 0, 0, 0, 0, 0]",3144,0.0,-2.3821442480367514,3.778995825542032,-11.38868756731326,-7.700177275329921,47.1785202735534,0.0,0.0,0.0,0.0,0.0,0.0
image_3145.png,1,"[0, 0, 0, 0, 0, 0]",3145,0.0,3.464933572929761,5.178174908114894,-11.865119915069261,-23.169059988090662,47.2196747719629,0.0,0.0,0.0,0.0,0.0,0.0
image_3146.png,1,"[0, 0, 0, 0, 0, 0]",3146,0.0,-3.7008979993779407,4.821241174885307,0.6696779344692523,-13.03105897038977,47.268911744453874,0.0,0.0,0.0,0.0,0.0,0.0
image_3147.png,1,"[0, 0, 0, 0, 0, 0]",3147,0.0,0.2485002184465781,3.3691384866531364,-18.336664640851186,9.374329141774197,47.27058821448185,0.0,0.0,0.0,0.0,0.0,0.0
image_3148.png,1,"[0, 0, 0, 0, 0, 0]",3148,0.0,5.165258155375353,1.5568396481119966,7.605596493060773,-19.025922488523662,47.301511686425556,0.0,0.0,0.0,0.0,0.0,0.0
image_3149.png,1,"[0, 0, 0, 0, 0, 0]",3149,0.0,1.282910885083763,3.3646222327137374,9.893256579621188,4.204961140995511,47.32940195370847,0.0,0.0,0.0,0.0,0.0,0.0
image_3150.png,1,"[0, 0, 0, 0, 0, 0]",3150,0.0,-5.6659321717977456,3.3894162820715104,-24.355936407519756,19.141923938042474,47.34698629300905,0.0,0.0,0.0,0.0,0.0,0.0
image_3151.png,1,"[0, 0, 0, 0, 0, 0]",3151,0.0,-4.660853829739372,5.029477327976485,7.149654974736897,15.72333677653674,47.3842641927919,0.0,0.0,0.0,0.0,0.0,0.0
image_3152.png,1,"[0, 0, 0, 0, 0, 0]",3152,0.0,-0.5280414036033649,4.23550092844626,13.027014134733257,-24.361752879539818,47.522411430528194,0.0,0.0,0.0,0.0,0.0,0.0
image_3153.png,1,"[0, 0, 0, 0, 0, 0]",3153,0.0,-3.6497997163240736,4.00371855056499,2.5639439492193326,18.968818033294077,47.53642997763899,0.0,0.0,0.0,0.0,0.0,0.0
image_3154.png,1,"[0, 0, 0, 0, 0, 0]",3154,0.0,-1.727687879614189,3.7446193662267264,-17.99860351070846,-9.893918323877255,47.63126910599533,0.0,0.0,0.0,0.0,0.0,0.0
image_3155.png,1,"[0, 0, 0, 0, 0, 0]",3155,0.0,1.7716512660854704,1.9693244556651042,0.3646177203694201,-20.46767638844286,47.69391064007104,0.0,0.0,0.0,0.0,0.0,0.0
image_3156.png,1,"[0, 0, 0, 0, 0, 0]",3156,0.0,-2.848337744354735,2.7539217460862773,-22.835019453528908,-12.615300555645092,47.725308071143814,0.0,0.0,0.0,0.0,0.0,0.0
image_3157.png,1,"[0, 0, 0, 0, 0, 0]",3157,0.0,-0.657511529129863,4.070989626057015,-6.345674228172232,9.329622621579908,47.834377976678724,0.0,0.0,0.0,0.0,0.0,0.0
image_3158.png,1,"[0, 0, 0, 0, 0, 0]",3158,0.0,5.108423516978979,2.908274256003539,-19.342389861457754,12.470399371160006,47.84048077456157,0.0,0.0,0.0,0.0,0.0,0.0
image_3159.png,1,"[0, 0, 0, 0, 0, 0]",3159,0.0,-3.0082381716509206,5.340719157913799,19.299595765240255,-5.3967832358854935,47.90583354334791,0.0,0.0,0.0,0.0,0.0,0.0
image_3160.png,1,"[0, 0, 0, 0, 0, 0]",3160,0.0,5.212788817122634,2.6471513301164578,-13.49646177491754,14.429793735050026,47.94645718780146,0.0,0.0,0.0,0.0,0.0,0.0
image_3161.png,1,"[0, 0, 0, 0, 0, 0]",3161,0.0,1.2963086507275108,2.5763619012118926,-0.2578410364389008,3.798411106175319,48.191413856662194,0.0,0.0,0.0,0.0,0.0,0.0
image_3162.png,1,"[0, 0, 0, 0, 0, 0]",3162,0.0,3.097629556479646,4.708795963048763,4.02997085433821,-19.354529576802882,48.2931226780876,0.0,0.0,0.0,0.0,0.0,0.0
image_3163.png,1,"[0, 0, 0, 0, 0, 0]",3163,0.0,-4.682192595985738,5.245882233081032,20.238256666626164,12.02043753635796,48.29577382275903,0.0,0.0,0.0,0.0,0.0,0.0
image_3164.png,1,"[0, 0, 0, 0, 0, 0]",3164,0.0,-2.4233358287662847,4.580049861612118,-6.879974477507911,-9.063637367064947,48.39478657878348,0.0,0.0,0.0,0.0,0.0,0.0
image_3165.png,1,"[0, 0, 0, 0, 0, 0]",3165,0.0,5.681701922917963,4.33534512307191,-4.348020088897197,9.174919655245333,48.48427597882056,0.0,0.0,0.0,0.0,0.0,0.0
image_3166.png,1,"[0, 0, 0, 0, 0, 0]",3166,0.0,-2.4200834571309406,4.552450529811532,-6.044615653221612,18.146417107005995,48.538967747914484,0.0,0.0,0.0,0.0,0.0,0.0
image_3167.png,1,"[0, 0, 0, 0, 0, 0]",3167,0.0,-2.6910579678332196,4.225124185871874,9.989008586357016,24.38866178062046,48.55462058042036,0.0,0.0,0.0,0.0,0.0,0.0
image_3168.png,1,"[0, 0, 0, 0, 0, 0]",3168,0.0,-3.969808361361046,4.0584311500631465,-7.977624195967536,10.508249586896795,48.692120186252595,0.0,0.0,0.0,0.0,0.0,0.0
image_3169.png,1,"[0, 0, 0, 0, 0, 0]",3169,0.0,5.425484426208307,4.484516448599273,17.64857752829728,7.475708217464749,48.69798731344321,0.0,0.0,0.0,0.0,0.0,0.0
image_3170.png,1,"[0, 0, 0, 0, 0, 0]",3170,0.0,-4.515451399831471,4.294154044497324,-5.6882393107275995,-9.337440728246161,48.712885280766386,0.0,0.0,0.0,0.0,0.0,0.0
image_3171.png,1,"[0, 0, 0, 0, 0, 0]",3171,0.0,3.5814470544629415,2.880986646012458,14.27278564157352,-6.289047180210446,48.832139775601746,0.0,0.0,0.0,0.0,0.0,0.0
image_3172.png,1,"[0, 0, 0, 0, 0, 0]",3172,0.0,-2.7492496713104844,3.764435263422621,11.94987284177487,-7.4312218476842595,48.911369886926366,0.0,0.0,0.0,0.0,0.0,0.0
image_3173.png,1,"[0, 0, 0, 0, 0, 0]",3173,0.0,5.675050614080556,1.8883201806018532,18.767830033463902,1.4879961432186661,48.91303676960854,0.0,0.0,0.0,0.0,0.0,0.0
image_3174.png,1,"[0, 0, 0, 0, 0, 0]",3174,0.0,-0.09606685906588375,2.6484450824234576,4.058594192199049,-16.21901096855244,48.96412767948391,0.0,0.0,0.0,0.0,0.0,0.0
image_3175.png,1,"[0, 0, 0, 0, 0, 0]",3175,0.0,2.9155213398493807,3.580365072969236,21.81531229543512,11.806343093845044,48.9719358881602,0.0,0.0,0.0,0.0,0.0,0.0
image_3176.png,1,"[0, 0, 0, 0, 0, 0]",3176,0.0,-1.6741785704407857,2.236073659104044,-23.79990849958542,17.301328223364443,49.16752859640749,0.0,0.0,0.0,0.0,0.0,0.0
image_3177.png,1,"[0, 0, 0, 0, 0, 0]",3177,0.0,2.3568700683409194,2.774242135917217,-8.589069559992176,-21.22801170808936,49.184368250896256,0.0,0.0,0.0,0.0,0.0,0.0
image_3178.png,1,"[0, 0, 0, 0, 0, 0]",3178,0.0,-5.554929390579627,4.345922472061048,11.288857010328321,12.869163338782194,49.23934734562792,0.0,0.0,0.0,0.0,0.0,0.0
image_3179.png,1,"[0, 0, 0, 0, 0, 0]",3179,0.0,0.11060876199364067,5.1351276477653816,-4.758087285679281,-8.798678793081631,49.285735459640534,0.0,0.0,0.0,0.0,0.0,0.0
image_3180.png,1,"[0, 0, 0, 0, 0, 0]",3180,0.0,4.666824999897953,5.148224114088663,9.216207615988239,18.312626100322035,49.40123554616511,0.0,0.0,0.0,0.0,0.0,0.0
image_3181.png,1,"[0, 0, 0, 0, 0, 0]",3181,0.0,-0.3057252867325815,5.1339967333836265,-19.438968920117556,5.276743978518635,49.445707764031255,0.0,0.0,0.0,0.0,0.0,0.0
image_3182.png,1,"[0, 0, 0, 0, 0, 0]",3182,0.0,-1.2655141869954072,1.8667918827853178,7.2821345207653465,3.9053281834353477,49.490894267362364,0.0,0.0,0.0,0.0,0.0,0.0
image_3183.png,1,"[0, 0, 0, 0, 0, 0]",3183,0.0,0.879387117790051,4.8333054894019725,20.280292789917247,15.224804372498305,49.53178582368952,0.0,0.0,0.0,0.0,0.0,0.0
image_3184.png,1,"[0, 0, 0, 0, 0, 0]",3184,0.0,4.531407319000547,3.7473784020821688,-9.323751346137165,16.952336252006333,49.69108271185331,0.0,0.0,0.0,0.0,0.0,0.0
image_3185.png,1,"[0, 0, 0, 0, 0, 0]",3185,0.0,-4.830461591260928,3.584513969735692,-1.9336728314124514,-12.524723857436776,49.70689726197489,0.0,0.0,0.0,0.0,0.0,0.0
image_3186.png,1,"[0, 0, 0, 0, 0, 0]",3186,0.0,0.778272615969569,3.39752821612316,5.839700313239,1.6030129396353843,49.768651598177996,0.0,0.0,0.0,0.0,0.0,0.0
image_3187.png,1,"[0, 0, 0, 0, 0, 0]",3187,0.0,1.2951395811401198,2.2800688298838434,9.981900531918704,-18.307967679167177,49.871822502381406,0.0,0.0,0.0,0.0,0.0,0.0
image_3188.png,1,"[0, 0, 0, 0, 0, 0]",3188,0.0,1.2973047987251558,3.8146038770810815,-9.082094800722762,17.297821323885707,49.87483618979405,0.0,0.0,0.0,0.0,0.0,0.0
image_3189.png,1,"[0, 0, 0, 0, 0, 0]",3189,0.0,4.995312734393082,4.981467137813967,-17.891343115917824,-0.9848105534448024,50.08632498085376,0.0,0.0,0.0,0.0,0.0,0.0
image_3190.png,1,"[0, 0, 0, 0, 0, 0]",3190,0.0,-5.500304031561354,2.880689271953897,22.3310630254795,-16.14960565300717,50.131808836339474,0.0,0.0,0.0,0.0,0.0,0.0
image_3191.png,1,"[0, 0, 0, 0, 0, 0]",3191,0.0,0.09933774394433748,3.9116540513702978,-16.038254463931487,12.14298610557173,50.19578647490101,0.0,0.0,0.0,0.0,0.0,0.0
image_3192.png,1,"[0, 0, 0, 0, 0, 0]",3192,0.0,5.894420890952123,4.267903104955174,2.4587302590179867,16.940600600653063,50.23231251918352,0.0,0.0,0.0,0.0,0.0,0.0
image_3193.png,1,"[0, 0, 0, 0, 0, 0]",3193,0.0,-4.469034390553897,3.027825527029674,17.410504689176534,-24.63447062670768,50.335874001333536,0.0,0.0,0.0,0.0,0.0,0.0
image_3194.png,1,"[0, 0, 0, 0, 0, 0]",3194,0.0,0.24474670938693954,3.0525044855655534,-1.1910555671451561,24.46076816225645,50.62070974371244,0.0,0.0,0.0,0.0,0.0,0.0
image_3195.png,1,"[0, 0, 0, 0, 0, 0]",3195,0.0,-0.3692138835547798,2.709659517232144,-14.217512880269684,-4.362148317399345,50.646306941992634,0.0,0.0,0.0,0.0,0.0,0.0
image_3196.png,1,"[0, 0, 0, 0, 0, 0]",3196,0.0,-5.2675679306086876,1.8873849699386827,-20.736801514725926,-0.5740972169751899,50.733900756688314,0.0,0.0,0.0,0.0,0.0,0.0
image_3197.png,1,"[0, 0, 0, 0, 0, 0]",3197,0.0,-4.683347583901636,2.941494974390391,10.426938401561976,6.219069108198134,50.94549187464838,0.0,0.0,0.0,0.0,0.0,0.0
image_3198.png,1,"[0, 0, 0, 0, 0, 0]",3198,0.0,-4.863588016410746,3.3396891282369094,-18.49410477998812,11.041817620656843,51.0195565078713,0.0,0.0,0.0,0.0,0.0,0.0
image_3199.png,1,"[0, 0, 0, 0, 0, 0]",3199,0.0,-1.7234894567264911,3.3014561863869702,17.68130756157855,0.047381972663174565,51.0237051155801,0.0,0.0,0.0,0.0,0.0,0.0
image_3200.png,1,"[0, 0, 0, 0, 0, 0]",3200,0.0,4.010763467430369,4.241156247837759,-19.311520620763076,-3.7732832374340113,51.03237882297756,0.0,0.0,0.0,0.0,0.0,0.0
image_3201.png,1,"[0, 0, 0, 0, 0, 0]",3201,0.0,2.097191934947851,2.8904904523891957,11.87900914008587,11.733800786673527,51.132917946210114,0.0,0.0,0.0,0.0,0.0,0.0
image_3202.png,1,"[0, 0, 0, 0, 0, 0]",3202,0.0,-3.0414732749898112,2.45556517927829,12.042757970130992,22.133262326016833,51.201320420533875,0.0,0.0,0.0,0.0,0.0,0.0
image_3203.png,1,"[0, 0, 0, 0, 0, 0]",3203,0.0,-1.6146024545164162,3.362428260572381,15.204856812365378,13.696363111149125,51.206822452941964,0.0,0.0,0.0,0.0,0.0,0.0
image_3204.png,1,"[0, 0, 0, 0, 0, 0]",3204,0.0,-2.932160089535297,3.0076575736261653,15.944881177684714,10.023984142716849,51.21340148476369,0.0,0.0,0.0,0.0,0.0,0.0
image_3205.png,1,"[0, 0, 0, 0, 0, 0]",3205,0.0,-3.1724139163701692,4.275456628999218,4.23114319341521,20.900629142117218,51.24631605433956,0.0,0.0,0.0,0.0,0.0,0.0
image_3206.png,1,"[0, 0, 0, 0, 0, 0]",3206,0.0,3.1711899016820073,4.160239871542339,22.474433719343835,17.826374852467723,51.32960798540529,0.0,0.0,0.0,0.0,0.0,0.0
image_3207.png,1,"[0, 0, 0, 0, 0, 0]",3207,0.0,-1.3226044061132312,3.5758189767656514,-22.269936679418112,0.9171720284279594,51.34809073311604,0.0,0.0,0.0,0.0,0.0,0.0
image_3208.png,1,"[0, 0, 0, 0, 0, 0]",3208,0.0,-3.974647729940054,1.8381920913305487,-1.640926411629522,16.415829865338857,51.408245212162115,0.0,0.0,0.0,0.0,0.0,0.0
image_3209.png,1,"[0, 0, 0, 0, 0, 0]",3209,0.0,0.6859930795674085,3.0673678033080987,3.8882900014791666,1.2813370517729226,51.41215561801914,0.0,0.0,0.0,0.0,0.0,0.0
image_3210.png,1,"[0, 0, 0, 0, 0, 0]",3210,0.0,0.6089697827269394,1.7461312254769732,2.9672977016208755,15.755276452339729,51.487703206487765,0.0,0.0,0.0,0.0,0.0,0.0
image_3211.png,1,"[0, 0, 0, 0, 0, 0]",3211,0.0,3.3371169231882813,4.523381295264151,-8.131995418405435,21.500574862090062,51.63103856163721,0.0,0.0,0.0,0.0,0.0,0.0
image_3212.png,1,"[0, 0, 0, 0, 0, 0]",3212,0.0,5.777664240034715,2.2983874574335186,-4.403042293607655,16.198939415492525,51.67985587594583,0.0,0.0,0.0,0.0,0.0,0.0
image_3213.png,1,"[0, 0, 0, 0, 0, 0]",3213,0.0,-2.7226027195066185,4.327294285156277,-20.481857974359926,7.6734127019873455,51.70749736175165,0.0,0.0,0.0,0.0,0.0,0.0
image_3214.png,1,"[0, 0, 0, 0, 0, 0]",3214,0.0,2.6243044674732694,1.8668909307591153,4.064436568751219,-20.66953477886436,51.873975287688666,0.0,0.0,0.0,0.0,0.0,0.0
image_3215.png,1,"[0, 0, 0, 0, 0, 0]",3215,0.0,-5.907418605902283,4.046445052808012,10.269767199676686,-15.897029438227806,52.01798533916943,0.0,0.0,0.0,0.0,0.0,0.0
image_3216.png,1,"[0, 0, 0, 0, 0, 0]",3216,0.0,2.9680307705960303,3.799628366036782,-20.333624255456662,17.429031916733685,52.0512825948548,0.0,0.0,0.0,0.0,0.0,0.0
image_3217.png,1,"[0, 0, 0, 0, 0, 0]",3217,0.0,5.44422557606384,1.592037443426705,-21.81546180941697,1.927962290245162,52.105121982544205,0.0,0.0,0.0,0.0,0.0,0.0
image_3218.png,1,"[0, 0, 0, 0, 0, 0]",3218,0.0,-3.8928036902878236,2.0169106529769083,-13.777980064081957,-19.869725906609503,52.24833842759179,0.0,0.0,0.0,0.0,0.0,0.0
image_3219.png,1,"[0, 0, 0, 0, 0, 0]",3219,0.0,-4.118573731797268,2.4965090665278944,18.135569647855576,24.74073048797635,52.33692499639406,0.0,0.0,0.0,0.0,0.0,0.0
