sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_2425.png,1,"[0, 0, 0, 0, 0, 0]",2425,0.0,4.628071964956828,4.030028207309628,1.4046671250556226,-0.1303432736933665,-2.8033197994874968,0.0,0.0,0.0,0.0,0.0,0.0
image_2426.png,1,"[0, 0, 0, 0, 0, 0]",2426,0.0,3.05118455413459,5.206100909701737,-2.0733872878617134,2.2783786472590775,-2.7047355808073803,0.0,0.0,0.0,0.0,0.0,0.0
image_2427.png,1,"[0, 0, 0, 0, 0, 0]",2427,0.0,-4.429348658346758,2.0694211351934264,-2.401195173827549,0.6291989686623225,-2.609426878837695,0.0,0.0,0.0,0.0,0.0,0.0
image_2428.png,1,"[0, 0, 0, 0, 0, 0]",2428,0.0,-1.5324971820877291,4.093094315701277,0.18268711878200072,0.6103559603935289,-2.567015232718717,0.0,0.0,0.0,0.0,0.0,0.0
image_2429.png,1,"[0, 0, 0, 0, 0, 0]",2429,0.0,0.8077587849583434,2.543031684673413,-0.3068705193632826,0.32084745124125646,-2.4656399860710962,0.0,0.0,0.0,0.0,0.0,0.0
image_2430.png,1,"[0, 0, 0, 0, 0, 0]",2430,0.0,0.036484046213216104,1.5094427683469611,-0.8624979691204144,-0.11807039401765174,-2.44850143521856,0.0,0.0,0.0,0.0,0.0,0.0
image_2431.png,1,"[0, 0, 0, 0, 0, 0]",2431,0.0,-1.7575576181498977,2.6886131493891128,1.3447548203527808,1.6018905364077742,-2.3941262317683822,0.0,0.0,0.0,0.0,0.0,0.0
image_2432.png,1,"[0, 0, 0, 0, 0, 0]",2432,0.0,3.049959822946141,4.949375183471105,-2.1250307015959597,2.1654131643283048,-2.386636901798113,0.0,0.0,0.0,0.0,0.0,0.0
image_2433.png,1,"[0, 0, 0, 0, 0, 0]",2433,0.0,3.4170879222141117,5.081333950618833,0.008842309723553488,0.46577261922154944,-2.3462728662180155,0.0,0.0,0.0,0.0,0.0,0.0
image_2434.png,1,"[0, 0, 0, 0, 0, 0]",2434,0.0,1.1114047852982747,5.320867212573219,-1.1150240837553382,-0.9956328281986653,-2.2076362275720953,0.0,0.0,0.0,0.0,0.0,0.0
image_2435.png,1,"[0, 0, 0, 0, 0, 0]",2435,0.0,-2.2194080201146704,2.030165956650466,-1.3772466135478667,2.4118695972712247,-2.087217520629821,0.0,0.0,0.0,0.0,0.0,0.0
image_2436.png,1,"[0, 0, 0, 0, 0, 0]",2436,0.0,4.314609517008673,5.12139979159371,0.328449586466264,-2.4122091349920556,-2.0549908019995087,0.0,0.0,0.0,0.0,0.0,0.0
image_2437.png,1,"[0, 0, 0, 0, 0, 0]",2437,0.0,5.763709723192665,1.7779684268814417,-0.6890332249213693,1.8167855435155555,-2.0064401922767274,0.0,0.0,0.0,0.0,0.0,0.0
image_2438.png,1,"[0, 0, 0, 0, 0, 0]",2438,0.0,-2.1493265198891764,3.990346026327414,0.031195021303719095,2.3180387354209584,-1.9942925369216482,0.0,0.0,0.0,0.0,0.0,0.0
image_2439.png,1,"[0, 0, 0, 0, 0, 0]",2439,0.0,4.014443351621653,1.8675633103703788,0.4789182360987998,0.4813090843059884,-1.8763681748414456,0.0,0.0,0.0,0.0,0.0,0.0
image_2440.png,1,"[0, 0, 0, 0, 0, 0]",2440,0.0,0.3618911303640937,2.964298837252584,0.8632371428565726,-2.001355495642671,-1.8423203179983716,0.0,0.0,0.0,0.0,0.0,0.0
image_2441.png,1,"[0, 0, 0, 0, 0, 0]",2441,0.0,-4.694047450846448,2.706992474101857,-2.043953312826605,-1.5897375562337173,-1.8163586993233594,0.0,0.0,0.0,0.0,0.0,0.0
image_2442.png,1,"[0, 0, 0, 0, 0, 0]",2442,0.0,-4.030985523341299,3.694947008519724,1.9261199657733599,0.5269228247062125,-1.744527137337883,0.0,0.0,0.0,0.0,0.0,0.0
image_2443.png,1,"[0, 0, 0, 0, 0, 0]",2443,0.0,-3.4869322862112475,3.590851096995397,2.145181284067303,0.3051661704728188,-1.6342015731719925,0.0,0.0,0.0,0.0,0.0,0.0
image_2444.png,1,"[0, 0, 0, 0, 0, 0]",2444,0.0,4.654008423413433,3.061040381478174,0.6621673577394693,-2.27715840837956,-1.5893169539986616,0.0,0.0,0.0,0.0,0.0,0.0
image_2445.png,1,"[0, 0, 0, 0, 0, 0]",2445,0.0,4.380272718152627,3.6709126943394916,1.8685897212594202,2.471992524013241,-1.5836916729923871,0.0,0.0,0.0,0.0,0.0,0.0
image_2446.png,1,"[0, 0, 0, 0, 0, 0]",2446,0.0,-1.8824010065494683,2.562568069702918,1.4279561687484872,-1.7733815671469761,-1.5414401849385513,0.0,0.0,0.0,0.0,0.0,0.0
image_2447.png,1,"[0, 0, 0, 0, 0, 0]",2447,0.0,2.6851301454854006,4.558627794049727,-1.1634634494751923,1.3637346184361894,-1.5268846929087658,0.0,0.0,0.0,0.0,0.0,0.0
image_2448.png,1,"[0, 0, 0, 0, 0, 0]",2448,0.0,-1.724888358472981,5.409572556706761,-0.7518092515647328,0.5584794753494284,-1.5247032495718997,0.0,0.0,0.0,0.0,0.0,0.0
image_2449.png,1,"[0, 0, 0, 0, 0, 0]",2449,0.0,-1.6101839722656504,3.9788730497324027,0.9796573775487505,2.192967517371881,-1.2904297236293871,0.0,0.0,0.0,0.0,0.0,0.0
image_2450.png,1,"[0, 0, 0, 0, 0, 0]",2450,0.0,1.457791729283029,2.062217457469544,1.070424204893361,-1.2196031254691992,-1.271257040739016,0.0,0.0,0.0,0.0,0.0,0.0
image_2451.png,1,"[0, 0, 0, 0, 0, 0]",2451,0.0,-0.2503248002732308,4.329544044650399,1.2290076965555756,1.846568022572069,-1.2304696563733444,0.0,0.0,0.0,0.0,0.0,0.0
image_2452.png,1,"[0, 0, 0, 0, 0, 0]",2452,0.0,-1.4185664220208487,1.6939865980222302,-0.5333981405196813,0.6417271868094527,-1.117743024791423,0.0,0.0,0.0,0.0,0.0,0.0
image_2453.png,1,"[0, 0, 0, 0, 0, 0]",2453,0.0,3.7864434921974333,5.466767896683594,1.9547672200935615,1.7088685866678865,-1.065748145967035,0.0,0.0,0.0,0.0,0.0,0.0
image_2454.png,1,"[0, 0, 0, 0, 0, 0]",2454,0.0,-0.8979335261988766,3.6529983724081063,-2.256356547644713,1.3988581295346525,-0.9292228634888033,0.0,0.0,0.0,0.0,0.0,0.0
image_2455.png,1,"[0, 0, 0, 0, 0, 0]",2455,0.0,1.7710717614364295,2.2962647749456973,2.489312105364551,0.9531654075393892,-0.8977332507277254,0.0,0.0,0.0,0.0,0.0,0.0
image_2456.png,1,"[0, 0, 0, 0, 0, 0]",2456,0.0,-4.461045491508308,5.454529000949014,0.5255687096355222,-0.887238131664509,-0.8918124808004677,0.0,0.0,0.0,0.0,0.0,0.0
image_2457.png,1,"[0, 0, 0, 0, 0, 0]",2457,0.0,-0.783111767009192,2.7878003949249064,-0.5910930540167154,1.9407987679465322,-0.780558488607312,0.0,0.0,0.0,0.0,0.0,0.0
image_2458.png,1,"[0, 0, 0, 0, 0, 0]",2458,0.0,-0.7868809682913929,1.6640303076557794,2.18198100267381,-1.5097611349352573,-0.6625679269237992,0.0,0.0,0.0,0.0,0.0,0.0
image_2459.png,1,"[0, 0, 0, 0, 0, 0]",2459,0.0,1.0577668128131457,4.7805434536049525,1.0455124598624757,1.3615790972042392,-0.5348319706976667,0.0,0.0,0.0,0.0,0.0,0.0
image_2460.png,1,"[0, 0, 0, 0, 0, 0]",2460,0.0,-3.763017718010785,5.357410245908822,-0.6269253271678121,-1.6080077387228315,-0.5330679928263748,0.0,0.0,0.0,0.0,0.0,0.0
image_2461.png,1,"[0, 0, 0, 0, 0, 0]",2461,0.0,4.196045109411827,2.7224042773488795,0.3100771671688083,-1.17300349322902,-0.5206368747768408,0.0,0.0,0.0,0.0,0.0,0.0
image_2462.png,1,"[0, 0, 0, 0, 0, 0]",2462,0.0,-4.883815569591095,3.671383545412212,2.0169381919066565,2.030217588559056,-0.441167125983867,0.0,0.0,0.0,0.0,0.0,0.0
image_2463.png,1,"[0, 0, 0, 0, 0, 0]",2463,0.0,1.192922108854174,1.9995685917431887,-0.9632324344901737,2.384152176673709,-0.4401294459833025,0.0,0.0,0.0,0.0,0.0,0.0
image_2464.png,1,"[0, 0, 0, 0, 0, 0]",2464,0.0,3.0339636293566947,2.9501529648866205,1.7825123084850718,-2.362529162336631,-0.40925357014256747,0.0,0.0,0.0,0.0,0.0,0.0
image_2465.png,1,"[0, 0, 0, 0, 0, 0]",2465,0.0,-3.7804526958119773,4.662927822149327,0.6693994995684633,1.993548007015277,-0.40476423223478264,0.0,0.0,0.0,0.0,0.0,0.0
image_2466.png,1,"[0, 0, 0, 0, 0, 0]",2466,0.0,-5.656792853239465,1.9934248713625995,-0.5840808401295212,1.6431254557608508,-0.3849853689330871,0.0,0.0,0.0,0.0,0.0,0.0
image_2467.png,1,"[0, 0, 0, 0, 0, 0]",2467,0.0,-2.3500333973571608,1.8221430540692465,-0.899411950911948,-0.7433953324736038,-0.3843532102146696,0.0,0.0,0.0,0.0,0.0,0.0
image_2468.png,1,"[0, 0, 0, 0, 0, 0]",2468,0.0,5.257684810183864,2.1191445894203382,1.2418137928340194,0.7384460987653374,-0.3678141414514471,0.0,0.0,0.0,0.0,0.0,0.0
image_2469.png,1,"[0, 0, 0, 0, 0, 0]",2469,0.0,-4.804821699721478,4.771242813368869,1.728893603087296,1.6218698663461097,-0.32192523089364045,0.0,0.0,0.0,0.0,0.0,0.0
image_2470.png,1,"[0, 0, 0, 0, 0, 0]",2470,0.0,2.7441816286717575,3.955879837713147,0.5557300637669793,-2.2930831187615923,-0.2599063801660577,0.0,0.0,0.0,0.0,0.0,0.0
image_2471.png,1,"[0, 0, 0, 0, 0, 0]",2471,0.0,2.455856166645603,2.641000513297792,-0.1014611628041644,1.6245720355228386,-0.14153361549264787,0.0,0.0,0.0,0.0,0.0,0.0
image_2472.png,1,"[0, 0, 0, 0, 0, 0]",2472,0.0,-4.608593263388694,4.709307848625336,1.0516347693144201,-2.4251178643251596,0.01114159145546978,0.0,0.0,0.0,0.0,0.0,0.0
image_2473.png,1,"[0, 0, 0, 0, 0, 0]",2473,0.0,-1.3877957209115648,5.1440769637226165,-0.9347396177541873,1.1042808849169612,0.0921422497087292,0.0,0.0,0.0,0.0,0.0,0.0
image_2474.png,1,"[0, 0, 0, 0, 0, 0]",2474,0.0,4.4965405827670715,3.29690771232824,-1.0713734777395434,-2.1041818294512677,0.15088855138964163,0.0,0.0,0.0,0.0,0.0,0.0
image_2475.png,1,"[0, 0, 0, 0, 0, 0]",2475,0.0,2.55898546228757,4.628566522972683,-1.1533036702042343,-1.35783487431264,0.19577787291339632,0.0,0.0,0.0,0.0,0.0,0.0
image_2476.png,1,"[0, 0, 0, 0, 0, 0]",2476,0.0,4.391286503610274,1.8772683923018838,-1.7152775686817074,-2.1057659642931092,0.23066770292217598,0.0,0.0,0.0,0.0,0.0,0.0
image_2477.png,1,"[0, 0, 0, 0, 0, 0]",2477,0.0,-3.867343705623368,2.798995382983241,-0.4558358080332292,1.1512214941028058,0.26101478000927614,0.0,0.0,0.0,0.0,0.0,0.0
image_2478.png,1,"[0, 0, 0, 0, 0, 0]",2478,0.0,-5.067198834185754,3.1092489774318164,-1.2007192051278688,0.8990914908975336,0.2934431651273428,0.0,0.0,0.0,0.0,0.0,0.0
image_2479.png,1,"[0, 0, 0, 0, 0, 0]",2479,0.0,3.3380343298306308,4.67578236746461,1.5592751882503944,0.4807237775421469,0.3546061533434113,0.0,0.0,0.0,0.0,0.0,0.0
image_2480.png,1,"[0, 0, 0, 0, 0, 0]",2480,0.0,4.841511013698847,2.1162952816222145,-1.8615498501593775,-2.2292959431164707,0.5080146888885224,0.0,0.0,0.0,0.0,0.0,0.0
image_2481.png,1,"[0, 0, 0, 0, 0, 0]",2481,0.0,-2.771979453220895,2.844656804632774,1.1129227135404287,1.2883196977872613,0.5301645706564102,0.0,0.0,0.0,0.0,0.0,0.0
image_2482.png,1,"[0, 0, 0, 0, 0, 0]",2482,0.0,2.7590142100059794,4.2227088202462255,-2.05103555107561,-1.9764510317536288,0.6470342402007248,0.0,0.0,0.0,0.0,0.0,0.0
image_2483.png,1,"[0, 0, 0, 0, 0, 0]",2483,0.0,-4.655445382245867,1.8958275209599802,1.2857025442441667,1.2130018751892813,0.6975776381949288,0.0,0.0,0.0,0.0,0.0,0.0
image_2484.png,1,"[0, 0, 0, 0, 0, 0]",2484,0.0,2.3818617817904286,4.524261743829724,1.6333922009294115,0.3045078001969954,0.8244253120491294,0.0,0.0,0.0,0.0,0.0,0.0
image_2485.png,1,"[0, 0, 0, 0, 0, 0]",2485,0.0,0.04492041572316108,3.408757890915968,2.080076746793381,-2.398304081045317,0.8595475114511828,0.0,0.0,0.0,0.0,0.0,0.0
image_2486.png,1,"[0, 0, 0, 0, 0, 0]",2486,0.0,-3.4223134363108687,2.3561490313388727,2.194290160993411,-2.0283403335651307,1.0257882160091754,0.0,0.0,0.0,0.0,0.0,0.0
image_2487.png,1,"[0, 0, 0, 0, 0, 0]",2487,0.0,2.1820758615735283,4.526205649716644,-0.8189205953757943,2.0889068650706317,1.0273923955502369,0.0,0.0,0.0,0.0,0.0,0.0
image_2488.png,1,"[0, 0, 0, 0, 0, 0]",2488,0.0,5.0041265772202195,4.628497052083682,-0.7092396367270026,-0.7706669523376364,1.134844268038023,0.0,0.0,0.0,0.0,0.0,0.0
image_2489.png,1,"[0, 0, 0, 0, 0, 0]",2489,0.0,3.607947541686034,3.789066157007532,-1.722110559920913,2.008363645115322,1.1379769966459605,0.0,0.0,0.0,0.0,0.0,0.0
image_2490.png,1,"[0, 0, 0, 0, 0, 0]",2490,0.0,-3.711313850479427,5.282403544798983,1.8933897050144806,-2.1156259978076686,1.2371410845497621,0.0,0.0,0.0,0.0,0.0,0.0
image_2491.png,1,"[0, 0, 0, 0, 0, 0]",2491,0.0,1.6681563416350302,2.922610933751335,-1.4301761699644278,-1.7485805577886597,1.2786480697117497,0.0,0.0,0.0,0.0,0.0,0.0
image_2492.png,1,"[0, 0, 0, 0, 0, 0]",2492,0.0,2.1664623553977638,2.739105703794463,2.120765635874152,-1.1843800649509402,1.3243976589832585,0.0,0.0,0.0,0.0,0.0,0.0
image_2493.png,1,"[0, 0, 0, 0, 0, 0]",2493,0.0,-3.5932091061562517,2.1402752420480264,1.9294372003832585,1.4978216693471418,1.366237535210928,0.0,0.0,0.0,0.0,0.0,0.0
image_2494.png,1,"[0, 0, 0, 0, 0, 0]",2494,0.0,4.822503381579571,1.5299428484025928,1.0627337153531742,-1.2085388166449325,1.5968436315208976,0.0,0.0,0.0,0.0,0.0,0.0
image_2495.png,1,"[0, 0, 0, 0, 0, 0]",2495,0.0,-3.201875019527926,4.136167356568279,2.470182103741335,-1.4934835466170426,1.6323059677686729,0.0,0.0,0.0,0.0,0.0,0.0
image_2496.png,1,"[0, 0, 0, 0, 0, 0]",2496,0.0,1.3836442382400547,2.4233936928592796,0.45470411800580424,1.105200561742179,1.6688356216625948,0.0,0.0,0.0,0.0,0.0,0.0
image_2497.png,1,"[0, 0, 0, 0, 0, 0]",2497,0.0,-5.753557269546134,2.164729847206646,1.34885227002697,-2.1480113028780345,1.6699152712480156,0.0,0.0,0.0,0.0,0.0,0.0
image_2498.png,1,"[0, 0, 0, 0, 0, 0]",2498,0.0,-3.4874182800962577,4.861545515012881,-0.8735260915879661,1.0579635324482686,1.722259955358453,0.0,0.0,0.0,0.0,0.0,0.0
image_2499.png,1,"[0, 0, 0, 0, 0, 0]",2499,0.0,3.2666572291889366,3.956201198197467,1.1501245269367506,1.4743883578549766,1.8100720383423266,0.0,0.0,0.0,0.0,0.0,0.0
image_2500.png,1,"[0, 0, 0, 0, 0, 0]",2500,0.0,4.87398125891659,1.8406714307035235,2.241904680938121,-1.2237304281475452,1.816253114139755,0.0,0.0,0.0,0.0,0.0,0.0
image_2501.png,1,"[0, 0, 0, 0, 0, 0]",2501,0.0,5.327569149336993,2.622227086143694,-2.4968987542998935,2.0244834287560662,1.8229282183561963,0.0,0.0,0.0,0.0,0.0,0.0
image_2502.png,1,"[0, 0, 0, 0, 0, 0]",2502,0.0,5.770400115886442,3.6230282874121484,0.32913902462719014,-2.2481869036324986,1.8622439896428205,0.0,0.0,0.0,0.0,0.0,0.0
image_2503.png,1,"[0, 0, 0, 0, 0, 0]",2503,0.0,-2.276343692920462,3.3419259029510355,2.0726916989593294,-1.569264093194953,1.8708646508762854,0.0,0.0,0.0,0.0,0.0,0.0
image_2504.png,1,"[0, 0, 0, 0, 0, 0]",2504,0.0,4.869557329578605,3.765976864060966,-0.22092485421558816,-0.9508350520076743,1.904748504924214,0.0,0.0,0.0,0.0,0.0,0.0
image_2505.png,1,"[0, 0, 0, 0, 0, 0]",2505,0.0,-2.8620874045199396,3.486055846893449,-1.8841615340106377,-2.0695310111958847,1.957515401185674,0.0,0.0,0.0,0.0,0.0,0.0
image_2506.png,1,"[0, 0, 0, 0, 0, 0]",2506,0.0,5.398257755884352,3.1455544285959123,-0.38081751545572207,1.159996765253712,1.9620499396245918,0.0,0.0,0.0,0.0,0.0,0.0
image_2507.png,1,"[0, 0, 0, 0, 0, 0]",2507,0.0,-4.466662291325189,4.015875610454034,1.9139777714379758,0.7642994132389664,2.333791280553129,0.0,0.0,0.0,0.0,0.0,0.0
image_2508.png,1,"[0, 0, 0, 0, 0, 0]",2508,0.0,3.988162579356608,4.579898653058676,1.883724707791031,1.2465447753340215,2.3448197170690435,0.0,0.0,0.0,0.0,0.0,0.0
image_2509.png,1,"[0, 0, 0, 0, 0, 0]",2509,0.0,5.990620217143988,1.9479163837745448,0.42697443542018654,-0.7589597002963155,2.3509328472053426,0.0,0.0,0.0,0.0,0.0,0.0
image_2510.png,1,"[0, 0, 0, 0, 0, 0]",2510,0.0,-3.1122940508896786,5.396791100271776,1.9672287354159081,1.5824858591019755,2.3558089508835565,0.0,0.0,0.0,0.0,0.0,0.0
image_2511.png,1,"[0, 0, 0, 0, 0, 0]",2511,0.0,5.314088779299569,3.4637157866591775,-1.0842767646296174,-1.7497177320933588,2.3946937941518627,0.0,0.0,0.0,0.0,0.0,0.0
image_2512.png,1,"[0, 0, 0, 0, 0, 0]",2512,0.0,-4.1095198533005135,2.872469832371686,1.1973360310656278,1.4234744749386414,2.439832585273763,0.0,0.0,0.0,0.0,0.0,0.0
image_2513.png,1,"[0, 0, 0, 0, 0, 0]",2513,0.0,-4.98167691266892,3.893736335031277,0.36594758641349223,2.4041440383672743,2.549794826982236,0.0,0.0,0.0,0.0,0.0,0.0
image_2514.png,1,"[0, 0, 0, 0, 0, 0]",2514,0.0,-5.365757318776164,3.7473028206964445,0.4043347018154,1.8287873753193304,2.57393625143672,0.0,0.0,0.0,0.0,0.0,0.0
image_2515.png,1,"[0, 0, 0, 0, 0, 0]",2515,0.0,-0.9630649368773225,2.5499525691059945,-0.7010743063528602,1.2987327630086383,2.716257564581582,0.0,0.0,0.0,0.0,0.0,0.0
image_2516.png,1,"[0, 0, 0, 0, 0, 0]",2516,0.0,1.088890725361905,4.583771573204443,0.2757521603345574,2.130294856893574,2.723654948280455,0.0,0.0,0.0,0.0,0.0,0.0
image_2517.png,1,"[0, 0, 0, 0, 0, 0]",2517,0.0,-5.781411873579616,3.6699516723232577,-2.351001322710369,1.4267157033453999,2.9242032850307,0.0,0.0,0.0,0.0,0.0,0.0
image_2518.png,1,"[0, 0, 0, 0, 0, 0]",2518,0.0,2.7971424485251504,3.934529606083182,2.3959174222622144,1.8470794645048834,2.9499828405691915,0.0,0.0,0.0,0.0,0.0,0.0
image_2519.png,1,"[0, 0, 0, 0, 0, 0]",2519,0.0,-3.6777145400608813,5.195868135557779,2.241472801195962,0.2611159836996957,2.97952794016075,0.0,0.0,0.0,0.0,0.0,0.0
image_2520.png,1,"[0, 0, 0, 0, 0, 0]",2520,0.0,4.7039487937308735,2.6151149098044493,-2.4819098860123825,-1.3487597491438303,3.05397824988259,0.0,0.0,0.0,0.0,0.0,0.0
image_2521.png,1,"[0, 0, 0, 0, 0, 0]",2521,0.0,-4.409726858975095,1.6301200877505009,-1.104654550465876,1.070639601398141,3.08531839200694,0.0,0.0,0.0,0.0,0.0,0.0
image_2522.png,1,"[0, 0, 0, 0, 0, 0]",2522,0.0,-3.965889639830833,2.290864796315021,1.174594629213821,1.5947901206835207,3.0878800778759796,0.0,0.0,0.0,0.0,0.0,0.0
image_2523.png,1,"[0, 0, 0, 0, 0, 0]",2523,0.0,-0.6395014298924506,1.6062193157255673,-1.3820294215503308,1.8325036824522822,3.1056161934920397,0.0,0.0,0.0,0.0,0.0,0.0
image_2524.png,1,"[0, 0, 0, 0, 0, 0]",2524,0.0,-0.541866779436603,4.316990230470797,-0.5782658024626963,-1.1672768947731071,3.215944532381542,0.0,0.0,0.0,0.0,0.0,0.0
image_2525.png,1,"[0, 0, 0, 0, 0, 0]",2525,0.0,-3.749328803452055,4.406538475393994,0.5562667176482843,-1.2850788513241518,3.2297028923007645,0.0,0.0,0.0,0.0,0.0,0.0
image_2526.png,1,"[0, 0, 0, 0, 0, 0]",2526,0.0,5.150478570993316,1.9022851770960947,-1.3361151688355621,-2.460562318473005,3.3272677127566226,0.0,0.0,0.0,0.0,0.0,0.0
image_2527.png,1,"[0, 0, 0, 0, 0, 0]",2527,0.0,2.138391071314814,5.29358154398817,-0.4238597694187196,1.8020024179802876,3.461805375526268,0.0,0.0,0.0,0.0,0.0,0.0
image_2528.png,1,"[0, 0, 0, 0, 0, 0]",2528,0.0,-5.757116148426952,2.851607610331811,1.582544446887951,-2.45763789653185,3.513316121413908,0.0,0.0,0.0,0.0,0.0,0.0
image_2529.png,1,"[0, 0, 0, 0, 0, 0]",2529,0.0,-4.140161749480395,5.071661088598895,-1.4327717369998854,-0.5346913321702611,3.533984246689755,0.0,0.0,0.0,0.0,0.0,0.0
image_2530.png,1,"[0, 0, 0, 0, 0, 0]",2530,0.0,0.46568525640668845,4.6418988001221635,-2.3490035337050434,-2.347866995714492,3.5617876038217844,0.0,0.0,0.0,0.0,0.0,0.0
image_2531.png,1,"[0, 0, 0, 0, 0, 0]",2531,0.0,3.2470240808585267,4.155772248755756,1.9679357719747301,0.46882826937548483,3.565096059377254,0.0,0.0,0.0,0.0,0.0,0.0
image_2532.png,1,"[0, 0, 0, 0, 0, 0]",2532,0.0,4.022831479740278,5.494439564660858,-2.470771407114647,1.2947594916545455,3.701460148031458,0.0,0.0,0.0,0.0,0.0,0.0
image_2533.png,1,"[0, 0, 0, 0, 0, 0]",2533,0.0,4.2750954550601,2.7715768701039516,0.7226692839498923,2.1017865867069236,3.705404226414146,0.0,0.0,0.0,0.0,0.0,0.0
image_2534.png,1,"[0, 0, 0, 0, 0, 0]",2534,0.0,1.9835067253950598,5.2961787159569,-0.7346476008873619,0.583633741856195,3.71831737851781,0.0,0.0,0.0,0.0,0.0,0.0
image_2535.png,1,"[0, 0, 0, 0, 0, 0]",2535,0.0,0.9070520344697384,1.9002395103720335,-0.39986497058441994,0.40375781843480407,3.758911819371491,0.0,0.0,0.0,0.0,0.0,0.0
image_2536.png,1,"[0, 0, 0, 0, 0, 0]",2536,0.0,-5.603591065592414,2.683568012911296,-2.1268377748262406,1.2284846169328456,3.788269741957521,0.0,0.0,0.0,0.0,0.0,0.0
image_2537.png,1,"[0, 0, 0, 0, 0, 0]",2537,0.0,1.2438981372215787,2.038328578218441,-1.5741283800115424,-2.1181371331742334,3.8463851538646168,0.0,0.0,0.0,0.0,0.0,0.0
image_2538.png,1,"[0, 0, 0, 0, 0, 0]",2538,0.0,-3.8578566648973145,2.210003710655894,1.5901763723981173,0.8298173670193538,3.9938645831664417,0.0,0.0,0.0,0.0,0.0,0.0
image_2539.png,1,"[0, 0, 0, 0, 0, 0]",2539,0.0,-3.79929744752636,3.613439729100189,-0.213889286990669,-0.12315925619983048,3.9988288921624076,0.0,0.0,0.0,0.0,0.0,0.0
image_2540.png,1,"[0, 0, 0, 0, 0, 0]",2540,0.0,-0.4506370000942219,5.1205237372334755,2.034239788768157,1.5048194430226927,4.000701039498551,0.0,0.0,0.0,0.0,0.0,0.0
image_2541.png,1,"[0, 0, 0, 0, 0, 0]",2541,0.0,-0.421804483418736,2.0463734688255184,0.8677322018487503,1.0537470229281043,4.117986032354281,0.0,0.0,0.0,0.0,0.0,0.0
image_2542.png,1,"[0, 0, 0, 0, 0, 0]",2542,0.0,5.756964596620223,2.42570070885926,1.695043896700275,-0.906523221737241,4.163157850666323,0.0,0.0,0.0,0.0,0.0,0.0
image_2543.png,1,"[0, 0, 0, 0, 0, 0]",2543,0.0,5.623764509863834,1.7881800014329468,-0.7208686362457288,-0.012818504025382982,4.503646135628259,0.0,0.0,0.0,0.0,0.0,0.0
image_2544.png,1,"[0, 0, 0, 0, 0, 0]",2544,0.0,0.6819827289439635,4.198839338138779,0.5749171655468608,-1.8024367769392673,4.514996200685374,0.0,0.0,0.0,0.0,0.0,0.0
image_2545.png,1,"[0, 0, 0, 0, 0, 0]",2545,0.0,-0.2642532949349903,5.457890737835509,-0.006528162383139691,2.095843284106504,4.56652018477962,0.0,0.0,0.0,0.0,0.0,0.0
image_2546.png,1,"[0, 0, 0, 0, 0, 0]",2546,0.0,2.4947761306573124,5.201066546976826,-2.380159891106995,2.3137388858247157,4.567185028001347,0.0,0.0,0.0,0.0,0.0,0.0
image_2547.png,1,"[0, 0, 0, 0, 0, 0]",2547,0.0,-1.1598826107113558,2.0518245774475186,-0.23478090559395248,1.7514769532792034,4.628155279028334,0.0,0.0,0.0,0.0,0.0,0.0
image_2548.png,1,"[0, 0, 0, 0, 0, 0]",2548,0.0,2.742728944165272,2.6104437167691987,-2.0255352040750467,-0.07841157874978144,4.7207344000057105,0.0,0.0,0.0,0.0,0.0,0.0
image_2549.png,1,"[0, 0, 0, 0, 0, 0]",2549,0.0,4.422300479995556,3.797580730434038,-2.2644251143938456,-1.1787911928598187,4.749880296434412,0.0,0.0,0.0,0.0,0.0,0.0
image_2550.png,1,"[0, 0, 0, 0, 0, 0]",2550,0.0,3.869772387248714,5.205034264396532,0.20746098043286842,1.619258031168986,4.754005590697005,0.0,0.0,0.0,0.0,0.0,0.0
image_2551.png,1,"[0, 0, 0, 0, 0, 0]",2551,0.0,3.0956671903048854,2.864300936089539,-0.5877946467067541,1.2598243636592068,4.775771505916339,0.0,0.0,0.0,0.0,0.0,0.0
image_2552.png,1,"[0, 0, 0, 0, 0, 0]",2552,0.0,3.095959258778038,2.34455191484124,2.0242822831072864,0.608535870228601,4.829518429738528,0.0,0.0,0.0,0.0,0.0,0.0
image_2553.png,1,"[0, 0, 0, 0, 0, 0]",2553,0.0,-5.417496975990259,2.13584262423641,1.7698015692270879,-2.392756103114511,4.840620833202252,0.0,0.0,0.0,0.0,0.0,0.0
image_2554.png,1,"[0, 0, 0, 0, 0, 0]",2554,0.0,0.34935345555350583,4.038507287395026,1.481912007537587,-0.40362109813770797,4.874834705310917,0.0,0.0,0.0,0.0,0.0,0.0
image_2555.png,1,"[0, 0, 0, 0, 0, 0]",2555,0.0,-2.6536588720880414,3.2133718839913987,1.173931115145888,2.2975532827968603,4.897530021999472,0.0,0.0,0.0,0.0,0.0,0.0
image_2556.png,1,"[0, 0, 0, 0, 0, 0]",2556,0.0,-3.572331878441873,4.329733066305776,-0.7018502216522504,-1.6933532451348214,5.202776395354107,0.0,0.0,0.0,0.0,0.0,0.0
image_2557.png,1,"[0, 0, 0, 0, 0, 0]",2557,0.0,1.9988453511754027,4.002263440505832,0.20387768875837642,0.807821811846019,5.204017965420519,0.0,0.0,0.0,0.0,0.0,0.0
