sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_1992.png,1,"[0, 0, 0, 0, 0, 0]",1992,0.0,-1.3467002808764763,3.865734206269817,10.245623715125234,-4.380035344793715,-36.822503016403004,0.0,0.0,0.0,0.0,0.0,0.0
image_1993.png,1,"[0, 0, 0, 0, 0, 0]",1993,0.0,-2.639300259582903,4.662019954968893,-0.5088407803977688,16.844247933704466,-36.81102624162051,0.0,0.0,0.0,0.0,0.0,0.0
image_1994.png,1,"[0, 0, 0, 0, 0, 0]",1994,0.0,-2.8644969568301297,3.9864066704771925,12.067461459040494,-17.03029278718674,-36.80611961820742,0.0,0.0,0.0,0.0,0.0,0.0
image_1995.png,1,"[0, 0, 0, 0, 0, 0]",1995,0.0,2.1859168269125426,4.944065036431035,-19.716391850313006,-2.290381017327139,-36.73819549971401,0.0,0.0,0.0,0.0,0.0,0.0
image_1996.png,1,"[0, 0, 0, 0, 0, 0]",1996,0.0,-1.613721741473497,3.593883226408005,-6.326743563068224,-3.544479037450813,-36.61837736926768,0.0,0.0,0.0,0.0,0.0,0.0
image_1997.png,1,"[0, 0, 0, 0, 0, 0]",1997,0.0,1.081769856415323,3.832757500918052,-16.764326885466833,-14.100153805971157,-36.57740250111175,0.0,0.0,0.0,0.0,0.0,0.0
image_1998.png,1,"[0, 0, 0, 0, 0, 0]",1998,0.0,1.761531950415712,3.2062385060099903,10.346089970546508,-12.9213978086382,-36.53168025429656,0.0,0.0,0.0,0.0,0.0,0.0
image_1999.png,1,"[0, 0, 0, 0, 0, 0]",1999,0.0,0.13282496381061604,2.242983877441725,6.739222970001432,-0.15241412939549193,-36.41812151925575,0.0,0.0,0.0,0.0,0.0,0.0
image_2000.png,1,"[0, 0, 0, 0, 0, 0]",2000,0.0,1.0501283416564426,2.560300577182888,-16.823405132863883,-17.5951940898519,-36.290863921414626,0.0,0.0,0.0,0.0,0.0,0.0
image_2001.png,1,"[0, 0, 0, 0, 0, 0]",2001,0.0,-2.3509547940837,3.9403435945091907,-0.4002284980922646,4.217100830823352,-36.20853189210666,0.0,0.0,0.0,0.0,0.0,0.0
image_2002.png,1,"[0, 0, 0, 0, 0, 0]",2002,0.0,-2.158732006034274,5.045842583230186,8.141676287983529,8.767186383658021,-36.18878519631292,0.0,0.0,0.0,0.0,0.0,0.0
image_2003.png,1,"[0, 0, 0, 0, 0, 0]",2003,0.0,-0.7312362491959417,2.612399329547522,-16.69390798298034,3.7995249271452423,-36.12398402118981,0.0,0.0,0.0,0.0,0.0,0.0
image_2004.png,1,"[0, 0, 0, 0, 0, 0]",2004,0.0,-2.2211918174770355,5.385653715559332,-9.505785289327777,-14.646151919458603,-35.9650201431414,0.0,0.0,0.0,0.0,0.0,0.0
image_2005.png,1,"[0, 0, 0, 0, 0, 0]",2005,0.0,2.1431087197797014,4.575660183826847,-14.253319545482196,-2.8601219663824367,-35.926273025261196,0.0,0.0,0.0,0.0,0.0,0.0
image_2006.png,1,"[0, 0, 0, 0, 0, 0]",2006,0.0,2.7152750408612025,2.0296335229869404,-3.7330694165521976,5.680585611795735,-35.91937844883989,0.0,0.0,0.0,0.0,0.0,0.0
image_2007.png,1,"[0, 0, 0, 0, 0, 0]",2007,0.0,2.455253695466098,3.802407252320359,-18.656685266430067,8.459386617423341,-35.91225460095421,0.0,0.0,0.0,0.0,0.0,0.0
image_2008.png,1,"[0, 0, 0, 0, 0, 0]",2008,0.0,-2.6631026602049794,2.749962011004306,8.774550423885469,6.467197794297498,-35.89926609577222,0.0,0.0,0.0,0.0,0.0,0.0
image_2009.png,1,"[0, 0, 0, 0, 0, 0]",2009,0.0,2.9079382150734094,2.7180205334546157,6.7275492063800115,14.061204140341623,-35.85773770500816,0.0,0.0,0.0,0.0,0.0,0.0
image_2010.png,1,"[0, 0, 0, 0, 0, 0]",2010,0.0,0.9111821091449102,5.448432766250901,0.474402787471103,5.701483218384457,-35.84258995574305,0.0,0.0,0.0,0.0,0.0,0.0
image_2011.png,1,"[0, 0, 0, 0, 0, 0]",2011,0.0,1.4559704469062362,5.20486603125331,-4.728872145256485,-11.905322401495035,-35.74713022934725,0.0,0.0,0.0,0.0,0.0,0.0
image_2012.png,1,"[0, 0, 0, 0, 0, 0]",2012,0.0,1.0831246290945025,5.47594509505163,7.226396951488617,7.286330242207729,-35.74323260836232,0.0,0.0,0.0,0.0,0.0,0.0
image_2013.png,1,"[0, 0, 0, 0, 0, 0]",2013,0.0,1.3144786913744255,3.7740967932026805,-5.166218467524342,-3.4977830381548642,-35.743004843981595,0.0,0.0,0.0,0.0,0.0,0.0
image_2014.png,1,"[0, 0, 0, 0, 0, 0]",2014,0.0,-2.171334732768228,2.9271059600213714,-6.890218142025905,8.672897130250998,-35.7112777124031,0.0,0.0,0.0,0.0,0.0,0.0
image_2015.png,1,"[0, 0, 0, 0, 0, 0]",2015,0.0,1.3822443301796214,3.3831237460727404,4.051320705407846,-0.08679132340503415,-35.70001098949615,0.0,0.0,0.0,0.0,0.0,0.0
image_2016.png,1,"[0, 0, 0, 0, 0, 0]",2016,0.0,2.5373749309942957,4.873748907901364,12.098488437980222,-13.937862647514198,-35.579567488725075,0.0,0.0,0.0,0.0,0.0,0.0
image_2017.png,1,"[0, 0, 0, 0, 0, 0]",2017,0.0,0.539466129324834,3.044223958553617,-7.784078358962603,18.82555948896094,-35.562618161172935,0.0,0.0,0.0,0.0,0.0,0.0
image_2018.png,1,"[0, 0, 0, 0, 0, 0]",2018,0.0,0.9371487081707728,4.430356007297551,12.289003043048908,-14.154291458006085,-35.549133494126465,0.0,0.0,0.0,0.0,0.0,0.0
image_2019.png,1,"[0, 0, 0, 0, 0, 0]",2019,0.0,0.8436927963979235,2.495054936702976,-17.888889409590185,-1.6569537188537709,-35.35518453314728,0.0,0.0,0.0,0.0,0.0,0.0
image_2020.png,1,"[0, 0, 0, 0, 0, 0]",2020,0.0,2.9159754692869555,4.231688027186433,13.005817952763948,-16.653429883745243,-35.16240286202188,0.0,0.0,0.0,0.0,0.0,0.0
image_2021.png,1,"[0, 0, 0, 0, 0, 0]",2021,0.0,0.8939813756248394,4.631324831979713,5.139383738960728,-12.251331438433613,-35.10463048193978,0.0,0.0,0.0,0.0,0.0,0.0
image_2022.png,1,"[0, 0, 0, 0, 0, 0]",2022,0.0,2.5804951815735855,5.073227102556931,-13.443600522421217,-1.4442788743055566,-35.07034116194322,0.0,0.0,0.0,0.0,0.0,0.0
image_2023.png,1,"[0, 0, 0, 0, 0, 0]",2023,0.0,0.6667346107572834,4.473782936061613,-3.3686437922513477,7.097769178397346,-35.05383828140623,0.0,0.0,0.0,0.0,0.0,0.0
image_2024.png,1,"[0, 0, 0, 0, 0, 0]",2024,0.0,-0.0009327597631516582,5.2040149020442605,7.55157919516655,-14.176939123686303,-34.93619427834847,0.0,0.0,0.0,0.0,0.0,0.0
image_2025.png,1,"[0, 0, 0, 0, 0, 0]",2025,0.0,1.583420820670443,3.166756710779959,-12.204728622802495,15.489344629984949,-34.90972078672107,0.0,0.0,0.0,0.0,0.0,0.0
image_2026.png,1,"[0, 0, 0, 0, 0, 0]",2026,0.0,2.2801548322090515,2.4140595152031596,-7.0533640525634755,9.20791025299873,-34.879094535920615,0.0,0.0,0.0,0.0,0.0,0.0
image_2027.png,1,"[0, 0, 0, 0, 0, 0]",2027,0.0,0.5448877953310003,3.532156219113868,9.103536613123161,7.949470181134245,-34.78037195080708,0.0,0.0,0.0,0.0,0.0,0.0
image_2028.png,1,"[0, 0, 0, 0, 0, 0]",2028,0.0,-1.2482343658972856,2.7566771535138326,-18.03105423404145,7.176423772878955,-34.62328786803829,0.0,0.0,0.0,0.0,0.0,0.0
image_2029.png,1,"[0, 0, 0, 0, 0, 0]",2029,0.0,0.8259990807518194,4.785403969511709,2.8374782204273927,3.3677471068512155,-34.597041608239806,0.0,0.0,0.0,0.0,0.0,0.0
image_2030.png,1,"[0, 0, 0, 0, 0, 0]",2030,0.0,-2.374516664659814,4.420705182002789,6.670574472617027,2.2710750288445567,-34.595897151297436,0.0,0.0,0.0,0.0,0.0,0.0
image_2031.png,1,"[0, 0, 0, 0, 0, 0]",2031,0.0,0.3575065067425194,3.0537132322158143,-4.788542528782491,-5.076870793012237,-34.38542837066615,0.0,0.0,0.0,0.0,0.0,0.0
image_2032.png,1,"[0, 0, 0, 0, 0, 0]",2032,0.0,1.9190706588445394,2.646662204104351,1.7677440753140345,16.60736738983347,-34.261520307830665,0.0,0.0,0.0,0.0,0.0,0.0
image_2033.png,1,"[0, 0, 0, 0, 0, 0]",2033,0.0,-2.3331335880575725,5.477101879280406,-14.164211855029261,-14.368135735268034,-34.15970355349913,0.0,0.0,0.0,0.0,0.0,0.0
image_2034.png,1,"[0, 0, 0, 0, 0, 0]",2034,0.0,-2.3527056158482287,3.416185863118613,-15.777369817980325,-14.873681390652077,-34.01228500642537,0.0,0.0,0.0,0.0,0.0,0.0
image_2035.png,1,"[0, 0, 0, 0, 0, 0]",2035,0.0,0.8078342102796281,2.3606998144152582,15.411561388326007,12.67964785626041,-33.94969480906798,0.0,0.0,0.0,0.0,0.0,0.0
image_2036.png,1,"[0, 0, 0, 0, 0, 0]",2036,0.0,-2.283831414782748,5.106775295757712,15.00227114457767,9.738550778935625,-33.910205665090274,0.0,0.0,0.0,0.0,0.0,0.0
image_2037.png,1,"[0, 0, 0, 0, 0, 0]",2037,0.0,0.015988121934801924,3.412111637759674,-2.909760488781721,-0.8537932954621574,-33.84629284364661,0.0,0.0,0.0,0.0,0.0,0.0
image_2038.png,1,"[0, 0, 0, 0, 0, 0]",2038,0.0,-2.694809976371613,2.598992023322748,-6.963737417191034,-11.976775602416936,-33.832191670821885,0.0,0.0,0.0,0.0,0.0,0.0
image_2039.png,1,"[0, 0, 0, 0, 0, 0]",2039,0.0,1.43044441352969,2.0883502886985204,5.429871145744919,1.0635545984171877,-33.69267534085051,0.0,0.0,0.0,0.0,0.0,0.0
image_2040.png,1,"[0, 0, 0, 0, 0, 0]",2040,0.0,0.22951037032294508,2.445032487845022,2.6673518688981233,-10.464687676190852,-33.688793898275264,0.0,0.0,0.0,0.0,0.0,0.0
image_2041.png,1,"[0, 0, 0, 0, 0, 0]",2041,0.0,1.5487621742808013,3.3276736452593108,12.533484105146783,19.75167789206499,-33.43753476684097,0.0,0.0,0.0,0.0,0.0,0.0
image_2042.png,1,"[0, 0, 0, 0, 0, 0]",2042,0.0,0.9678311193213283,4.21340562796758,-14.615908083833137,-12.93503550426243,-33.42599310323047,0.0,0.0,0.0,0.0,0.0,0.0
image_2043.png,1,"[0, 0, 0, 0, 0, 0]",2043,0.0,-0.44875194615954683,2.382826678748142,-18.821602489116614,-4.21925051787802,-33.39113525311751,0.0,0.0,0.0,0.0,0.0,0.0
image_2044.png,1,"[0, 0, 0, 0, 0, 0]",2044,0.0,-0.8782843530953199,3.2499277653335,6.724914055334143,3.5208483922505636,-33.34629787476425,0.0,0.0,0.0,0.0,0.0,0.0
image_2045.png,1,"[0, 0, 0, 0, 0, 0]",2045,0.0,0.916231051379544,2.4688267669308144,-14.043216458043371,-8.283336170076701,-33.31082898460227,0.0,0.0,0.0,0.0,0.0,0.0
image_2046.png,1,"[0, 0, 0, 0, 0, 0]",2046,0.0,-2.3096329938133806,4.974513320889763,-15.347144351706099,5.1305999702715255,-33.2898229166785,0.0,0.0,0.0,0.0,0.0,0.0
image_2047.png,1,"[0, 0, 0, 0, 0, 0]",2047,0.0,0.888138697970295,2.1021313229820544,4.959762735824228,-6.30590995901979,-33.20745630060745,0.0,0.0,0.0,0.0,0.0,0.0
image_2048.png,1,"[0, 0, 0, 0, 0, 0]",2048,0.0,-2.9586327879480248,5.249146193303064,-14.044260206099706,13.359233985155853,-33.20131240888935,0.0,0.0,0.0,0.0,0.0,0.0
image_2049.png,1,"[0, 0, 0, 0, 0, 0]",2049,0.0,0.7147970725688486,5.042361712887651,-10.191829840741423,-4.879701892063814,-33.07547147954685,0.0,0.0,0.0,0.0,0.0,0.0
image_2050.png,1,"[0, 0, 0, 0, 0, 0]",2050,0.0,1.1327661451231634,4.923451269948645,0.5401037212365658,-16.1129996710044,-33.05288123817357,0.0,0.0,0.0,0.0,0.0,0.0
image_2051.png,1,"[0, 0, 0, 0, 0, 0]",2051,0.0,1.7258771471626222,2.995087040171458,15.590922501240442,-5.228379528539172,-32.96379619444613,0.0,0.0,0.0,0.0,0.0,0.0
image_2052.png,1,"[0, 0, 0, 0, 0, 0]",2052,0.0,1.0301992922051149,4.3579832126398195,15.236814784790909,18.06720438016115,-32.9428116629677,0.0,0.0,0.0,0.0,0.0,0.0
image_2053.png,1,"[0, 0, 0, 0, 0, 0]",2053,0.0,-0.8062635565281142,2.7745752004358066,14.292334062690088,-8.12106508918625,-32.938968034956275,0.0,0.0,0.0,0.0,0.0,0.0
image_2054.png,1,"[0, 0, 0, 0, 0, 0]",2054,0.0,0.7226871210039527,3.641404191927127,19.784483105520195,-10.23679557219416,-32.88429600288853,0.0,0.0,0.0,0.0,0.0,0.0
image_2055.png,1,"[0, 0, 0, 0, 0, 0]",2055,0.0,-0.6843436230134254,3.0511711959291707,13.019508289104998,16.985399059704186,-32.76217697590266,0.0,0.0,0.0,0.0,0.0,0.0
image_2056.png,1,"[0, 0, 0, 0, 0, 0]",2056,0.0,-0.43272437239840045,2.7379401130335936,-15.75466620351631,-3.9522131750279215,-32.6919484649745,0.0,0.0,0.0,0.0,0.0,0.0
image_2057.png,1,"[0, 0, 0, 0, 0, 0]",2057,0.0,1.8802308842069326,2.51679496483019,-11.767384646226349,-18.06227674597522,-32.56671652492136,0.0,0.0,0.0,0.0,0.0,0.0
image_2058.png,1,"[0, 0, 0, 0, 0, 0]",2058,0.0,2.9127307755168372,2.9449712253058014,-0.9278333214270589,-7.539743435963469,-32.54491645312024,0.0,0.0,0.0,0.0,0.0,0.0
image_2059.png,1,"[0, 0, 0, 0, 0, 0]",2059,0.0,-2.2493738612105636,2.781509181700101,-0.2397672800719448,14.883004463720575,-32.52910235654568,0.0,0.0,0.0,0.0,0.0,0.0
image_2060.png,1,"[0, 0, 0, 0, 0, 0]",2060,0.0,-1.2225777723745677,2.6746902668192236,7.2057531001227915,-16.766628054917216,-32.28770835986401,0.0,0.0,0.0,0.0,0.0,0.0
image_2061.png,1,"[0, 0, 0, 0, 0, 0]",2061,0.0,-0.6765550644921121,2.6508139048843162,-9.333424633204492,8.988774829776503,-32.08787448603104,0.0,0.0,0.0,0.0,0.0,0.0
image_2062.png,1,"[0, 0, 0, 0, 0, 0]",2062,0.0,-0.31574157900571365,4.318219281987642,2.120179007915347,5.439608690094367,-31.994142522139896,0.0,0.0,0.0,0.0,0.0,0.0
image_2063.png,1,"[0, 0, 0, 0, 0, 0]",2063,0.0,0.5203562314223422,3.408170830090832,-15.36644717645833,4.862492691341696,-31.993470046679533,0.0,0.0,0.0,0.0,0.0,0.0
image_2064.png,1,"[0, 0, 0, 0, 0, 0]",2064,0.0,1.964346004404475,2.3444951289137075,-3.848742200315577,11.461249608804607,-31.9772055431458,0.0,0.0,0.0,0.0,0.0,0.0
image_2065.png,1,"[0, 0, 0, 0, 0, 0]",2065,0.0,0.11100780202686167,4.470317352474501,17.784470808919636,-12.451165072547763,-31.934486664914232,0.0,0.0,0.0,0.0,0.0,0.0
image_2066.png,1,"[0, 0, 0, 0, 0, 0]",2066,0.0,2.392697561295318,5.427011540743809,-17.757015129185902,18.149932914957695,-31.781281547328263,0.0,0.0,0.0,0.0,0.0,0.0
image_2067.png,1,"[0, 0, 0, 0, 0, 0]",2067,0.0,-0.9884095659604735,5.205236284233812,4.4311752954243175,-6.673463529123813,-31.768821739529784,0.0,0.0,0.0,0.0,0.0,0.0
image_2068.png,1,"[0, 0, 0, 0, 0, 0]",2068,0.0,0.7683282054232752,2.5405199676433052,16.0289347408412,14.876445875554353,-31.659076595088294,0.0,0.0,0.0,0.0,0.0,0.0
image_2069.png,1,"[0, 0, 0, 0, 0, 0]",2069,0.0,-1.0548903424145297,3.8112271882720714,-0.9727821543457935,12.52572292967995,-31.641586576833646,0.0,0.0,0.0,0.0,0.0,0.0
image_2070.png,1,"[0, 0, 0, 0, 0, 0]",2070,0.0,0.407029547248424,4.0512172814480065,18.34588466783873,-11.436523092789571,-31.544053458778706,0.0,0.0,0.0,0.0,0.0,0.0
image_2071.png,1,"[0, 0, 0, 0, 0, 0]",2071,0.0,1.5367150863427401,3.309351648589051,-2.3952276858464003,0.8902663842303795,-31.435584327589538,0.0,0.0,0.0,0.0,0.0,0.0
image_2072.png,1,"[0, 0, 0, 0, 0, 0]",2072,0.0,-1.3271597386358425,2.057270682102369,9.914819106582975,-15.741853122801635,-31.42400720089688,0.0,0.0,0.0,0.0,0.0,0.0
image_2073.png,1,"[0, 0, 0, 0, 0, 0]",2073,0.0,0.21075537920616894,4.514904143591294,-12.596028426428084,-0.8316208836494745,-31.35384577342927,0.0,0.0,0.0,0.0,0.0,0.0
image_2074.png,1,"[0, 0, 0, 0, 0, 0]",2074,0.0,-0.505195493824468,2.0454508141962533,-2.8739056265481935,1.20119622774396,-31.33238572877562,0.0,0.0,0.0,0.0,0.0,0.0
image_2075.png,1,"[0, 0, 0, 0, 0, 0]",2075,0.0,-0.008826971300386788,2.6804758627822416,5.1168793957394385,-16.630893886490405,-31.289804946171614,0.0,0.0,0.0,0.0,0.0,0.0
image_2076.png,1,"[0, 0, 0, 0, 0, 0]",2076,0.0,1.0467075615529513,5.275481894827908,-12.67372516149129,-12.849915144478459,-31.20269232517785,0.0,0.0,0.0,0.0,0.0,0.0
image_2077.png,1,"[0, 0, 0, 0, 0, 0]",2077,0.0,-0.869679059570891,3.95638296045574,-4.0583294830511605,2.623845141068017,-31.123845774502854,0.0,0.0,0.0,0.0,0.0,0.0
image_2078.png,1,"[0, 0, 0, 0, 0, 0]",2078,0.0,1.8592033160312633,4.344730077233289,3.220182503029875,8.713222675072103,-30.99104767418683,0.0,0.0,0.0,0.0,0.0,0.0
image_2079.png,1,"[0, 0, 0, 0, 0, 0]",2079,0.0,1.6047359100516099,3.225890708255274,-2.40415866593937,-4.032129141541802,-30.89077520206655,0.0,0.0,0.0,0.0,0.0,0.0
image_2080.png,1,"[0, 0, 0, 0, 0, 0]",2080,0.0,-1.648453144534171,5.458637538296532,-8.198033999126487,-4.3600827408845255,-30.748138567150875,0.0,0.0,0.0,0.0,0.0,0.0
image_2081.png,1,"[0, 0, 0, 0, 0, 0]",2081,0.0,1.7936745382478518,4.007185009843221,-14.077662895438534,-3.9971503051809876,-30.70412439391052,0.0,0.0,0.0,0.0,0.0,0.0
image_2082.png,1,"[0, 0, 0, 0, 0, 0]",2082,0.0,0.43230742808002987,2.252614597404896,-5.458428299539744,-8.267788544865295,-30.667521687644097,0.0,0.0,0.0,0.0,0.0,0.0
image_2083.png,1,"[0, 0, 0, 0, 0, 0]",2083,0.0,2.137214229564931,2.032914316499917,19.503794021244893,-9.267906866808499,-30.664983791772528,0.0,0.0,0.0,0.0,0.0,0.0
image_2084.png,1,"[0, 0, 0, 0, 0, 0]",2084,0.0,-0.6443928435776929,4.018592104690406,-17.223130183108154,-13.374748137218639,-30.566584294850713,0.0,0.0,0.0,0.0,0.0,0.0
image_2085.png,1,"[0, 0, 0, 0, 0, 0]",2085,0.0,-2.9580390271334402,2.3872132852857257,8.678526923265238,-19.180215646466074,-30.396737206800452,0.0,0.0,0.0,0.0,0.0,0.0
image_2086.png,1,"[0, 0, 0, 0, 0, 0]",2086,0.0,-0.6320285311510867,4.977258295486045,-2.961743509108395,9.613072390311224,-30.393581170136457,0.0,0.0,0.0,0.0,0.0,0.0
image_2087.png,1,"[0, 0, 0, 0, 0, 0]",2087,0.0,2.8200010810443974,4.655403098169304,-13.393541137623659,-7.857604683646201,-30.38784658926872,0.0,0.0,0.0,0.0,0.0,0.0
image_2088.png,1,"[0, 0, 0, 0, 0, 0]",2088,0.0,-1.3707966770418942,4.039356966948606,-12.853811143681355,7.822528289740809,-30.327988898211913,0.0,0.0,0.0,0.0,0.0,0.0
image_2089.png,1,"[0, 0, 0, 0, 0, 0]",2089,0.0,1.4665105211252651,2.919422165987978,-4.63778439065354,-3.783306915150227,-30.31713335786381,0.0,0.0,0.0,0.0,0.0,0.0
image_2090.png,1,"[0, 0, 0, 0, 0, 0]",2090,0.0,-2.103166754277714,4.767417974363278,14.033046855909362,-14.68282820563369,-30.30854605500062,0.0,0.0,0.0,0.0,0.0,0.0
image_2091.png,1,"[0, 0, 0, 0, 0, 0]",2091,0.0,-2.530100709947508,2.4231549861877197,12.623370349336248,16.078344072735817,-30.18401621864365,0.0,0.0,0.0,0.0,0.0,0.0
image_2092.png,1,"[0, 0, 0, 0, 0, 0]",2092,0.0,-2.532536816648882,5.406111564223913,-13.023634014725625,15.809148125181387,-30.17983253541408,0.0,0.0,0.0,0.0,0.0,0.0
image_2093.png,1,"[0, 0, 0, 0, 0, 0]",2093,0.0,-0.713228103849397,4.982137491811121,-14.525718387339168,-7.806143674187695,-30.171712151490084,0.0,0.0,0.0,0.0,0.0,0.0
image_2094.png,1,"[0, 0, 0, 0, 0, 0]",2094,0.0,-2.7039173661130222,3.240123617027491,2.846289612389846,-9.408955373014333,-30.090397751020134,0.0,0.0,0.0,0.0,0.0,0.0
image_2095.png,1,"[0, 0, 0, 0, 0, 0]",2095,0.0,1.5871995686594538,3.217572228851249,-17.792492924456358,-17.388249611371748,-30.04026707651215,0.0,0.0,0.0,0.0,0.0,0.0
image_2096.png,1,"[0, 0, 0, 0, 0, 0]",2096,0.0,-2.1493860872478674,3.762504787181159,9.780095787665694,-17.766755355390913,-29.86629674594556,0.0,0.0,0.0,0.0,0.0,0.0
image_2097.png,1,"[0, 0, 0, 0, 0, 0]",2097,0.0,1.4183141580484921,3.113285629298617,4.310732773146192,8.94364873316285,-29.81958775115993,0.0,0.0,0.0,0.0,0.0,0.0
image_2098.png,1,"[0, 0, 0, 0, 0, 0]",2098,0.0,2.24756985269211,5.178829919131787,17.227111103160944,5.599661835886419,-29.789787333079005,0.0,0.0,0.0,0.0,0.0,0.0
image_2099.png,1,"[0, 0, 0, 0, 0, 0]",2099,0.0,-0.4583477746976081,3.8235792690232326,-12.824976713134753,-12.326967886257316,-29.684744635378735,0.0,0.0,0.0,0.0,0.0,0.0
image_2100.png,1,"[0, 0, 0, 0, 0, 0]",2100,0.0,-0.8500379653715866,3.8031606359651193,-9.73359148656726,17.27936850649862,-29.655111878343064,0.0,0.0,0.0,0.0,0.0,0.0
image_2101.png,1,"[0, 0, 0, 0, 0, 0]",2101,0.0,1.3064397155663823,4.572968946702346,1.7615944316815693,-1.757203147932497,-29.598746366153193,0.0,0.0,0.0,0.0,0.0,0.0
image_2102.png,1,"[0, 0, 0, 0, 0, 0]",2102,0.0,1.2555656166193527,3.2063264345418014,13.701897966975196,-0.48426024636912146,-29.264527334387196,0.0,0.0,0.0,0.0,0.0,0.0
image_2103.png,1,"[0, 0, 0, 0, 0, 0]",2103,0.0,0.22185487448071672,4.556882766030085,0.4484528441789166,4.129426523118454,-29.171271578622367,0.0,0.0,0.0,0.0,0.0,0.0
image_2104.png,1,"[0, 0, 0, 0, 0, 0]",2104,0.0,-1.789193654221652,3.9803388956249677,-19.612743616983064,-2.3612107747245545,-29.167668640734377,0.0,0.0,0.0,0.0,0.0,0.0
image_2105.png,1,"[0, 0, 0, 0, 0, 0]",2105,0.0,-2.5053738071641423,4.294724372303385,-4.295659117766508,7.421741965299525,-29.09147071766111,0.0,0.0,0.0,0.0,0.0,0.0
image_2106.png,1,"[0, 0, 0, 0, 0, 0]",2106,0.0,0.8995615959189096,2.743567615500975,-12.705675842762254,-1.6991465213100057,-28.949008602989977,0.0,0.0,0.0,0.0,0.0,0.0
image_2107.png,1,"[0, 0, 0, 0, 0, 0]",2107,0.0,0.057174924106981884,4.410489009890524,-13.863057894091808,-1.9804864975311816,-28.948032930845955,0.0,0.0,0.0,0.0,0.0,0.0
image_2108.png,1,"[0, 0, 0, 0, 0, 0]",2108,0.0,-0.276073148905136,5.072694804448821,1.6266549262344725,19.88087250218836,-28.912320842377028,0.0,0.0,0.0,0.0,0.0,0.0
image_2109.png,1,"[0, 0, 0, 0, 0, 0]",2109,0.0,2.4107216086656624,3.8887449581747537,-7.837065088531624,-16.864336220919522,-28.90517838428522,0.0,0.0,0.0,0.0,0.0,0.0
image_2110.png,1,"[0, 0, 0, 0, 0, 0]",2110,0.0,-2.530708821872796,5.119229646136684,10.094328838415208,-4.900931159345969,-28.821560809060713,0.0,0.0,0.0,0.0,0.0,0.0
image_2111.png,1,"[0, 0, 0, 0, 0, 0]",2111,0.0,2.093452296335003,2.5275809822615862,-15.272553706014019,-11.735840433344599,-28.80709888082123,0.0,0.0,0.0,0.0,0.0,0.0
image_2112.png,1,"[0, 0, 0, 0, 0, 0]",2112,0.0,0.5319402639724142,3.0920260322558537,10.019690183083682,-8.879258040771255,-28.79586007631309,0.0,0.0,0.0,0.0,0.0,0.0
image_2113.png,1,"[0, 0, 0, 0, 0, 0]",2113,0.0,-2.1270077476094675,3.259914767063709,18.578313399098448,16.23543735382357,-28.79391967307862,0.0,0.0,0.0,0.0,0.0,0.0
image_2114.png,1,"[0, 0, 0, 0, 0, 0]",2114,0.0,1.834388713582923,3.121616848449714,-18.339397497159453,4.18476970956862,-28.472816146749494,0.0,0.0,0.0,0.0,0.0,0.0
image_2115.png,1,"[0, 0, 0, 0, 0, 0]",2115,0.0,-2.2820651673111105,3.0354062743704118,-11.724458898367418,16.91941551949629,-28.448428083295482,0.0,0.0,0.0,0.0,0.0,0.0
image_2116.png,1,"[0, 0, 0, 0, 0, 0]",2116,0.0,-2.8669864786026293,3.707154312565703,-6.058917471417278,-16.84684387000699,-28.422481618533908,0.0,0.0,0.0,0.0,0.0,0.0
image_2117.png,1,"[0, 0, 0, 0, 0, 0]",2117,0.0,-2.9170560278119657,4.910333011369467,-11.690378316931094,1.467206538084831,-28.259009553166948,0.0,0.0,0.0,0.0,0.0,0.0
image_2118.png,1,"[0, 0, 0, 0, 0, 0]",2118,0.0,-2.7221240618920186,3.8840325965786158,9.079890148135412,-17.02726476494233,-27.98372941242485,0.0,0.0,0.0,0.0,0.0,0.0
image_2119.png,1,"[0, 0, 0, 0, 0, 0]",2119,0.0,1.1716273749425845,2.2907015418688825,14.284652928012441,-19.551462814419345,-27.860169602390727,0.0,0.0,0.0,0.0,0.0,0.0
image_2120.png,1,"[0, 0, 0, 0, 0, 0]",2120,0.0,-0.6057577386208308,2.3261166833554245,4.959506579589576,19.57722132130983,-27.826086110525267,0.0,0.0,0.0,0.0,0.0,0.0
image_2121.png,1,"[0, 0, 0, 0, 0, 0]",2121,0.0,0.1382613612992829,4.674384167672519,-12.320143731275666,-8.886089801950385,-27.734297992001785,0.0,0.0,0.0,0.0,0.0,0.0
image_2122.png,1,"[0, 0, 0, 0, 0, 0]",2122,0.0,-1.4922821288474124,2.175156117625628,12.617784949895253,4.457341130096854,-27.629588387063734,0.0,0.0,0.0,0.0,0.0,0.0
image_2123.png,1,"[0, 0, 0, 0, 0, 0]",2123,0.0,1.1707602680923568,2.4261082697301397,-12.285228698413162,-6.638302867817977,-27.503285782927378,0.0,0.0,0.0,0.0,0.0,0.0
image_2124.png,1,"[0, 0, 0, 0, 0, 0]",2124,0.0,1.5694538368169626,3.7820483431999348,-1.8078465937191268,-16.068470634039613,-27.47174513861293,0.0,0.0,0.0,0.0,0.0,0.0
