sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_2517.png,1,"[0, 0, 0, 0, 0, 0]",2517,0.0,-3.8728145102386797,2.3225276562703203,12.684101721054166,8.162364817298752,-0.5939824794960487,0.0,0.0,0.0,0.0,0.0,0.0
image_2518.png,1,"[0, 0, 0, 0, 0, 0]",2518,0.0,-2.7168163110593833,5.243191329630108,12.712498691604807,11.259214484626629,-0.5661213564200693,0.0,0.0,0.0,0.0,0.0,0.0
image_2519.png,1,"[0, 0, 0, 0, 0, 0]",2519,0.0,-2.24546056630483,3.372186250017087,-14.325183314315023,-1.7977458483384456,-0.5496546759904675,0.0,0.0,0.0,0.0,0.0,0.0
image_2520.png,1,"[0, 0, 0, 0, 0, 0]",2520,0.0,-2.0408929386446264,2.1276843395710667,-4.892603154502657,-4.358819410220166,-0.46548161785312914,0.0,0.0,0.0,0.0,0.0,0.0
image_2521.png,1,"[0, 0, 0, 0, 0, 0]",2521,0.0,-2.967799687563695,4.339580281129987,-3.9996628801751033,-13.339952772721075,-0.3025425470580956,0.0,0.0,0.0,0.0,0.0,0.0
image_2522.png,1,"[0, 0, 0, 0, 0, 0]",2522,0.0,-1.5300758665968104,5.02348893966027,11.666531737795108,8.012824651519974,-0.2748673138429467,0.0,0.0,0.0,0.0,0.0,0.0
image_2523.png,1,"[0, 0, 0, 0, 0, 0]",2523,0.0,-3.8045196913779122,2.917444647280143,8.95579068701862,-3.6534961939127992,-0.14797703138592055,0.0,0.0,0.0,0.0,0.0,0.0
image_2524.png,1,"[0, 0, 0, 0, 0, 0]",2524,0.0,-0.6661399673461208,3.8938297291365602,-14.788251590253651,2.109343658414126,-0.04513303032169347,0.0,0.0,0.0,0.0,0.0,0.0
image_2525.png,1,"[0, 0, 0, 0, 0, 0]",2525,0.0,-3.4250154414167637,2.056344292814083,-1.575508665414766,-6.930677315203226,0.09168549458317443,0.0,0.0,0.0,0.0,0.0,0.0
image_2526.png,1,"[0, 0, 0, 0, 0, 0]",2526,0.0,-3.86700233277248,2.0621717667034853,-4.911969134401655,-12.888506172948123,0.15381407418124127,0.0,0.0,0.0,0.0,0.0,0.0
image_2527.png,1,"[0, 0, 0, 0, 0, 0]",2527,0.0,-1.2834882486296175,2.47953393861644,-13.919381750776584,13.584754037017206,0.35485068113140983,0.0,0.0,0.0,0.0,0.0,0.0
image_2528.png,1,"[0, 0, 0, 0, 0, 0]",2528,0.0,3.0241574737958032,3.7741514890543106,-2.212706525388894,-6.79337227932341,0.7017507385966724,0.0,0.0,0.0,0.0,0.0,0.0
image_2529.png,1,"[0, 0, 0, 0, 0, 0]",2529,0.0,-3.3488020214523715,3.6779866105954486,-11.357949355610453,-3.187611319673337,0.7021508134432111,0.0,0.0,0.0,0.0,0.0,0.0
image_2530.png,1,"[0, 0, 0, 0, 0, 0]",2530,0.0,-0.42568284530711153,4.377527222609787,-13.41854440689188,-12.260151002114455,0.7662127670604377,0.0,0.0,0.0,0.0,0.0,0.0
image_2531.png,1,"[0, 0, 0, 0, 0, 0]",2531,0.0,-2.3292905885277007,3.3288184923022572,0.9476777065649262,-4.963188571492198,0.8477993422290808,0.0,0.0,0.0,0.0,0.0,0.0
image_2532.png,1,"[0, 0, 0, 0, 0, 0]",2532,0.0,2.14362091363125,4.794946659835016,-13.441415512359665,1.4524604861615131,0.8972637506909393,0.0,0.0,0.0,0.0,0.0,0.0
image_2533.png,1,"[0, 0, 0, 0, 0, 0]",2533,0.0,-0.7349793689965809,4.47838712577891,-10.506389352972597,3.484349639447025,1.0317572822287389,0.0,0.0,0.0,0.0,0.0,0.0
image_2534.png,1,"[0, 0, 0, 0, 0, 0]",2534,0.0,2.457290638219588,4.233134271119857,-5.598320340140413,-1.3551681647470115,1.1485062489667257,0.0,0.0,0.0,0.0,0.0,0.0
image_2535.png,1,"[0, 0, 0, 0, 0, 0]",2535,0.0,0.003838995579794613,3.509209765839935,9.400632085640428,12.375926904000263,1.3006393272615355,0.0,0.0,0.0,0.0,0.0,0.0
image_2536.png,1,"[0, 0, 0, 0, 0, 0]",2536,0.0,3.5257081147238987,3.0726533732164096,1.5843869329068099,-5.113150943124543,1.3268175012017878,0.0,0.0,0.0,0.0,0.0,0.0
image_2537.png,1,"[0, 0, 0, 0, 0, 0]",2537,0.0,-0.5936992763330764,4.669750638871156,4.074551963861971,-12.407655102977474,1.3474940983088288,0.0,0.0,0.0,0.0,0.0,0.0
image_2538.png,1,"[0, 0, 0, 0, 0, 0]",2538,0.0,-0.1583154745681581,4.480779794293969,3.399008643581766,6.192821828153566,1.3892443284572664,0.0,0.0,0.0,0.0,0.0,0.0
image_2539.png,1,"[0, 0, 0, 0, 0, 0]",2539,0.0,2.758119911614002,3.3166640455490364,6.723198629139652,-5.123134534216582,1.5726772892947452,0.0,0.0,0.0,0.0,0.0,0.0
image_2540.png,1,"[0, 0, 0, 0, 0, 0]",2540,0.0,1.5063191232415782,4.5933285982857415,-5.059636793079932,5.59750160530146,1.594299739798231,0.0,0.0,0.0,0.0,0.0,0.0
image_2541.png,1,"[0, 0, 0, 0, 0, 0]",2541,0.0,1.6610306065000637,2.532362269327356,-6.054152265128092,14.067581876404923,1.7189568158483723,0.0,0.0,0.0,0.0,0.0,0.0
image_2542.png,1,"[0, 0, 0, 0, 0, 0]",2542,0.0,1.0957969353943744,3.144205186913691,1.9654051971241557,-0.8529819473512834,1.7243885983603207,0.0,0.0,0.0,0.0,0.0,0.0
image_2543.png,1,"[0, 0, 0, 0, 0, 0]",2543,0.0,-0.48232997176652237,2.0123110017723707,-2.782007997730794,0.7908807324010585,1.770908913603222,0.0,0.0,0.0,0.0,0.0,0.0
image_2544.png,1,"[0, 0, 0, 0, 0, 0]",2544,0.0,2.5481336276958375,2.1491695367817365,13.437672853460011,-12.187710787387076,1.7784862539655535,0.0,0.0,0.0,0.0,0.0,0.0
image_2545.png,1,"[0, 0, 0, 0, 0, 0]",2545,0.0,2.1975184472906744,5.06846686276748,-10.874354280890826,6.95859148079532,1.8120622384620617,0.0,0.0,0.0,0.0,0.0,0.0
image_2546.png,1,"[0, 0, 0, 0, 0, 0]",2546,0.0,-0.9198990465914703,4.644336212841052,-3.7694789495520897,-3.727625459377945,1.8224172921886748,0.0,0.0,0.0,0.0,0.0,0.0
image_2547.png,1,"[0, 0, 0, 0, 0, 0]",2547,0.0,3.8361700436520456,5.4047610303790385,-8.197005102305837,7.994077957773932,1.853032654230958,0.0,0.0,0.0,0.0,0.0,0.0
image_2548.png,1,"[0, 0, 0, 0, 0, 0]",2548,0.0,-3.8043628333256887,4.129530435304725,13.420165971294832,7.3368658241785525,2.0647392441164527,0.0,0.0,0.0,0.0,0.0,0.0
image_2549.png,1,"[0, 0, 0, 0, 0, 0]",2549,0.0,-3.326587100943029,4.76587889247571,10.574323214934534,-11.403864470575499,2.1507467444365886,0.0,0.0,0.0,0.0,0.0,0.0
image_2550.png,1,"[0, 0, 0, 0, 0, 0]",2550,0.0,3.850432655014984,5.401771667561137,-5.130711234476845,-10.59681219244127,2.2145588273108103,0.0,0.0,0.0,0.0,0.0,0.0
image_2551.png,1,"[0, 0, 0, 0, 0, 0]",2551,0.0,3.653877710131714,5.076563451223298,-6.304955180719379,3.278611437924013,2.3484596995583047,0.0,0.0,0.0,0.0,0.0,0.0
image_2552.png,1,"[0, 0, 0, 0, 0, 0]",2552,0.0,-1.868537707807925,5.271158063329151,1.8990612562978697,-14.203442812098041,2.724709672698225,0.0,0.0,0.0,0.0,0.0,0.0
image_2553.png,1,"[0, 0, 0, 0, 0, 0]",2553,0.0,0.4896756498191106,4.895931591004731,4.529653567407699,-2.3203464729482857,2.7763654930924986,0.0,0.0,0.0,0.0,0.0,0.0
image_2554.png,1,"[0, 0, 0, 0, 0, 0]",2554,0.0,0.9079974141082161,3.3614696161928057,-11.073985274707795,-1.8615216571779634,2.9451955226070936,0.0,0.0,0.0,0.0,0.0,0.0
image_2555.png,1,"[0, 0, 0, 0, 0, 0]",2555,0.0,3.40234542439541,5.358738159648848,10.56334527180596,-7.045785859584034,3.012066531923921,0.0,0.0,0.0,0.0,0.0,0.0
image_2556.png,1,"[0, 0, 0, 0, 0, 0]",2556,0.0,3.5122865366369673,4.631495155056966,-5.564698115977823,-13.260733557320792,3.063127567831941,0.0,0.0,0.0,0.0,0.0,0.0
image_2557.png,1,"[0, 0, 0, 0, 0, 0]",2557,0.0,-1.340541859563146,2.0776786009168626,1.7123460742892291,5.594279806923524,3.2225346540508895,0.0,0.0,0.0,0.0,0.0,0.0
image_2558.png,1,"[0, 0, 0, 0, 0, 0]",2558,0.0,-1.3884737658805442,4.923330950586896,6.704383948927859,-1.0130424801055113,3.2432602823697323,0.0,0.0,0.0,0.0,0.0,0.0
image_2559.png,1,"[0, 0, 0, 0, 0, 0]",2559,0.0,-1.2027478938426128,3.5493502201939044,3.9199419589544355,0.6046054150650129,3.2443894468547114,0.0,0.0,0.0,0.0,0.0,0.0
image_2560.png,1,"[0, 0, 0, 0, 0, 0]",2560,0.0,2.525016262743989,4.739909531792851,0.7800203718314194,-5.176591822647609,3.245892949688624,0.0,0.0,0.0,0.0,0.0,0.0
image_2561.png,1,"[0, 0, 0, 0, 0, 0]",2561,0.0,1.3630163722425168,4.883064804562682,5.276111174830493,-1.4452761207004947,3.3185663735132493,0.0,0.0,0.0,0.0,0.0,0.0
image_2562.png,1,"[0, 0, 0, 0, 0, 0]",2562,0.0,-1.6076325829021023,4.604811775389094,-4.979384020607688,-9.798216200592888,3.3292411710180545,0.0,0.0,0.0,0.0,0.0,0.0
image_2563.png,1,"[0, 0, 0, 0, 0, 0]",2563,0.0,3.4218351990181617,5.320189739770285,-6.879076742672645,14.569870159402779,3.4692971264287564,0.0,0.0,0.0,0.0,0.0,0.0
image_2564.png,1,"[0, 0, 0, 0, 0, 0]",2564,0.0,-3.0359289805162097,3.896928567559563,12.698902548708311,1.0213214964130373,3.5841321878876897,0.0,0.0,0.0,0.0,0.0,0.0
image_2565.png,1,"[0, 0, 0, 0, 0, 0]",2565,0.0,0.9351641456959108,4.586181003683803,0.7652159181100533,14.562997569198188,3.6034424850144546,0.0,0.0,0.0,0.0,0.0,0.0
image_2566.png,1,"[0, 0, 0, 0, 0, 0]",2566,0.0,1.2843804424566354,5.317018298654375,1.1133705336990083,11.816709646860975,3.787732665649571,0.0,0.0,0.0,0.0,0.0,0.0
image_2567.png,1,"[0, 0, 0, 0, 0, 0]",2567,0.0,0.26801128839673094,2.5087862744802627,5.700589540798166,-11.88602330772538,3.8263431368471004,0.0,0.0,0.0,0.0,0.0,0.0
image_2568.png,1,"[0, 0, 0, 0, 0, 0]",2568,0.0,3.058526294305185,4.822341770789652,2.8531748764329024,-10.457707902573464,4.009624213707355,0.0,0.0,0.0,0.0,0.0,0.0
image_2569.png,1,"[0, 0, 0, 0, 0, 0]",2569,0.0,-0.32076405839394173,5.0546799866665895,7.939641684107237,10.579165136914217,4.082828995316476,0.0,0.0,0.0,0.0,0.0,0.0
image_2570.png,1,"[0, 0, 0, 0, 0, 0]",2570,0.0,0.058264172522908275,5.011172685827242,-14.411834830821078,9.160442144231496,4.127634568117259,0.0,0.0,0.0,0.0,0.0,0.0
image_2571.png,1,"[0, 0, 0, 0, 0, 0]",2571,0.0,1.6191630323746358,3.7467966700132678,0.25735394629377595,-11.601103657297736,4.203541677073787,0.0,0.0,0.0,0.0,0.0,0.0
image_2572.png,1,"[0, 0, 0, 0, 0, 0]",2572,0.0,3.0647916160604876,3.5119791169572196,10.51171829249505,2.7660272200259293,4.233078060610325,0.0,0.0,0.0,0.0,0.0,0.0
image_2573.png,1,"[0, 0, 0, 0, 0, 0]",2573,0.0,-1.5911880646185583,3.540266041169238,-5.966670381078249,8.481297983158978,4.340109186005606,0.0,0.0,0.0,0.0,0.0,0.0
image_2574.png,1,"[0, 0, 0, 0, 0, 0]",2574,0.0,-0.2683787592230873,2.450238180724982,7.306646246682817,2.961724282179926,4.424075682523807,0.0,0.0,0.0,0.0,0.0,0.0
image_2575.png,1,"[0, 0, 0, 0, 0, 0]",2575,0.0,3.576416156492341,4.037454827213278,-4.0432940256878975,-13.102348862739145,4.5541244771418405,0.0,0.0,0.0,0.0,0.0,0.0
image_2576.png,1,"[0, 0, 0, 0, 0, 0]",2576,0.0,3.6227740421508896,4.748416608364659,7.8566973774581825,11.002300574700527,4.701225367640603,0.0,0.0,0.0,0.0,0.0,0.0
image_2577.png,1,"[0, 0, 0, 0, 0, 0]",2577,0.0,3.632017915778313,2.6090155363278864,-0.6872455739126018,7.0580945021968375,4.716832355536667,0.0,0.0,0.0,0.0,0.0,0.0
image_2578.png,1,"[0, 0, 0, 0, 0, 0]",2578,0.0,2.9554499184441196,2.173635167339801,-12.872962319143246,-5.254057875008323,4.7292500809109015,0.0,0.0,0.0,0.0,0.0,0.0
image_2579.png,1,"[0, 0, 0, 0, 0, 0]",2579,0.0,-0.3458731899726777,3.1368309933940144,6.9227391945955965,-12.502175195433919,4.804348322391434,0.0,0.0,0.0,0.0,0.0,0.0
image_2580.png,1,"[0, 0, 0, 0, 0, 0]",2580,0.0,-3.8312054314424824,4.9653669529108,-5.595883425135428,-13.97327132616285,4.983325140497072,0.0,0.0,0.0,0.0,0.0,0.0
image_2581.png,1,"[0, 0, 0, 0, 0, 0]",2581,0.0,3.678504792157221,4.661401240691193,-4.726770435245413,-6.895779726925898,5.035029247822649,0.0,0.0,0.0,0.0,0.0,0.0
image_2582.png,1,"[0, 0, 0, 0, 0, 0]",2582,0.0,0.2714939040655189,4.479987702399399,-9.224691862275977,4.533056458811455,5.110860613604018,0.0,0.0,0.0,0.0,0.0,0.0
image_2583.png,1,"[0, 0, 0, 0, 0, 0]",2583,0.0,-1.1425997172613194,2.905615741052604,13.720132037581251,-2.0542287506976677,5.185146984604046,0.0,0.0,0.0,0.0,0.0,0.0
image_2584.png,1,"[0, 0, 0, 0, 0, 0]",2584,0.0,-0.5177703635986397,2.9659497709085514,10.332841266963747,-0.8575059736527617,5.26812188337027,0.0,0.0,0.0,0.0,0.0,0.0
image_2585.png,1,"[0, 0, 0, 0, 0, 0]",2585,0.0,-3.933821815239951,4.382304492044535,-3.3870730928996693,-7.791859413761314,5.3242248420848455,0.0,0.0,0.0,0.0,0.0,0.0
image_2586.png,1,"[0, 0, 0, 0, 0, 0]",2586,0.0,-2.6256242641898115,2.5271944881953377,10.873369773897029,-7.973040455168709,5.324524545674535,0.0,0.0,0.0,0.0,0.0,0.0
image_2587.png,1,"[0, 0, 0, 0, 0, 0]",2587,0.0,-3.1896340184255827,3.4585283982818114,12.151320320005059,-12.59986906000651,5.36633771229711,0.0,0.0,0.0,0.0,0.0,0.0
image_2588.png,1,"[0, 0, 0, 0, 0, 0]",2588,0.0,-0.11867969027661207,3.671233550037954,13.167019034159477,14.277963748039735,5.404746428145955,0.0,0.0,0.0,0.0,0.0,0.0
image_2589.png,1,"[0, 0, 0, 0, 0, 0]",2589,0.0,-2.3855693716968744,3.7509635665496646,-11.237536152682576,-1.1560485368543283,5.473906263195261,0.0,0.0,0.0,0.0,0.0,0.0
image_2590.png,1,"[0, 0, 0, 0, 0, 0]",2590,0.0,-0.8569201802838098,2.664199625987573,9.488005081487454,-2.789383402452861,5.5227704641457365,0.0,0.0,0.0,0.0,0.0,0.0
image_2591.png,1,"[0, 0, 0, 0, 0, 0]",2591,0.0,2.1456975341483346,4.128764902774732,1.705782638750172,-10.250719052464211,5.642809504112023,0.0,0.0,0.0,0.0,0.0,0.0
image_2592.png,1,"[0, 0, 0, 0, 0, 0]",2592,0.0,1.6030456449629016,4.9424681775116825,2.8895869611800435,13.803485811091996,5.767380324501033,0.0,0.0,0.0,0.0,0.0,0.0
image_2593.png,1,"[0, 0, 0, 0, 0, 0]",2593,0.0,-2.644695749310441,2.1447153908458563,4.313065954287389,-0.3033932053847863,6.200342215505543,0.0,0.0,0.0,0.0,0.0,0.0
image_2594.png,1,"[0, 0, 0, 0, 0, 0]",2594,0.0,0.38486205627347037,4.1742787260206,-8.109766905216798,-9.403720304274131,6.226530071865227,0.0,0.0,0.0,0.0,0.0,0.0
image_2595.png,1,"[0, 0, 0, 0, 0, 0]",2595,0.0,-3.2917909107179826,3.144802471264903,3.216190590108919,13.790363424998247,6.320039307179059,0.0,0.0,0.0,0.0,0.0,0.0
image_2596.png,1,"[0, 0, 0, 0, 0, 0]",2596,0.0,-3.0268539864398925,2.152567381911086,7.760434959159642,-0.002978485074883963,6.3214888910266325,0.0,0.0,0.0,0.0,0.0,0.0
image_2597.png,1,"[0, 0, 0, 0, 0, 0]",2597,0.0,1.3596138744331725,2.137623996042929,1.408470598782582,-3.3143935969754263,6.327020556493835,0.0,0.0,0.0,0.0,0.0,0.0
image_2598.png,1,"[0, 0, 0, 0, 0, 0]",2598,0.0,-0.9573962381470267,4.882899353854886,-11.286730346490305,6.082683404637219,6.334752333343516,0.0,0.0,0.0,0.0,0.0,0.0
image_2599.png,1,"[0, 0, 0, 0, 0, 0]",2599,0.0,-2.7182126407025127,4.072518771024383,-13.958873444097287,11.492927836403027,6.378891430470134,0.0,0.0,0.0,0.0,0.0,0.0
image_2600.png,1,"[0, 0, 0, 0, 0, 0]",2600,0.0,3.593342347358976,3.443516436784958,-4.9543831647494,9.626021160006356,6.421759319777067,0.0,0.0,0.0,0.0,0.0,0.0
image_2601.png,1,"[0, 0, 0, 0, 0, 0]",2601,0.0,3.8800452131131786,4.796403074009929,3.1519280348195338,5.445817018595342,6.635212442788344,0.0,0.0,0.0,0.0,0.0,0.0
image_2602.png,1,"[0, 0, 0, 0, 0, 0]",2602,0.0,3.116527131769172,5.289697532187775,-8.005982097081063,-5.535318537605212,6.7240033781542365,0.0,0.0,0.0,0.0,0.0,0.0
image_2603.png,1,"[0, 0, 0, 0, 0, 0]",2603,0.0,0.9533244187623016,3.0414666007951516,-4.3557386190681076,-2.123085445371075,6.813010326914508,0.0,0.0,0.0,0.0,0.0,0.0
image_2604.png,1,"[0, 0, 0, 0, 0, 0]",2604,0.0,2.7424526636336095,4.268144379699658,-12.016039355822251,-10.547069752611428,6.815590915272082,0.0,0.0,0.0,0.0,0.0,0.0
image_2605.png,1,"[0, 0, 0, 0, 0, 0]",2605,0.0,-3.051668399341809,3.2858672604948023,6.203021066115866,11.28281691864252,6.854054625703583,0.0,0.0,0.0,0.0,0.0,0.0
image_2606.png,1,"[0, 0, 0, 0, 0, 0]",2606,0.0,-2.9443536612011405,4.806638209486022,-4.186271723499013,0.9890270546238362,6.932022809984659,0.0,0.0,0.0,0.0,0.0,0.0
image_2607.png,1,"[0, 0, 0, 0, 0, 0]",2607,0.0,3.427450726572121,2.7355473229293903,-1.3872906082804803,-4.729645996957618,7.203685074781333,0.0,0.0,0.0,0.0,0.0,0.0
image_2608.png,1,"[0, 0, 0, 0, 0, 0]",2608,0.0,-1.7112782241700497,4.641445644359773,7.370959309109345,6.8120045080238825,7.334081349388697,0.0,0.0,0.0,0.0,0.0,0.0
image_2609.png,1,"[0, 0, 0, 0, 0, 0]",2609,0.0,-0.6749088978695497,4.571647129828703,13.40504412532973,-11.138138520519757,7.386315819070973,0.0,0.0,0.0,0.0,0.0,0.0
image_2610.png,1,"[0, 0, 0, 0, 0, 0]",2610,0.0,1.8837746369131034,4.681361340233728,-3.168316240851489,-6.3028305980880965,7.409559674234771,0.0,0.0,0.0,0.0,0.0,0.0
image_2611.png,1,"[0, 0, 0, 0, 0, 0]",2611,0.0,0.40330232297573065,5.362004148858137,-8.761186059039696,-5.815639520874756,7.4992531939052185,0.0,0.0,0.0,0.0,0.0,0.0
image_2612.png,1,"[0, 0, 0, 0, 0, 0]",2612,0.0,0.6722577249222059,4.330213987762442,12.001769006278632,-4.47722570419076,7.508716478919382,0.0,0.0,0.0,0.0,0.0,0.0
image_2613.png,1,"[0, 0, 0, 0, 0, 0]",2613,0.0,-3.487751601885088,4.9955656255397365,0.5873186031160511,-5.925474034773794,7.681369191858522,0.0,0.0,0.0,0.0,0.0,0.0
image_2614.png,1,"[0, 0, 0, 0, 0, 0]",2614,0.0,3.0427558050655676,5.310553907864078,8.984035782776367,6.233446980549257,7.824611742482006,0.0,0.0,0.0,0.0,0.0,0.0
image_2615.png,1,"[0, 0, 0, 0, 0, 0]",2615,0.0,3.4484265465160444,2.9852691095780957,3.4097087860208504,-6.9783771602773434,7.861515492021795,0.0,0.0,0.0,0.0,0.0,0.0
image_2616.png,1,"[0, 0, 0, 0, 0, 0]",2616,0.0,-1.7479671795081053,3.1776493246018704,-13.590332602184812,-12.979847988010924,7.915203991487317,0.0,0.0,0.0,0.0,0.0,0.0
image_2617.png,1,"[0, 0, 0, 0, 0, 0]",2617,0.0,3.2992959215550837,2.282595577159467,7.735407303902637,14.623704494136557,7.945418878177236,0.0,0.0,0.0,0.0,0.0,0.0
image_2618.png,1,"[0, 0, 0, 0, 0, 0]",2618,0.0,2.277701443801763,4.222683163599325,5.240698527081705,-5.428655371156951,7.989264613700129,0.0,0.0,0.0,0.0,0.0,0.0
image_2619.png,1,"[0, 0, 0, 0, 0, 0]",2619,0.0,-3.9165797599520493,3.264196786716137,-13.848886265895596,-14.820677252859905,8.039364177266862,0.0,0.0,0.0,0.0,0.0,0.0
image_2620.png,1,"[0, 0, 0, 0, 0, 0]",2620,0.0,0.7698835145524292,4.160031046436874,12.724743509737934,-5.400560964065605,8.144585670334948,0.0,0.0,0.0,0.0,0.0,0.0
image_2621.png,1,"[0, 0, 0, 0, 0, 0]",2621,0.0,3.4149559738575173,5.487709668134158,-6.851752816265014,1.6905133729655404,8.186537138036272,0.0,0.0,0.0,0.0,0.0,0.0
image_2622.png,1,"[0, 0, 0, 0, 0, 0]",2622,0.0,-3.8005458597617388,2.598339107293577,-10.878962370365723,5.1057244583415375,8.193356278337603,0.0,0.0,0.0,0.0,0.0,0.0
image_2623.png,1,"[0, 0, 0, 0, 0, 0]",2623,0.0,0.2291965285656401,3.0200220139226994,13.007379079552813,14.904277301206658,8.261462260834662,0.0,0.0,0.0,0.0,0.0,0.0
image_2624.png,1,"[0, 0, 0, 0, 0, 0]",2624,0.0,-2.209282279688603,5.359465961577618,7.504192465259997,-5.619134166959302,8.371886403697602,0.0,0.0,0.0,0.0,0.0,0.0
image_2625.png,1,"[0, 0, 0, 0, 0, 0]",2625,0.0,-0.20709748002677308,5.446040479527495,9.47769581626352,6.650782847873614,8.428882011524792,0.0,0.0,0.0,0.0,0.0,0.0
image_2626.png,1,"[0, 0, 0, 0, 0, 0]",2626,0.0,0.10558816374289925,3.7509690110985963,10.405542640475808,8.140030027831415,8.472631457861098,0.0,0.0,0.0,0.0,0.0,0.0
image_2627.png,1,"[0, 0, 0, 0, 0, 0]",2627,0.0,-0.4980837138706624,5.210723928000316,9.616876439711035,10.336395709360275,8.531491724920357,0.0,0.0,0.0,0.0,0.0,0.0
image_2628.png,1,"[0, 0, 0, 0, 0, 0]",2628,0.0,2.445565250704358,4.030902569689097,-8.530707134615678,-0.948674176295139,8.628145655410862,0.0,0.0,0.0,0.0,0.0,0.0
image_2629.png,1,"[0, 0, 0, 0, 0, 0]",2629,0.0,-3.094631205832237,5.015003590403273,-3.8640925272601585,-6.440728456460192,8.728995095860625,0.0,0.0,0.0,0.0,0.0,0.0
image_2630.png,1,"[0, 0, 0, 0, 0, 0]",2630,0.0,-0.9383529925322689,4.165828425309968,-8.161919921688233,-9.052726670630637,8.752632641542306,0.0,0.0,0.0,0.0,0.0,0.0
image_2631.png,1,"[0, 0, 0, 0, 0, 0]",2631,0.0,-1.3453891105290996,4.510213410080544,-11.247245239557545,1.706320870741738,8.787899709868867,0.0,0.0,0.0,0.0,0.0,0.0
image_2632.png,1,"[0, 0, 0, 0, 0, 0]",2632,0.0,0.4877158292139834,3.666642642642394,-11.861744031043006,6.99905192265382,8.84070199336125,0.0,0.0,0.0,0.0,0.0,0.0
image_2633.png,1,"[0, 0, 0, 0, 0, 0]",2633,0.0,0.36978705943983936,3.4607192036117285,13.447168576597445,-3.704050991905996,8.89454944761519,0.0,0.0,0.0,0.0,0.0,0.0
image_2634.png,1,"[0, 0, 0, 0, 0, 0]",2634,0.0,-3.630580552246527,4.4014932539477005,9.43799358241985,-13.58840835381691,9.172785606387208,0.0,0.0,0.0,0.0,0.0,0.0
image_2635.png,1,"[0, 0, 0, 0, 0, 0]",2635,0.0,-0.6808368507074505,3.8227701383280706,10.51904756672361,-6.141101861878518,9.227828503797582,0.0,0.0,0.0,0.0,0.0,0.0
image_2636.png,1,"[0, 0, 0, 0, 0, 0]",2636,0.0,-1.3196590433916207,4.772437248747639,-0.3322013822478347,2.211425281032497,9.233471563380391,0.0,0.0,0.0,0.0,0.0,0.0
image_2637.png,1,"[0, 0, 0, 0, 0, 0]",2637,0.0,-1.3331092701721357,2.7487497498206586,-10.487240198031564,0.4903659715783739,9.332555654354707,0.0,0.0,0.0,0.0,0.0,0.0
image_2638.png,1,"[0, 0, 0, 0, 0, 0]",2638,0.0,-3.023528784683964,4.470086870206763,1.7780054343949558,2.9523536130241546,9.581272620984095,0.0,0.0,0.0,0.0,0.0,0.0
image_2639.png,1,"[0, 0, 0, 0, 0, 0]",2639,0.0,3.6939098956031122,3.3833869635790403,-14.664003977700956,13.688739786445584,9.711926468259065,0.0,0.0,0.0,0.0,0.0,0.0
image_2640.png,1,"[0, 0, 0, 0, 0, 0]",2640,0.0,-0.6725669611786991,3.6924724009844883,12.950379817712609,-7.363743998375609,9.735298420838717,0.0,0.0,0.0,0.0,0.0,0.0
image_2641.png,1,"[0, 0, 0, 0, 0, 0]",2641,0.0,-2.5199113247292866,2.2787105229404894,1.721390841100245,11.317262773814754,9.748247655926093,0.0,0.0,0.0,0.0,0.0,0.0
image_2642.png,1,"[0, 0, 0, 0, 0, 0]",2642,0.0,2.3932007291365505,3.1832220842351893,-14.971912947093912,6.162753021665459,9.79969231776741,0.0,0.0,0.0,0.0,0.0,0.0
image_2643.png,1,"[0, 0, 0, 0, 0, 0]",2643,0.0,-1.7142538053835175,5.335574657109078,12.977545161747202,-7.4444312836237305,9.85452251657648,0.0,0.0,0.0,0.0,0.0,0.0
image_2644.png,1,"[0, 0, 0, 0, 0, 0]",2644,0.0,-0.3481903426250348,3.530035390447221,-5.890355499444173,-9.412143372305101,9.964087086261202,0.0,0.0,0.0,0.0,0.0,0.0
image_2645.png,1,"[0, 0, 0, 0, 0, 0]",2645,0.0,3.2781510276466053,4.01358570377495,11.479207010997445,0.7720416632250746,10.013909906953046,0.0,0.0,0.0,0.0,0.0,0.0
image_2646.png,1,"[0, 0, 0, 0, 0, 0]",2646,0.0,-0.5215891770574856,4.191550134447245,3.337821477619979,13.92553760167387,10.106649153925588,0.0,0.0,0.0,0.0,0.0,0.0
image_2647.png,1,"[0, 0, 0, 0, 0, 0]",2647,0.0,2.5490330105111765,2.1228586596598062,-7.691111236723957,-4.450710074526011,10.134343424744657,0.0,0.0,0.0,0.0,0.0,0.0
image_2648.png,1,"[0, 0, 0, 0, 0, 0]",2648,0.0,2.6613257301788575,5.317213836624735,-4.860091941158737,13.249010679246517,10.238333794309625,0.0,0.0,0.0,0.0,0.0,0.0
image_2649.png,1,"[0, 0, 0, 0, 0, 0]",2649,0.0,1.8816764381206514,2.4526937368141657,-13.693642926314105,12.762617858570994,10.296460358691945,0.0,0.0,0.0,0.0,0.0,0.0
image_2650.png,1,"[0, 0, 0, 0, 0, 0]",2650,0.0,-1.8573592276011048,3.836176824389808,-3.488095256889146,-11.719606163523505,10.339788003698914,0.0,0.0,0.0,0.0,0.0,0.0
