sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_3028.png,1,"[0, 0, 0, 0, 0, 0]",3028,0.0,0.0,1.5816207097390718,-0.3274574410868638,22.04428408655302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3029.png,1,"[0, 0, 0, 0, 0, 0]",3029,0.0,0.0,4.5662569722853945,12.314217253067568,15.341383077542467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3030.png,1,"[0, 0, 0, 0, 0, 0]",3030,0.0,0.0,0.8695592642686074,11.059035431382938,18.9493723552567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3031.png,1,"[0, 0, 0, 0, 0, 0]",3031,0.0,0.0,3.5106706116554327,5.6001568688174,20.547041449204585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3032.png,1,"[0, 0, 0, 0, 0, 0]",3032,0.0,0.0,3.1258083422290186,4.60286783628402,-22.374237085333874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3033.png,1,"[0, 0, 0, 0, 0, 0]",3033,0.0,0.0,3.6301515246280296,17.396117204221596,19.12160083093883,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3034.png,1,"[0, 0, 0, 0, 0, 0]",3034,0.0,0.0,0.9258088343819405,17.9147029021914,-21.6919986586187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3035.png,1,"[0, 0, 0, 0, 0, 0]",3035,0.0,0.0,3.1905614458305123,-13.550104914953298,17.0273610753925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3036.png,1,"[0, 0, 0, 0, 0, 0]",3036,0.0,0.0,2.593710028727032,-14.206727626006444,12.811615016656404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3037.png,1,"[0, 0, 0, 0, 0, 0]",3037,0.0,0.0,2.600030072781083,-23.611256824671944,19.394456017946062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3038.png,1,"[0, 0, 0, 0, 0, 0]",3038,0.0,0.0,3.835429750844603,8.953910157656367,20.781242498198615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3039.png,1,"[0, 0, 0, 0, 0, 0]",3039,0.0,0.0,1.2582255189990832,-14.341014065509238,14.17610745351356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3040.png,1,"[0, 0, 0, 0, 0, 0]",3040,0.0,0.0,3.528117512960546,-2.066995442221053,-7.724731535068031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3041.png,1,"[0, 0, 0, 0, 0, 0]",3041,0.0,0.0,2.592421999550173,-16.200190194014212,5.204645131321968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3042.png,1,"[0, 0, 0, 0, 0, 0]",3042,0.0,0.0,2.7888404255775385,20.706652019410143,-12.926423583194618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3043.png,1,"[0, 0, 0, 0, 0, 0]",3043,0.0,0.0,2.5329493696946304,-4.8898202892669325,18.34749390124115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3044.png,1,"[0, 0, 0, 0, 0, 0]",3044,0.0,0.0,3.7925647205316078,6.94667530549874,-4.57050361388967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3045.png,1,"[0, 0, 0, 0, 0, 0]",3045,0.0,0.0,3.6605842621439733,-19.404005701201992,-9.148804813104045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3046.png,1,"[0, 0, 0, 0, 0, 0]",3046,0.0,0.0,3.966804352003821,14.814075277185268,-21.46871815982002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3047.png,1,"[0, 0, 0, 0, 0, 0]",3047,0.0,0.0,0.8630749021744489,17.83154892713967,-6.943180725381115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3048.png,1,"[0, 0, 0, 0, 0, 0]",3048,0.0,0.0,2.8287942708036247,-11.778397435967719,10.752446835959681,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3049.png,1,"[0, 0, 0, 0, 0, 0]",3049,0.0,0.0,5.449431840053388,21.76324404203259,-11.041786976925271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3050.png,1,"[0, 0, 0, 0, 0, 0]",3050,0.0,0.0,2.28551700218409,24.340307055223576,22.579227946797566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3051.png,1,"[0, 0, 0, 0, 0, 0]",3051,0.0,0.0,1.032943244311772,23.332422801922434,18.959419401468196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3052.png,1,"[0, 0, 0, 0, 0, 0]",3052,0.0,0.0,4.482889227419409,-4.0174585892340815,-16.58460651570671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3053.png,1,"[0, 0, 0, 0, 0, 0]",3053,0.0,0.0,3.8163840947541616,-22.932808386203558,-18.58849925694085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3054.png,1,"[0, 0, 0, 0, 0, 0]",3054,0.0,0.0,1.813247720093701,-4.748441844959185,4.308260146456256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3055.png,1,"[0, 0, 0, 0, 0, 0]",3055,0.0,0.0,1.3715163624601079,-15.886053825873775,1.7592157254228695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3056.png,1,"[0, 0, 0, 0, 0, 0]",3056,0.0,0.0,2.7343537161938882,0.258654940979298,6.035762472181311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3057.png,1,"[0, 0, 0, 0, 0, 0]",3057,0.0,0.0,4.720871522582089,20.252060510833616,-5.520316041679489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3058.png,1,"[0, 0, 0, 0, 0, 0]",3058,0.0,0.0,2.181551188281974,-9.868168153992945,12.19967026409423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3059.png,1,"[0, 0, 0, 0, 0, 0]",3059,0.0,0.0,3.832537564329056,14.40386216920642,3.1476286167128826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3060.png,1,"[0, 0, 0, 0, 0, 0]",3060,0.0,0.0,4.00586849240049,-0.437578655455944,-15.718914185664367,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3061.png,1,"[0, 0, 0, 0, 0, 0]",3061,0.0,0.0,3.9307178880508253,-8.571456636126307,9.581298300190774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3062.png,1,"[0, 0, 0, 0, 0, 0]",3062,0.0,0.0,1.8791562384777594,13.955376126200179,15.965899758882166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3063.png,1,"[0, 0, 0, 0, 0, 0]",3063,0.0,0.0,0.8058841709104637,-13.304051943308231,-14.374117795270152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3064.png,1,"[0, 0, 0, 0, 0, 0]",3064,0.0,0.0,2.843370260357454,-18.6972007312112,-14.288653627993325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3065.png,1,"[0, 0, 0, 0, 0, 0]",3065,0.0,0.0,4.484335289488234,-6.827708332490683,-7.153030810341576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3066.png,1,"[0, 0, 0, 0, 0, 0]",3066,0.0,0.0,4.306736818167019,-6.129047305493788,20.64867779769768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3067.png,1,"[0, 0, 0, 0, 0, 0]",3067,0.0,0.0,2.1037704142533595,-19.754784355171353,23.78556018246107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3068.png,1,"[0, 0, 0, 0, 0, 0]",3068,0.0,0.0,3.0946434848235898,-24.347858735150474,-23.60916768528684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3069.png,1,"[0, 0, 0, 0, 0, 0]",3069,0.0,0.0,1.1401905680403464,18.223879212256733,22.3427856810048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3070.png,1,"[0, 0, 0, 0, 0, 0]",3070,0.0,0.0,4.247866369675251,-16.623667631744294,9.610092794125876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3071.png,1,"[0, 0, 0, 0, 0, 0]",3071,0.0,0.0,3.5071162950010812,-14.142099340919328,-21.583062309669764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3072.png,1,"[0, 0, 0, 0, 0, 0]",3072,0.0,0.0,3.8146184116586745,8.439062574848123,6.147649888994771,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3073.png,1,"[0, 0, 0, 0, 0, 0]",3073,0.0,0.0,1.7818131003649325,-7.8480909339812115,-3.153390394832023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3074.png,1,"[0, 0, 0, 0, 0, 0]",3074,0.0,0.0,0.6891343418976127,-22.86254207141529,-10.671738568169003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3075.png,1,"[0, 0, 0, 0, 0, 0]",3075,0.0,0.0,3.658548719208047,-18.53302813675441,9.347397974931333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3076.png,1,"[0, 0, 0, 0, 0, 0]",3076,0.0,0.0,3.3153044360109396,-2.373665950217017,8.369044023668799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3077.png,1,"[0, 0, 0, 0, 0, 0]",3077,0.0,0.0,1.777394665476822,-10.090225580113716,21.66969437389723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3078.png,1,"[0, 0, 0, 0, 0, 0]",3078,0.0,0.0,3.0735101276917893,-20.53936426293862,-5.719802417202359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3079.png,1,"[0, 0, 0, 0, 0, 0]",3079,0.0,0.0,1.4833931940249947,24.43785374458549,-10.25249484342265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3080.png,1,"[0, 0, 0, 0, 0, 0]",3080,0.0,0.0,2.6280802166549675,12.92186835980067,-2.673628041143349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3081.png,1,"[0, 0, 0, 0, 0, 0]",3081,0.0,0.0,0.9567757704918607,6.018225251527959,24.21999145956606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3082.png,1,"[0, 0, 0, 0, 0, 0]",3082,0.0,0.0,4.611510658051097,1.7749692868441649,14.635282644369354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3083.png,1,"[0, 0, 0, 0, 0, 0]",3083,0.0,0.0,0.8995969494136087,-2.4206152206517935,-1.3695194318092412,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3084.png,1,"[0, 0, 0, 0, 0, 0]",3084,0.0,0.0,3.4745216160740835,-3.9922266612706494,22.674767204577897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3085.png,1,"[0, 0, 0, 0, 0, 0]",3085,0.0,0.0,0.7634353794940492,-11.45687545992422,-14.640035949001224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3086.png,1,"[0, 0, 0, 0, 0, 0]",3086,0.0,0.0,4.641129206882705,17.56602882087779,-11.14058616796193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3087.png,1,"[0, 0, 0, 0, 0, 0]",3087,0.0,0.0,5.232758564834229,0.5029202733033351,5.784409517382542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3088.png,1,"[0, 0, 0, 0, 0, 0]",3088,0.0,0.0,1.9569619737374007,13.740525161598697,19.57926225990809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3089.png,1,"[0, 0, 0, 0, 0, 0]",3089,0.0,0.0,3.249531786066468,-6.953339754606919,-6.93981280705086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3090.png,1,"[0, 0, 0, 0, 0, 0]",3090,0.0,0.0,4.1944768717281065,13.873866651699622,5.1228136437284135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3091.png,1,"[0, 0, 0, 0, 0, 0]",3091,0.0,0.0,5.488561518982327,-17.43910297763761,-13.556197030782691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3092.png,1,"[0, 0, 0, 0, 0, 0]",3092,0.0,0.0,5.050262417701625,-20.873840364699014,21.642379592182564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3093.png,1,"[0, 0, 0, 0, 0, 0]",3093,0.0,0.0,2.601201618484631,-0.3938402648542443,1.3391827250783415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3094.png,1,"[0, 0, 0, 0, 0, 0]",3094,0.0,0.0,4.757813631897121,15.250194933944279,3.269184854328973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3095.png,1,"[0, 0, 0, 0, 0, 0]",3095,0.0,0.0,2.371345821430607,-13.796940354651799,-14.114644932975839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3096.png,1,"[0, 0, 0, 0, 0, 0]",3096,0.0,0.0,1.450986252739623,1.8845728964431387,24.441428786604803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3097.png,1,"[0, 0, 0, 0, 0, 0]",3097,0.0,0.0,2.84754468570852,6.736213633899208,4.043827782917379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3098.png,1,"[0, 0, 0, 0, 0, 0]",3098,0.0,0.0,5.307471046146627,3.812911317345236,8.724870205193454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3099.png,1,"[0, 0, 0, 0, 0, 0]",3099,0.0,0.0,3.0199139673383435,-19.852725357988007,3.7955205854763427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3100.png,1,"[0, 0, 0, 0, 0, 0]",3100,0.0,0.0,3.438177111280264,23.247996259200434,10.407799114106282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3101.png,1,"[0, 0, 0, 0, 0, 0]",3101,0.0,0.0,2.2042085440419847,20.844099096821843,18.57075966532488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3102.png,1,"[0, 0, 0, 0, 0, 0]",3102,0.0,0.0,3.870182875949613,4.8897384312399375,8.444072248915255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3103.png,1,"[0, 0, 0, 0, 0, 0]",3103,0.0,0.0,2.4546538834957463,-19.638934990831824,23.908823323278654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3104.png,1,"[0, 0, 0, 0, 0, 0]",3104,0.0,0.0,2.3231756007275606,5.98049541714914,-4.292318795432159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3105.png,1,"[0, 0, 0, 0, 0, 0]",3105,0.0,0.0,0.7183685720189671,-13.661151808212713,1.2075206516471688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3106.png,1,"[0, 0, 0, 0, 0, 0]",3106,0.0,0.0,5.387275598802051,17.449378298019944,4.927827586176303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3107.png,1,"[0, 0, 0, 0, 0, 0]",3107,0.0,0.0,1.257555136172866,13.361242570534934,-0.44344611008494894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3108.png,1,"[0, 0, 0, 0, 0, 0]",3108,0.0,0.0,5.3695874514115545,-2.6729417221382015,21.529865328397342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3109.png,1,"[0, 0, 0, 0, 0, 0]",3109,0.0,0.0,1.9491134352604407,9.647461220253575,10.92605605991946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3110.png,1,"[0, 0, 0, 0, 0, 0]",3110,0.0,0.0,1.2067289677629014,-13.708467551595477,19.9889149800848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3111.png,1,"[0, 0, 0, 0, 0, 0]",3111,0.0,0.0,5.346239112081584,-23.95838395884712,-1.6517050447463504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3112.png,1,"[0, 0, 0, 0, 0, 0]",3112,0.0,0.0,3.5129573117191026,1.20082609383973,-5.508842244409852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3113.png,1,"[0, 0, 0, 0, 0, 0]",3113,0.0,0.0,3.168523833969302,24.25047702120588,21.398782931478607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3114.png,1,"[0, 0, 0, 0, 0, 0]",3114,0.0,0.0,3.4289037400218145,-4.2249833921801745,-16.356750346640872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3115.png,1,"[0, 0, 0, 0, 0, 0]",3115,0.0,0.0,1.2704978815321306,12.14173313209416,18.371564384183436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3116.png,1,"[0, 0, 0, 0, 0, 0]",3116,0.0,0.0,3.8030868556083908,21.26754289430692,3.6235498533225154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3117.png,1,"[0, 0, 0, 0, 0, 0]",3117,0.0,0.0,1.3560274608156466,8.761936909219934,-1.7931368062825541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3118.png,1,"[0, 0, 0, 0, 0, 0]",3118,0.0,0.0,1.929587460707444,-14.746387574431164,18.12386970824725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3119.png,1,"[0, 0, 0, 0, 0, 0]",3119,0.0,0.0,2.0891504172527684,18.331788423603328,15.340787740981341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3120.png,1,"[0, 0, 0, 0, 0, 0]",3120,0.0,0.0,2.2336731500252927,-10.819873022857596,-14.010331308866714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3121.png,1,"[0, 0, 0, 0, 0, 0]",3121,0.0,0.0,4.74421222046064,23.63778996849787,-19.261352570734747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3122.png,1,"[0, 0, 0, 0, 0, 0]",3122,0.0,0.0,5.0682972816659415,-7.844009411660842,-2.4838884658320453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3123.png,1,"[0, 0, 0, 0, 0, 0]",3123,0.0,0.0,2.2614095872310376,-5.686125325517448,19.042345580710077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3124.png,1,"[0, 0, 0, 0, 0, 0]",3124,0.0,0.0,1.3360321066465226,-3.773754502920223,-17.945651523364305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3125.png,1,"[0, 0, 0, 0, 0, 0]",3125,0.0,0.0,3.723587730883932,4.8569367539671795,22.16540055843754,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3126.png,1,"[0, 0, 0, 0, 0, 0]",3126,0.0,0.0,2.502039627257396,-9.85683137516309,-17.256631122075618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3127.png,1,"[0, 0, 0, 0, 0, 0]",3127,0.0,0.0,1.2831667636441142,-8.879800985147629,-3.102966926975565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3128.png,1,"[0, 0, 0, 0, 0, 0]",3128,0.0,0.0,2.086869402770073,-12.640644732947253,17.469636302450574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3129.png,1,"[0, 0, 0, 0, 0, 0]",3129,0.0,0.0,2.7402563251101872,20.02677730425782,17.69552986047899,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3130.png,1,"[0, 0, 0, 0, 0, 0]",3130,0.0,0.0,1.2420939663338888,-12.57373386037714,-5.5252158890443255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3131.png,1,"[0, 0, 0, 0, 0, 0]",3131,0.0,0.0,2.6244512951524595,19.730167752545654,-23.409157140973214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3132.png,1,"[0, 0, 0, 0, 0, 0]",3132,0.0,0.0,3.9112961899531307,-1.3190066540729681,21.556775919297614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3133.png,1,"[0, 0, 0, 0, 0, 0]",3133,0.0,0.0,3.2667156295883144,8.498417721157459,9.011785612765308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3134.png,1,"[0, 0, 0, 0, 0, 0]",3134,0.0,0.0,3.7475448592967933,0.31911093116177724,22.40739360965223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3135.png,1,"[0, 0, 0, 0, 0, 0]",3135,0.0,0.0,3.1666726666078286,7.693185222003471,-14.27312759121463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3136.png,1,"[0, 0, 0, 0, 0, 0]",3136,0.0,0.0,1.7054675608895316,6.930720657138178,-16.264519348956085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3137.png,1,"[0, 0, 0, 0, 0, 0]",3137,0.0,0.0,1.5377832854961837,-11.52804514659217,-0.40201251246169534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3138.png,1,"[0, 0, 0, 0, 0, 0]",3138,0.0,0.0,3.9777286449300733,21.186518601151747,16.99906603948031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3139.png,1,"[0, 0, 0, 0, 0, 0]",3139,0.0,0.0,1.6455197766484038,1.8545921310948117,20.2224966829629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3140.png,1,"[0, 0, 0, 0, 0, 0]",3140,0.0,0.0,2.9997603262046804,0.8804577915792038,10.327153437910866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3141.png,1,"[0, 0, 0, 0, 0, 0]",3141,0.0,0.0,5.113852425778315,8.56433357044228,5.695417193898187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3142.png,1,"[0, 0, 0, 0, 0, 0]",3142,0.0,0.0,4.098788081577396,3.861902435033354,-3.5910218633207585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3143.png,1,"[0, 0, 0, 0, 0, 0]",3143,0.0,0.0,2.190520233947365,23.204860821863505,23.020921510923365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3144.png,1,"[0, 0, 0, 0, 0, 0]",3144,0.0,0.0,0.9942242672580444,-11.346696466313123,-24.977861404790463,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3145.png,1,"[0, 0, 0, 0, 0, 0]",3145,0.0,0.0,1.7572220438411037,12.97096273990448,-2.7985919786894584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3146.png,1,"[0, 0, 0, 0, 0, 0]",3146,0.0,0.0,2.9802767373824497,4.556753069309671,-6.529956032059392,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3147.png,1,"[0, 0, 0, 0, 0, 0]",3147,0.0,0.0,5.137044914800194,-12.522174818190878,-8.82088566962791,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3148.png,1,"[0, 0, 0, 0, 0, 0]",3148,0.0,0.0,3.719309798654404,6.398257795596045,2.505173629431855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3149.png,1,"[0, 0, 0, 0, 0, 0]",3149,0.0,0.0,4.005325896703144,15.591735774366072,-19.315356144168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3150.png,1,"[0, 0, 0, 0, 0, 0]",3150,0.0,0.0,4.674815132426736,-19.729917888425714,-23.730890532735188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3151.png,1,"[0, 0, 0, 0, 0, 0]",3151,0.0,0.0,3.053352542297069,-15.503977008553594,24.84575112012015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3152.png,1,"[0, 0, 0, 0, 0, 0]",3152,0.0,0.0,1.5869251758781235,-6.81463509274603,15.056511077868905,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3153.png,1,"[0, 0, 0, 0, 0, 0]",3153,0.0,0.0,0.8696236439575035,-16.278591263148705,19.55283533094513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3154.png,1,"[0, 0, 0, 0, 0, 0]",3154,0.0,0.0,4.714578649703981,-2.401664084034355,7.058007644817707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3155.png,1,"[0, 0, 0, 0, 0, 0]",3155,0.0,0.0,4.213871042160894,18.275128043322304,16.83125573185586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3156.png,1,"[0, 0, 0, 0, 0, 0]",3156,0.0,0.0,0.9808099486960621,3.665930827651586,10.004447197593827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3157.png,1,"[0, 0, 0, 0, 0, 0]",3157,0.0,0.0,5.104031578508331,-12.29537904450176,-20.431762586556964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3158.png,1,"[0, 0, 0, 0, 0, 0]",3158,0.0,0.0,1.3229607893314435,-20.905984467843002,16.795079268605726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3159.png,1,"[0, 0, 0, 0, 0, 0]",3159,0.0,0.0,1.67386223112119,-11.01176665457585,-14.630509123368041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3160.png,1,"[0, 0, 0, 0, 0, 0]",3160,0.0,0.0,3.5795884457009963,-4.5428876206394975,1.476098208121023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3161.png,1,"[0, 0, 0, 0, 0, 0]",3161,0.0,0.0,1.9002938852419577,16.38869655007467,22.79808699632853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3162.png,1,"[0, 0, 0, 0, 0, 0]",3162,0.0,0.0,2.7913999571197023,24.601690602962016,-23.236673781227818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3163.png,1,"[0, 0, 0, 0, 0, 0]",3163,0.0,0.0,0.5719201418631188,10.291762749723773,17.71077142523363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3164.png,1,"[0, 0, 0, 0, 0, 0]",3164,0.0,0.0,0.7554635735402944,-14.435361697958516,-12.373755939164505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3165.png,1,"[0, 0, 0, 0, 0, 0]",3165,0.0,0.0,5.210095664716302,24.486407412720638,3.8570085667385356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3166.png,1,"[0, 0, 0, 0, 0, 0]",3166,0.0,0.0,3.062272133853277,13.097340432438578,14.181501958318542,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3167.png,1,"[0, 0, 0, 0, 0, 0]",3167,0.0,0.0,3.310570883633799,-4.609008609452701,-18.56291199370048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3168.png,1,"[0, 0, 0, 0, 0, 0]",3168,0.0,0.0,4.893860578242259,-16.872540248367613,0.24292797951576262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3169.png,1,"[0, 0, 0, 0, 0, 0]",3169,0.0,0.0,4.929058724677014,-9.04454512226876,-3.6467101672458924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3170.png,1,"[0, 0, 0, 0, 0, 0]",3170,0.0,0.0,4.017963847710572,0.9480167321354429,22.110542834848914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3171.png,1,"[0, 0, 0, 0, 0, 0]",3171,0.0,0.0,4.211323001820765,9.429126900733557,-16.227402986432978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3172.png,1,"[0, 0, 0, 0, 0, 0]",3172,0.0,0.0,0.755517023026588,19.920856850884448,-14.573429469605214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3173.png,1,"[0, 0, 0, 0, 0, 0]",3173,0.0,0.0,2.43914122665072,-11.899405780976624,-4.120415532133276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3174.png,1,"[0, 0, 0, 0, 0, 0]",3174,0.0,0.0,2.771296961178602,0.7474624180119172,-12.124065287123004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
image_3175.png,1,"[0, 0, 0, 0, 0, 0]",3175,0.0,0.0,2.3404201787027086,7.674849585881624,18.679796327458,0.0,0.0,0.0,0.0,0.0,0.0,0.0
