sensor_image,obj_id,obj_pose,pose_id,pose_1,pose_2,pose_3,pose_4,pose_5,pose_6,move_1,move_2,move_3,move_4,move_5,move_6
image_935.png,1,"[0, 0, 0, 0, 0, 0]",935,0.0,-5.641453483607355,3.776747681899011,-19.545448408493282,18.969693156507184,-7.568286555689355,0.0,0.0,0.0,0.0,0.0,0.0
image_936.png,1,"[0, 0, 0, 0, 0, 0]",936,0.0,2.5030276952683046,3.4842792326137157,17.03952302192605,-3.9896048129610797,-7.371422823807649,0.0,0.0,0.0,0.0,0.0,0.0
image_937.png,1,"[0, 0, 0, 0, 0, 0]",937,0.0,0.7378155067519447,4.842758461026259,-24.346524594639835,9.179945513103519,-7.270511731420669,0.0,0.0,0.0,0.0,0.0,0.0
image_938.png,1,"[0, 0, 0, 0, 0, 0]",938,0.0,-2.1296933640885336,3.6977586703656793,-17.849655264935482,4.615495890427283,-7.014162836193407,0.0,0.0,0.0,0.0,0.0,0.0
image_939.png,1,"[0, 0, 0, 0, 0, 0]",939,0.0,2.0854108935981372,2.382570882930955,-11.193085336552222,24.056409953187128,-6.783580705457979,0.0,0.0,0.0,0.0,0.0,0.0
image_940.png,1,"[0, 0, 0, 0, 0, 0]",940,0.0,2.3217697453383295,1.8013275521243384,4.87824022551872,-24.376317850651063,-6.6951806028580165,0.0,0.0,0.0,0.0,0.0,0.0
image_941.png,1,"[0, 0, 0, 0, 0, 0]",941,0.0,-5.877889001057296,2.138819119516406,-3.4486426912966444,-7.609375296475545,-6.626750763547648,0.0,0.0,0.0,0.0,0.0,0.0
image_942.png,1,"[0, 0, 0, 0, 0, 0]",942,0.0,-1.7795000678339523,4.906479755934209,3.0771949994511836,6.827626790603841,-6.400166321428827,0.0,0.0,0.0,0.0,0.0,0.0
image_943.png,1,"[0, 0, 0, 0, 0, 0]",943,0.0,2.7496296898649923,3.340656809824563,-8.371459471888944,-23.69563645976866,-6.127746509843234,0.0,0.0,0.0,0.0,0.0,0.0
image_944.png,1,"[0, 0, 0, 0, 0, 0]",944,0.0,-4.542000326232992,2.727433683567388,-12.374790616958464,14.372257332038139,-5.956509991986053,0.0,0.0,0.0,0.0,0.0,0.0
image_945.png,1,"[0, 0, 0, 0, 0, 0]",945,0.0,-2.522386383814167,4.3231772805277835,14.298788382492376,19.821783420027216,-5.72291896190228,0.0,0.0,0.0,0.0,0.0,0.0
image_946.png,1,"[0, 0, 0, 0, 0, 0]",946,0.0,-1.8526821860900453,1.6017531170982782,-21.966335581586826,-7.7911314227544395,-5.69494312171517,0.0,0.0,0.0,0.0,0.0,0.0
image_947.png,1,"[0, 0, 0, 0, 0, 0]",947,0.0,-1.0228045259097005,2.3755766496575883,24.69552215837104,23.011644167733074,-5.641088373153821,0.0,0.0,0.0,0.0,0.0,0.0
image_948.png,1,"[0, 0, 0, 0, 0, 0]",948,0.0,-1.5311318675552972,5.113970981775374,-22.87521367341221,-20.709060465339853,-5.5275049370850695,0.0,0.0,0.0,0.0,0.0,0.0
image_949.png,1,"[0, 0, 0, 0, 0, 0]",949,0.0,2.0586031623184056,2.7498443783278126,-23.98594108451963,-9.382146228252864,-5.504048960591859,0.0,0.0,0.0,0.0,0.0,0.0
image_950.png,1,"[0, 0, 0, 0, 0, 0]",950,0.0,-0.103236588855105,3.5570389463962124,3.15306724335737,-10.007954352085175,-5.285402150878326,0.0,0.0,0.0,0.0,0.0,0.0
image_951.png,1,"[0, 0, 0, 0, 0, 0]",951,0.0,-0.8066784044008122,4.476770176899814,2.984042992217123,12.829271824287972,-5.0279053229828605,0.0,0.0,0.0,0.0,0.0,0.0
image_952.png,1,"[0, 0, 0, 0, 0, 0]",952,0.0,-2.595511408200973,3.2361652668948926,22.971072152139094,-24.060458930976775,-4.973481963375093,0.0,0.0,0.0,0.0,0.0,0.0
image_953.png,1,"[0, 0, 0, 0, 0, 0]",953,0.0,-5.065822845949812,1.6993600059628413,19.729503272162802,22.27992402865489,-4.858449350438576,0.0,0.0,0.0,0.0,0.0,0.0
image_954.png,1,"[0, 0, 0, 0, 0, 0]",954,0.0,2.566353246062917,3.7418498717221187,-16.1873640599439,-8.715559820518543,-4.676145214991777,0.0,0.0,0.0,0.0,0.0,0.0
image_955.png,1,"[0, 0, 0, 0, 0, 0]",955,0.0,0.18504479436446797,4.834472744828554,-0.9398773506112903,-7.126665557853595,-4.573102081869422,0.0,0.0,0.0,0.0,0.0,0.0
image_956.png,1,"[0, 0, 0, 0, 0, 0]",956,0.0,-2.4492015827814253,3.5160893364281227,14.122579385260337,7.797383146869983,-4.477604082422232,0.0,0.0,0.0,0.0,0.0,0.0
image_957.png,1,"[0, 0, 0, 0, 0, 0]",957,0.0,-4.949422830369574,2.6723175137693147,-5.226324325956526,1.3623040790067762,-4.338713956874614,0.0,0.0,0.0,0.0,0.0,0.0
image_958.png,1,"[0, 0, 0, 0, 0, 0]",958,0.0,-5.043442724096778,2.21273467721017,-4.735846153456492,-5.822150048436882,-4.29139924596609,0.0,0.0,0.0,0.0,0.0,0.0
image_959.png,1,"[0, 0, 0, 0, 0, 0]",959,0.0,3.249565133464978,2.5251389720548456,-23.624006360326998,6.601802276784724,-3.8203695118898793,0.0,0.0,0.0,0.0,0.0,0.0
image_960.png,1,"[0, 0, 0, 0, 0, 0]",960,0.0,0.02789236688907959,3.015999722292923,5.271470668502783,6.253590331332198,-3.6472663345011256,0.0,0.0,0.0,0.0,0.0,0.0
image_961.png,1,"[0, 0, 0, 0, 0, 0]",961,0.0,5.499410624580415,5.453073724822411,17.644522774164315,-2.259811381777798,-3.6437777142687935,0.0,0.0,0.0,0.0,0.0,0.0
image_962.png,1,"[0, 0, 0, 0, 0, 0]",962,0.0,2.4921018632430805,4.816257453075666,5.643363114905782,8.415223300455928,-3.6130860755419008,0.0,0.0,0.0,0.0,0.0,0.0
image_963.png,1,"[0, 0, 0, 0, 0, 0]",963,0.0,-1.5881963638527115,1.6773395400369546,-11.712216257215873,-20.66715048966719,-3.3954692043245416,0.0,0.0,0.0,0.0,0.0,0.0
image_964.png,1,"[0, 0, 0, 0, 0, 0]",964,0.0,-3.793755703899301,3.79617288554434,15.68644519554325,-2.679969458257709,-3.115354895411997,0.0,0.0,0.0,0.0,0.0,0.0
image_965.png,1,"[0, 0, 0, 0, 0, 0]",965,0.0,-4.259840926328039,2.8512487384044203,-24.529254493357676,10.466628915303843,-2.9834400670052617,0.0,0.0,0.0,0.0,0.0,0.0
image_966.png,1,"[0, 0, 0, 0, 0, 0]",966,0.0,3.302530503869301,3.8327107411532335,-1.2858179363752988,-12.641159584545619,-2.8461281080730885,0.0,0.0,0.0,0.0,0.0,0.0
image_967.png,1,"[0, 0, 0, 0, 0, 0]",967,0.0,-3.880882077834204,4.8235980610428,-0.17653253205590502,-5.500134210574579,-2.3259876188456587,0.0,0.0,0.0,0.0,0.0,0.0
image_968.png,1,"[0, 0, 0, 0, 0, 0]",968,0.0,-2.9092180849882543,2.756743529830059,-1.7691648562024476,7.43419931387637,-2.088398515653296,0.0,0.0,0.0,0.0,0.0,0.0
image_969.png,1,"[0, 0, 0, 0, 0, 0]",969,0.0,4.166754320723745,3.9127767188604445,15.346498755061383,-10.13903364112979,-1.7716574798540137,0.0,0.0,0.0,0.0,0.0,0.0
image_970.png,1,"[0, 0, 0, 0, 0, 0]",970,0.0,-0.46804535128146263,2.042877309938335,-20.748854640641817,15.35864427397535,-1.6733572796308636,0.0,0.0,0.0,0.0,0.0,0.0
image_971.png,1,"[0, 0, 0, 0, 0, 0]",971,0.0,-1.0013088231530247,5.103557013431956,-14.922949360522853,-9.268285341947124,-1.5351087455428853,0.0,0.0,0.0,0.0,0.0,0.0
image_972.png,1,"[0, 0, 0, 0, 0, 0]",972,0.0,4.244219568155305,4.531601854093909,24.016875083969843,12.020644227502217,-0.8639549566153732,0.0,0.0,0.0,0.0,0.0,0.0
image_973.png,1,"[0, 0, 0, 0, 0, 0]",973,0.0,-3.3211105040700937,3.39938636042129,-7.640930981149069,-11.936258324515004,-0.8440951480783951,0.0,0.0,0.0,0.0,0.0,0.0
image_974.png,1,"[0, 0, 0, 0, 0, 0]",974,0.0,4.396944640915052,5.364811280517221,21.23095629298161,-22.00922876771432,-0.7328016408582982,0.0,0.0,0.0,0.0,0.0,0.0
image_975.png,1,"[0, 0, 0, 0, 0, 0]",975,0.0,-3.028258141985463,1.87134201466686,16.923058778279767,18.90809804499817,-0.6176124220244219,0.0,0.0,0.0,0.0,0.0,0.0
image_976.png,1,"[0, 0, 0, 0, 0, 0]",976,0.0,-0.19598599634816516,2.0406769055365355,7.998604735850556,-16.89860664588874,-0.5331907081372265,0.0,0.0,0.0,0.0,0.0,0.0
image_977.png,1,"[0, 0, 0, 0, 0, 0]",977,0.0,4.4706937229651444,3.387556143687916,-13.735181971501392,-0.6072536833097146,-0.5187079008620117,0.0,0.0,0.0,0.0,0.0,0.0
image_978.png,1,"[0, 0, 0, 0, 0, 0]",978,0.0,4.3242027160059795,2.8119916772438036,-24.783530634670587,19.83709985983878,-0.42984093954879654,0.0,0.0,0.0,0.0,0.0,0.0
image_979.png,1,"[0, 0, 0, 0, 0, 0]",979,0.0,-4.280191840166314,4.898196992287032,20.046212308517646,-22.824491775393106,0.025202751712583904,0.0,0.0,0.0,0.0,0.0,0.0
image_980.png,1,"[0, 0, 0, 0, 0, 0]",980,0.0,-3.4085637326176323,2.8232154173277375,16.416070093758833,-14.10374619487335,0.4770548763317777,0.0,0.0,0.0,0.0,0.0,0.0
image_981.png,1,"[0, 0, 0, 0, 0, 0]",981,0.0,-3.4413867287755213,4.288414348014653,-3.995099260359659,16.88823420281627,0.5970120784807307,0.0,0.0,0.0,0.0,0.0,0.0
image_982.png,1,"[0, 0, 0, 0, 0, 0]",982,0.0,-5.407156484666854,1.64419479223726,-16.98895139308651,-18.086887071507178,0.6131721051549164,0.0,0.0,0.0,0.0,0.0,0.0
image_983.png,1,"[0, 0, 0, 0, 0, 0]",983,0.0,-1.4255530088086896,1.7578351391567342,-13.590260491629675,9.275223789074246,0.7031264560879436,0.0,0.0,0.0,0.0,0.0,0.0
image_984.png,1,"[0, 0, 0, 0, 0, 0]",984,0.0,-1.45658186972957,2.74820098878838,-10.404614689624053,18.072826928086286,0.8495300946084114,0.0,0.0,0.0,0.0,0.0,0.0
image_985.png,1,"[0, 0, 0, 0, 0, 0]",985,0.0,4.091614388508507,4.1270767798268775,-12.709412234365224,-8.936970013995005,1.015585251400637,0.0,0.0,0.0,0.0,0.0,0.0
image_986.png,1,"[0, 0, 0, 0, 0, 0]",986,0.0,3.6621810988587953,4.670817246070948,14.398801758068174,3.743429717289821,1.1351947529578297,0.0,0.0,0.0,0.0,0.0,0.0
image_987.png,1,"[0, 0, 0, 0, 0, 0]",987,0.0,4.102145671580304,1.7886368200506193,-18.388108121928987,-21.139353371929797,1.2843406924913836,0.0,0.0,0.0,0.0,0.0,0.0
image_988.png,1,"[0, 0, 0, 0, 0, 0]",988,0.0,-3.910618343343268,4.965759551411329,-1.514370692101597,-7.379230025112449,1.4559378741235491,0.0,0.0,0.0,0.0,0.0,0.0
image_989.png,1,"[0, 0, 0, 0, 0, 0]",989,0.0,-2.4310427904960212,4.946636356221125,-22.012190540669152,19.631236095593984,1.5855886791142382,0.0,0.0,0.0,0.0,0.0,0.0
image_990.png,1,"[0, 0, 0, 0, 0, 0]",990,0.0,0.4292711733531931,4.71561551407572,-22.55070506812676,4.911380151889606,1.6562662116692195,0.0,0.0,0.0,0.0,0.0,0.0
image_991.png,1,"[0, 0, 0, 0, 0, 0]",991,0.0,-0.4177619008068536,2.2883464476847624,17.931365663113965,2.3535012119003227,1.7303053625734606,0.0,0.0,0.0,0.0,0.0,0.0
image_992.png,1,"[0, 0, 0, 0, 0, 0]",992,0.0,-5.672212610619548,3.0328339171233765,-24.542049357473882,4.545199322527278,1.8244933870121542,0.0,0.0,0.0,0.0,0.0,0.0
image_993.png,1,"[0, 0, 0, 0, 0, 0]",993,0.0,1.4540291868856867,4.800560781745194,-17.85666583927354,21.218682506856737,1.935227381882612,0.0,0.0,0.0,0.0,0.0,0.0
image_994.png,1,"[0, 0, 0, 0, 0, 0]",994,0.0,-5.458482899681455,3.4814229616306966,23.081010164430907,6.50298568429465,1.9457884967217467,0.0,0.0,0.0,0.0,0.0,0.0
image_995.png,1,"[0, 0, 0, 0, 0, 0]",995,0.0,-0.2285070527059112,3.0280196616434503,-14.132899992685305,-0.8690921879812734,1.9837233773684204,0.0,0.0,0.0,0.0,0.0,0.0
image_996.png,1,"[0, 0, 0, 0, 0, 0]",996,0.0,3.031608908312613,5.007072978970222,-17.877031650547853,2.954262326612316,2.002029431618155,0.0,0.0,0.0,0.0,0.0,0.0
image_997.png,1,"[0, 0, 0, 0, 0, 0]",997,0.0,3.307441155610025,3.27597844003617,6.541004464363358,3.6318171949768114,2.0361681421155424,0.0,0.0,0.0,0.0,0.0,0.0
image_998.png,1,"[0, 0, 0, 0, 0, 0]",998,0.0,-5.755099001546673,2.9846600364731373,17.415553069400744,-19.93030833900388,2.1173364206759686,0.0,0.0,0.0,0.0,0.0,0.0
image_999.png,1,"[0, 0, 0, 0, 0, 0]",999,0.0,-1.2936121620268466,3.5199546409068687,-9.48168908673328,3.3842184898263667,2.1205917883947905,0.0,0.0,0.0,0.0,0.0,0.0
image_1000.png,1,"[0, 0, 0, 0, 0, 0]",1000,0.0,-3.3350800470450648,1.859422197747774,-11.480556598281522,-22.203641567478748,2.3546233726523838,0.0,0.0,0.0,0.0,0.0,0.0
image_1001.png,1,"[0, 0, 0, 0, 0, 0]",1001,0.0,-4.180737786319393,2.7634193196572228,-22.049089811520684,-15.478056033151406,2.359551885590264,0.0,0.0,0.0,0.0,0.0,0.0
image_1002.png,1,"[0, 0, 0, 0, 0, 0]",1002,0.0,-2.7423730551159697,3.3489830373811174,6.869967284380003,-6.310249776685495,2.42698249401289,0.0,0.0,0.0,0.0,0.0,0.0
image_1003.png,1,"[0, 0, 0, 0, 0, 0]",1003,0.0,-3.2756742521724056,5.266595946834224,0.06932490457471374,24.411469673655127,2.4674581605208914,0.0,0.0,0.0,0.0,0.0,0.0
image_1004.png,1,"[0, 0, 0, 0, 0, 0]",1004,0.0,-1.8248018209730201,3.5500886877477758,-0.8700459260337752,5.250952742336295,2.871340912852304,0.0,0.0,0.0,0.0,0.0,0.0
image_1005.png,1,"[0, 0, 0, 0, 0, 0]",1005,0.0,1.402958608587408,1.9890663155595996,-20.248128446931585,2.8841527429448455,3.1109501637916424,0.0,0.0,0.0,0.0,0.0,0.0
image_1006.png,1,"[0, 0, 0, 0, 0, 0]",1006,0.0,2.732305921777371,4.883341193352278,-1.0440105023856887,9.77439770869929,3.3841990988426858,0.0,0.0,0.0,0.0,0.0,0.0
image_1007.png,1,"[0, 0, 0, 0, 0, 0]",1007,0.0,3.334732140212097,5.4022548996725055,16.651508224986202,-12.641480683564371,3.4300740297789503,0.0,0.0,0.0,0.0,0.0,0.0
image_1008.png,1,"[0, 0, 0, 0, 0, 0]",1008,0.0,-4.442841851624038,4.123306865918296,-21.485168437876762,19.66351220976651,3.585949211881797,0.0,0.0,0.0,0.0,0.0,0.0
image_1009.png,1,"[0, 0, 0, 0, 0, 0]",1009,0.0,1.351238060731287,4.7230021858594515,-8.871254784695438,-13.544610499243277,3.6101743925721337,0.0,0.0,0.0,0.0,0.0,0.0
image_1010.png,1,"[0, 0, 0, 0, 0, 0]",1010,0.0,3.748779135688123,4.8349047335722055,-11.143241176865343,19.10370814141391,3.700251208542653,0.0,0.0,0.0,0.0,0.0,0.0
image_1011.png,1,"[0, 0, 0, 0, 0, 0]",1011,0.0,-4.875028509269132,2.159272769316027,-10.271109544129903,-23.12932638191939,3.8682720282539265,0.0,0.0,0.0,0.0,0.0,0.0
image_1012.png,1,"[0, 0, 0, 0, 0, 0]",1012,0.0,0.7366819160231284,5.166761990491807,23.765259504163097,-13.951249037209518,3.9616066751745507,0.0,0.0,0.0,0.0,0.0,0.0
image_1013.png,1,"[0, 0, 0, 0, 0, 0]",1013,0.0,-5.090050494378827,5.268289437009448,5.580550819652569,-2.4151251208580433,4.020553462267657,0.0,0.0,0.0,0.0,0.0,0.0
image_1014.png,1,"[0, 0, 0, 0, 0, 0]",1014,0.0,-1.659971154733931,1.7670873602123254,9.405360127849335,9.303187569134444,4.133692868533728,0.0,0.0,0.0,0.0,0.0,0.0
image_1015.png,1,"[0, 0, 0, 0, 0, 0]",1015,0.0,-5.929106292975147,4.21365467838797,15.331972229951177,-20.079732210919843,4.425136495821306,0.0,0.0,0.0,0.0,0.0,0.0
image_1016.png,1,"[0, 0, 0, 0, 0, 0]",1016,0.0,2.3494545932158495,2.6838418289134496,-23.635790375133237,21.136864912399368,4.470967278883535,0.0,0.0,0.0,0.0,0.0,0.0
image_1017.png,1,"[0, 0, 0, 0, 0, 0]",1017,0.0,5.44536673128048,3.49489611492523,-5.02618849770457,-9.149578848512341,4.542461634398535,0.0,0.0,0.0,0.0,0.0,0.0
image_1018.png,1,"[0, 0, 0, 0, 0, 0]",1018,0.0,-5.805942099861969,1.5980819417683896,6.621775920232203,18.120774920431536,4.574005444971419,0.0,0.0,0.0,0.0,0.0,0.0
image_1019.png,1,"[0, 0, 0, 0, 0, 0]",1019,0.0,-3.5118172255594464,2.399739387799148,23.30715460152696,5.270694624885952,4.7313068822763,0.0,0.0,0.0,0.0,0.0,0.0
image_1020.png,1,"[0, 0, 0, 0, 0, 0]",1020,0.0,-1.1699251827957706,2.397309226782015,17.28647519629147,0.7072842981330751,5.164747504893711,0.0,0.0,0.0,0.0,0.0,0.0
image_1021.png,1,"[0, 0, 0, 0, 0, 0]",1021,0.0,-1.8570955920172345,3.705511083647759,13.71431837281655,13.42899577857623,5.317544934415224,0.0,0.0,0.0,0.0,0.0,0.0
image_1022.png,1,"[0, 0, 0, 0, 0, 0]",1022,0.0,2.3160240792449525,2.1706365652178583,-22.8952085326029,9.516976585817325,5.51464735982114,0.0,0.0,0.0,0.0,0.0,0.0
image_1023.png,1,"[0, 0, 0, 0, 0, 0]",1023,0.0,2.913825677856595,4.666619786764288,-16.196618195988666,-10.269238792445973,5.676389106018178,0.0,0.0,0.0,0.0,0.0,0.0
image_1024.png,1,"[0, 0, 0, 0, 0, 0]",1024,0.0,3.2049204857268787,3.411229875620035,9.494342737078156,-20.553734685367292,5.705679610208506,0.0,0.0,0.0,0.0,0.0,0.0
image_1025.png,1,"[0, 0, 0, 0, 0, 0]",1025,0.0,-4.461027936363492,4.938105766713102,4.473845903078853,8.416362239929803,5.803974027374238,0.0,0.0,0.0,0.0,0.0,0.0
image_1026.png,1,"[0, 0, 0, 0, 0, 0]",1026,0.0,-3.052727657027936,4.539750069689493,-9.592333871415427,0.9069933467660789,6.042225878757193,0.0,0.0,0.0,0.0,0.0,0.0
image_1027.png,1,"[0, 0, 0, 0, 0, 0]",1027,0.0,4.294493334404015,5.210252757246244,-19.645033601687928,-8.64884641674951,6.233956370544178,0.0,0.0,0.0,0.0,0.0,0.0
image_1028.png,1,"[0, 0, 0, 0, 0, 0]",1028,0.0,-4.4796130378137695,2.3310156011995127,18.67380374387149,14.091037351021406,6.249758257560757,0.0,0.0,0.0,0.0,0.0,0.0
image_1029.png,1,"[0, 0, 0, 0, 0, 0]",1029,0.0,1.4227820517910281,1.7087697681591112,18.88172928774386,-17.638026607756057,6.336066955191427,0.0,0.0,0.0,0.0,0.0,0.0
image_1030.png,1,"[0, 0, 0, 0, 0, 0]",1030,0.0,-3.117138421694066,4.873577634159299,-21.968779290939022,-5.358663222256382,6.35185685243178,0.0,0.0,0.0,0.0,0.0,0.0
image_1031.png,1,"[0, 0, 0, 0, 0, 0]",1031,0.0,3.6551349341354857,5.320392450360753,-6.967888110877269,-20.153449665396153,6.658035083070899,0.0,0.0,0.0,0.0,0.0,0.0
image_1032.png,1,"[0, 0, 0, 0, 0, 0]",1032,0.0,0.3659809393751843,2.2321856245016924,-4.624690045779552,0.9693512063448217,6.664837259137499,0.0,0.0,0.0,0.0,0.0,0.0
image_1033.png,1,"[0, 0, 0, 0, 0, 0]",1033,0.0,5.307294173172799,4.59295241254023,-12.55431443849384,-21.075087693390415,7.749130237987373,0.0,0.0,0.0,0.0,0.0,0.0
image_1034.png,1,"[0, 0, 0, 0, 0, 0]",1034,0.0,0.2877528933200102,3.413876863380259,13.722752185044342,-24.7280539322351,7.92027874748743,0.0,0.0,0.0,0.0,0.0,0.0
image_1035.png,1,"[0, 0, 0, 0, 0, 0]",1035,0.0,3.62392988658417,5.351698211287248,-3.6391279386431385,-13.387760023122352,8.04575358400723,0.0,0.0,0.0,0.0,0.0,0.0
image_1036.png,1,"[0, 0, 0, 0, 0, 0]",1036,0.0,-0.5403180597522601,4.53805064361835,18.258333861133778,17.17215294511083,8.136293547277432,0.0,0.0,0.0,0.0,0.0,0.0
image_1037.png,1,"[0, 0, 0, 0, 0, 0]",1037,0.0,-2.803148970802666,4.69274674208306,8.202043548313753,10.35875712211633,8.216878558974571,0.0,0.0,0.0,0.0,0.0,0.0
image_1038.png,1,"[0, 0, 0, 0, 0, 0]",1038,0.0,-0.7033037612561603,2.1762007046068037,-10.021599758581196,9.725896160087686,8.37695848843407,0.0,0.0,0.0,0.0,0.0,0.0
image_1039.png,1,"[0, 0, 0, 0, 0, 0]",1039,0.0,-1.1293173589631493,5.126415268604045,6.552233456372214,18.267773041088446,8.524989181093446,0.0,0.0,0.0,0.0,0.0,0.0
image_1040.png,1,"[0, 0, 0, 0, 0, 0]",1040,0.0,5.1489523827112915,2.515313590987101,-16.436746714249004,10.604381418691212,8.54311654343283,0.0,0.0,0.0,0.0,0.0,0.0
image_1041.png,1,"[0, 0, 0, 0, 0, 0]",1041,0.0,-5.413410471481285,4.755836483560442,-19.608320042684934,14.419490253076752,8.605321683988933,0.0,0.0,0.0,0.0,0.0,0.0
image_1042.png,1,"[0, 0, 0, 0, 0, 0]",1042,0.0,3.1061325747172273,5.091230389122232,-6.975080971937729,-21.504056344569644,8.644516471012764,0.0,0.0,0.0,0.0,0.0,0.0
image_1043.png,1,"[0, 0, 0, 0, 0, 0]",1043,0.0,0.580377414212407,3.5893007923686517,-8.744946837597311,-13.876300363589616,8.655217679274358,0.0,0.0,0.0,0.0,0.0,0.0
image_1044.png,1,"[0, 0, 0, 0, 0, 0]",1044,0.0,-3.2761002913254127,2.584182661167632,15.493990745112512,16.344884419963847,8.665943717344788,0.0,0.0,0.0,0.0,0.0,0.0
image_1045.png,1,"[0, 0, 0, 0, 0, 0]",1045,0.0,1.688879057489875,2.168517336583471,15.195858686278754,-18.056336206327245,8.896880388673281,0.0,0.0,0.0,0.0,0.0,0.0
image_1046.png,1,"[0, 0, 0, 0, 0, 0]",1046,0.0,1.7641186766891668,3.461200152517683,-24.299715323691164,23.619772531056284,8.975638083324299,0.0,0.0,0.0,0.0,0.0,0.0
image_1047.png,1,"[0, 0, 0, 0, 0, 0]",1047,0.0,1.5483676088569318,5.320370297726587,10.736721315602182,18.39832541121671,9.033640005756297,0.0,0.0,0.0,0.0,0.0,0.0
image_1048.png,1,"[0, 0, 0, 0, 0, 0]",1048,0.0,-0.7532443063287548,4.309041239061522,-13.733285153905722,0.17502869236230723,9.171232654539295,0.0,0.0,0.0,0.0,0.0,0.0
image_1049.png,1,"[0, 0, 0, 0, 0, 0]",1049,0.0,4.886069379804798,4.992616709704855,12.850333688001811,-20.468180511812434,9.356848847156215,0.0,0.0,0.0,0.0,0.0,0.0
image_1050.png,1,"[0, 0, 0, 0, 0, 0]",1050,0.0,-3.5577626146227272,3.793828789406602,6.7920223700685725,-13.06710354731897,9.517392974647947,0.0,0.0,0.0,0.0,0.0,0.0
image_1051.png,1,"[0, 0, 0, 0, 0, 0]",1051,0.0,4.770914329852754,3.932604093601576,-14.249888175183106,-5.666102050489467,9.711037608558286,0.0,0.0,0.0,0.0,0.0,0.0
image_1052.png,1,"[0, 0, 0, 0, 0, 0]",1052,0.0,-0.7283939763490235,1.6822459341697145,-3.150572820390529,-16.907111255906543,9.758906739978045,0.0,0.0,0.0,0.0,0.0,0.0
image_1053.png,1,"[0, 0, 0, 0, 0, 0]",1053,0.0,4.718183182814457,2.669213549644736,-16.5816304930618,-0.5782370053418973,10.045457915477272,0.0,0.0,0.0,0.0,0.0,0.0
image_1054.png,1,"[0, 0, 0, 0, 0, 0]",1054,0.0,-4.000829641443038,3.862284140298711,-8.909865175687365,23.238240704968675,10.190127378655802,0.0,0.0,0.0,0.0,0.0,0.0
image_1055.png,1,"[0, 0, 0, 0, 0, 0]",1055,0.0,3.118749033605569,4.29855918185609,20.870491390380728,-8.091053231811081,10.513939148309248,0.0,0.0,0.0,0.0,0.0,0.0
image_1056.png,1,"[0, 0, 0, 0, 0, 0]",1056,0.0,3.9493773038935096,5.342680395982194,-12.326046781319905,-12.209023785465762,10.842158097271266,0.0,0.0,0.0,0.0,0.0,0.0
image_1057.png,1,"[0, 0, 0, 0, 0, 0]",1057,0.0,0.41013201684906075,3.500943983643157,9.086328162625776,-5.872610843437148,10.878645616963013,0.0,0.0,0.0,0.0,0.0,0.0
image_1058.png,1,"[0, 0, 0, 0, 0, 0]",1058,0.0,5.263945568280535,4.6832750659261,1.0067115572104335,-23.397569505419895,11.136499586345195,0.0,0.0,0.0,0.0,0.0,0.0
image_1059.png,1,"[0, 0, 0, 0, 0, 0]",1059,0.0,-1.350144957710313,1.5735741917101045,15.651693332158388,12.879806336059168,11.520645064766939,0.0,0.0,0.0,0.0,0.0,0.0
image_1060.png,1,"[0, 0, 0, 0, 0, 0]",1060,0.0,1.9518845548924375,5.404765195746541,-4.610816354918363,16.486395175411154,11.53726892386581,0.0,0.0,0.0,0.0,0.0,0.0
image_1061.png,1,"[0, 0, 0, 0, 0, 0]",1061,0.0,4.998398274185494,3.1298884629603925,21.753632663514352,22.412911445595952,11.597402426993767,0.0,0.0,0.0,0.0,0.0,0.0
image_1062.png,1,"[0, 0, 0, 0, 0, 0]",1062,0.0,-2.9421862538297123,2.260551106713923,-8.6365308068283,9.619560939124163,11.766709104925013,0.0,0.0,0.0,0.0,0.0,0.0
image_1063.png,1,"[0, 0, 0, 0, 0, 0]",1063,0.0,-0.8956789283069195,2.0962374894546816,3.065816768163586,-4.368966123382183,11.81358242598023,0.0,0.0,0.0,0.0,0.0,0.0
image_1064.png,1,"[0, 0, 0, 0, 0, 0]",1064,0.0,1.5337763563599038,2.1753288461796876,8.228850653357568,-2.6535469164213517,11.852927701821955,0.0,0.0,0.0,0.0,0.0,0.0
image_1065.png,1,"[0, 0, 0, 0, 0, 0]",1065,0.0,3.800460310222835,2.639614701787128,23.035504854064627,-7.398064895192441,11.932722099916731,0.0,0.0,0.0,0.0,0.0,0.0
image_1066.png,1,"[0, 0, 0, 0, 0, 0]",1066,0.0,1.7348601738471139,3.345656682747997,-15.44657161482662,-18.114152229071898,12.071214582733916,0.0,0.0,0.0,0.0,0.0,0.0
image_1067.png,1,"[0, 0, 0, 0, 0, 0]",1067,0.0,-0.864015978891306,3.7300193629039504,23.26704003048325,-17.14957698095907,12.264391606343594,0.0,0.0,0.0,0.0,0.0,0.0
image_1068.png,1,"[0, 0, 0, 0, 0, 0]",1068,0.0,-5.248863413680004,5.019719155820006,-24.59661574331716,22.41404519584166,12.473601034631685,0.0,0.0,0.0,0.0,0.0,0.0
image_1069.png,1,"[0, 0, 0, 0, 0, 0]",1069,0.0,3.472538349209083,5.207460355718164,23.713625648484445,-20.218365700583774,12.492970411269965,0.0,0.0,0.0,0.0,0.0,0.0
